"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 11 0.914540592741495 3.9869918688864 0.0193369312992511 0.0103152978521758 1.01758217227653e-10 0.0331576456657885 -0.00104644270437859 0 0 0.455801715135961 1.98259746112505e-08 0.544198265038064 0.9 1 10 0.25 0.5 0.25 107 1 -148.253841167665 -70.8831638591076 -3.16283328341415e-06 -56.6936103737484 319.926713779738 319.926713779738 319.926713779738
"FRT_censord" 12 0.914707784256172 3.98673730327587 0.0193233996419181 0.0103161146497956 1.01906192057799e-10 0.0295818173643241 -0.000931638480139441 0 0 0.455783759094602 1.48971765773052e-08 0.544216226008222 0.9 1 10 0.25 0.5 0.25 106 1 -148.252942050588 -70.8800403531377 -2.37651904063974e-06 -56.6959336055249 359.381366380463 359.381366380463 359.381366380463
"FRT_censord" 13 0.914857386464022 3.9865115948735 0.0193113004791763 0.0103168485625856 1.02037568405261e-10 0.026385652434449 -0.000829421308722544 1.13686837721616e-13 0 0.455767722211493 1.11959206822736e-08 0.544232266592586 0.9 1 10 0.25 0.5 0.25 105 1 -148.252135644696 -70.8772515228295 -1.78604826098784e-06 -56.6980038983745 403.701725859656 403.701725859656 403.701725859656
"FRT_censord" 14 0.9149911791634 3.98631139411379 0.0193004870421238 0.0103175073589354 1.02154236062711e-10 0.0235300203616973 -0.000738412860698645 1.13686837721616e-13 0 0.45575340401179 8.41862061916279e-09 0.544246587569589 0.9 1 10 0.25 0.5 0.25 104 1 -148.251412943778 -70.8747622364606 -1.34298381348299e-06 -56.6998486236677 453.487850812858 453.487850812858 453.487850812858
"FRT_censord" 15 0.915110775985997 3.98613375566501 0.019290826637929 0.0103180982100118 1.02257864424848e-10 0.0209795931290202 -0.00065738537193738 0 0 0.455740624129628 6.35302551292701e-09 0.544259369517347 0.9 1 10 0.25 0.5 0.25 102 1 -148.250765716946 -70.872540922724 -1.01346155258135e-06 -56.7014922066587 509.413801481638 509.413801481638 509.413801481638
"FRT_censord" 16 0.915217637186932 3.98597608372848 0.0192821995004066 0.0103186277043396 1.02349930890168e-10 0.0187025202297377 -0.000585245276788271 1.13686837721616e-13 -1.52587890625e-05 0.455729220251401 4.79937434024746e-09 0.544270774949225 0.9 1 10 0.25 0.5 0.25 101 1 -148.250186429337 -70.870559196154 -7.65611554462061e-07 -56.7029564852973 572.236765935022 572.236765935022 572.236765935022
"FRT_censord" 17 0.915313081960431 3.98583609322618 0.019274497663448 0.0103191018790598 1.02431740696245e-10 0.0166701228592387 -0.0005210186007929 0 0 0.455719046749887 3.63034893040873e-09 0.544280949619765 0.9 1 10 0.25 0.5 0.25 100 1 -148.249668241503 -70.8687916142417 -5.7912151633203e-07 -56.7042609157931 642.807311728433 642.807311728433 642.807311728433
"FRT_censord" 18 0.915398300257729 3.98571176785067 0.0192676239359 0.0103195262446598 1.02504449314962e-10 0.0148566079089463 -0.000463837931654609 1.13686837721616e-13 0 0.455709972872148 2.75014847116483e-09 0.544290024377703 0.9 1 10 0.25 0.5 0.25 99 1 -148.249204943383 -70.8672153506158 -4.3870766288863e-07 -56.7054228699449 722.080901838547 722.080901838547 722.080901838547
"FRT_censord" 19 0.915474363967361 3.98560132769812 0.019261490924247 0.0103199058175848 1.02569079686765e-10 0.0132388018980549 -0.000412930798070477 0 1.52587890625e-05 0.455701881368009 2.08680786366204e-09 0.544298116545183 0.9 1 10 0.25 0.5 0.25 98 1 -148.248790909 -70.8658099505284 -3.32889069002697e-07 -56.7064578459701 811.130830789687 811.130830789687 811.130830789687
"FRT_censord" 20 0.915542237431278 3.98550320034973 0.0192560201269608 0.0103202451531131 1.02626537825754e-10 0.0117959046446572 -0.000367609307843964 1.13686837721616e-13 0 0.45569466717151 1.58632877479626e-09 0.544305331242161 0.9 1 10 0.25 0.5 0.25 97 1 -148.248421051092 -70.8645570962416 -2.53051245276526e-07 -56.70737966812 911.16275611549 911.16275611549 911.16275611549
"FRT_censord" 21 0.915602787276806 3.98541599571835 0.0192511410953404 0.0103205483786559 1.02677626515992e-10 0.0105092620141107 -0.00032726091045987 -1.13686837721616e-13 -1.52587890625e-05 0.45568823619696 1.20822145453713e-09 0.544311762594819 0.9 1 10 0.25 0.5 0.25 96 1 -148.248090777173 -70.8634403934733 -1.92734836794462e-07 -56.7082006652837 1023.53102189903 1023.53102189903 1023.53102189903
"FRT_censord" 22 0.915656791514906 3.98533848495263 0.0192467906587958 0.0103208192275177 1.02723056851149e-10 0.00936215777691984 -0.000291340163450116 0 -1.52587890625e-05 0.455682504306772 9.24788158475216e-10 0.544317494768439 0.9 1 10 0.25 0.5 0.25 94 1 -148.247795950244 -70.8624451893017 -1.47521225207062e-07 -56.7089318192355 1149.75699539774 1149.75699539774 1149.75699539774
"FRT_censord" 23 0.915704947928167 3.98526957756626 0.0192429122357288 0.0103210610662253 1.02763461048992e-10 0.00833962384749043 -0.000259361395066549 0 0 0.455677396049445 7.0938289014986e-10 0.544322603241172 0.9 1 10 0.25 0.5 0.25 93 1 -148.247532840402 -70.8615583470733 -1.13159674043752e-07 -56.7095829565709 1291.54966501488 1291.54966501488 1291.54966501488
"FRT_censord" 24 0.915747882079439 3.98520831068677 0.0192394551378794 0.0103212769334282 1.02799398189103e-10 0.00742826088153237 -0.000230892165056673 -1.13686837721616e-13 0 0.45567284416068 5.45383019536298e-10 0.544327155293937 0.9 1 10 0.25 0.5 0.25 92 1 -148.24729809759 -70.8607681624423 -8.69984382465118e-08 -56.7101628009804 1450.82877849594 1450.82877849594 1450.82877849594
"FRT_censord" 25 0.91578615403415 3.98515382990551 0.0192363740283742 0.0103214695618864 1.028313651026e-10 0.00661608746775499 -0.000205547439705356 1.13686837721616e-13 0 0.455668788465533 4.2028126733742e-10 0.544331211114186 0.9 1 10 0.25 0.5 0.25 91 1 -148.247088713392 -70.8600641673472 -6.70422940661407e-08 -56.710679141143 1629.75083462065 1629.75083462065 1629.75083462065
"FRT_censord" 26 0.915820265109283 3.98510537788948 0.0192336283572261 0.0103216414086759 1.02859802731643e-10 0.00589239131925012 -0.000182984401604358 0 -1.52587890625e-05 0.45566517521245 3.24658607389098e-10 0.544334824462892 0.9 1 10 0.25 0.5 0.25 90 1 -148.246901987995 -70.8594370140978 -5.17886814503324e-08 -56.7111389177752 1830.73828029537 1830.73828029537 1830.73828029537
"FRT_censord" 27 0.915850663729792 3.9850622838809 0.0192311818735653 0.0103217946813344 1.02885102039972e-10 0.00524759998572222 -0.000162897826349706 0 0 0.45566195647194 2.5214556762695e-10 0.544338043275914 0.9 1 10 0.25 0.5 0.25 88 1 -148.246735502285 -70.8588783704979 -4.02215189829054e-08 -56.7115483036947 2056.51230834865 2056.51230834865 2056.51230834865
"FRT_censord" 28 0.915877750815359 3.98502395015347 0.0192290021989225 0.0103219313573602 1.02907611816572e-10 0.00467316304492726 -0.000145015964655215 -1.13686837721616e-13 1.52587890625e-05 0.455659089261236 1.96325854267381e-10 0.544340910542438 0.9 1 10 0.25 0.5 0.25 87 1 -148.246587085332 -70.8583807640208 -3.13172709751868e-08 -56.7119128341705 2310.12970008316 2310.12970008316 2310.12970008316
"FRT_censord" 29 0.915901884618893 3.98498984872757 0.0192270604046662 0.0103220532122226 1.02927640389847e-10 0.00416144590652578 -0.000129096874182721 0 0 0.455656535414724 1.53259162731055e-10 0.544343464432016 0.9 1 10 0.25 0.5 0.25 86 1 -148.246454796927 -70.8579375630472 -2.44473745062447e-08 -56.7122374068258 2595.02421139974 2595.02421139974 2595.02421139974
"FRT_censord" 30 0.915923385151854 3.98495951004252 0.0192253306664957 0.0103221618352564 1.02945462204501e-10 0.00370563385222056 -0.000114925152928436 -1.13686837721616e-13 0 0.455654260820004 1.19954561115503e-10 0.544345739060041 0.9 1 10 0.25 0.5 0.25 85 1 -148.246336900337 -70.8575428407258 -1.91347139890451e-08 -56.7125263957656 2915.05306282518 2915.05306282518 2915.05306282518
"FRT_censord" 31 0.915942538157954 3.9849325170994 0.0192237899354279 0.0103222586490566 1.02961321158095e-10 0.00329964575404063 -0.000102309029990977 -1.13686837721616e-13 0 0.455652235050219 9.4137968886761e-11 0.544347764855643 0.9 1 10 0.25 0.5 0.25 84 1 -148.246231842566 -70.8571913114513 -1.5016527887168e-08 -56.7127836974577 3274.54916287773 3274.54916287773 3274.54916287773
"FRT_censord" 32 0.915959598698672 3.9849084994837 0.0192224176453255 0.010322344926206 1.02975434038961e-10 0.00293805651126888 -9.10777747051839e-05 0 0 0.455650430971566 7.40772856243145e-11 0.544349568954357 0.9 1 10 0.25 0.5 0.25 83 1 -148.246138235582 -70.8568782623874 -1.18165123436136e-08 -56.71301278265 3678.37977182863 3678.37977182863 3678.37977182863
"FRT_censord" 33 0.915974794377229 3.98488712897367 0.0192211954462374 0.0103224218054503 1.02987993037771e-10 0.00261602739927014 -8.10793894601147e-05 0 0 0.455648824458859 5.86219811258688e-11 0.544351175482519 0.9 1 10 0.25 0.5 0.25 81 1 -148.24605484036 -70.8565995045424 -9.35113534010551e-09 -56.7132167307855 4132.01240011534 4132.01240011534 4132.01240011534
"FRT_censord" 34 0.915988328255488 3.98486811130742 0.0192201069837736 0.0103224903016069 1.02999170582462e-10 0.00232924358356712 -7.21785554631538e-05 0 0 0.455647393809335 4.65192795402821e-11 0.544352606144146 0.9 1 10 0.25 0.5 0.25 80 1 -148.2459805475 -70.8563512679053 -7.42055646285977e-09 -56.7133983191735 4641.58883361278 4641.58883361278 4641.58883361278
"FRT_censord" 35 0.916000381437667 3.98485118743094 0.0192191376643428 0.0103225513239183 1.03009118504355e-10 0.00207385810767846 -6.42548032132595e-05 0 -1.52587890625e-05 0.455646119869052 3.701794569336e-11 0.54435388009393 0.9 1 10 0.25 0.5 0.25 79 1 -148.245914369313 -70.8561302275858 -5.90494000644455e-09 -56.7135599877361 5214.00828799969 5214.00828799969 5214.00828799969
"FRT_censord" 36 0.916011115423696 3.98483612624669 0.0192182744809697 0.0103226056833919 1.03017972314371e-10 0.00184644172437487 -5.72008837593785e-05 0 1.52587890625e-05 0.455644985506714 2.9539770520282e-11 0.544355014463746 0.9 1 10 0.25 0.5 0.25 78 1 -148.245855423504 -70.8559334094309 -4.71205129320514e-09 -56.7137039201464 5857.02081805666 5857.02081805666 5857.02081805666
"FRT_censord" 37 0.916020674201597 3.98482272228217 0.0192175058395567 0.010322654103959 1.0302585254016e-10 0.00164393798951323 -5.09213182766644e-05 0 0 0.45564397545671 2.36387761318089e-11 0.544356024519651 0.9 1 10 0.25 0.5 0.25 77 1 -148.245802922877 -70.855758163412 -3.7707490254034e-09 -56.7138320610078 6579.33224657568 6579.33224657568 6579.33224657568
"FRT_censord" 38 0.91602918612134 3.9848107937118 0.0192168214030631 0.0103226972325386 1.0303286586041e-10 0.00146362309056514 -4.53311068326911e-05 -1.13686837721616e-13 1.52587890625e-05 0.455643076184907 1.90259625699071e-11 0.544356923796067 0.9 1 10 0.25 0.5 0.25 75 1 -148.245756166196 -70.8556021409721 -3.0349326160546e-09 -56.7139461300589 7390.72203352578 7390.72203352578 7390.72203352578
"FRT_censord" 39 0.916036765590548 3.98480017625173 0.0192162119708799 0.010322735643616 1.03039108722828e-10 0.0013030699305574 -4.03545786795689e-05 0 -1.52587890625e-05 0.455642275437163 1.53569320940039e-11 0.54435772454748 0.9 1 10 0.25 0.5 0.25 74 1 -148.24571452538 -70.855463213706 -2.44966489571559e-09 -56.7140476932736 8302.17568131974 8302.17568131974 8302.17568131974
"FRT_censord" 40 0.916043514555383 3.98479072627816 0.0192156693341935 0.0103227698521616 1.03044665435219e-10 0.00116011603092403 -3.59243684258104e-05 0 1.52587890625e-05 0.455641562487191 1.24309294051233e-11 0.544358437500378 0.9 1 10 0.25 0.5 0.25 73 1 -148.24567744301 -70.855339520697 -1.98292202518268e-09 -56.7141381115351 9326.0334688322 9326.0334688322 9326.0334688322
"FRT_censord" 41 0.916049523859972 3.98478231523293 0.0192151861828542 0.010322800316559 1.0304961148899e-10 0.00103283486023997 -3.19805048221156e-05 -1.13686837721616e-13 0 0.455640927719152 1.00913336968424e-11 0.544359072270757 0.9 1 10 0.25 0.5 0.25 72 1 -148.245644421343 -70.8552293931127 -1.6097203907426e-09 -56.714218607362 10476.1575278967 10476.1575278967 10476.1575278967
"FRT_censord" 42 0.916054874440137 3.9847748296537 0.0192147560006209 0.0103228274463467 1.03054013512765e-10 0.000919510232328946 -2.84695992078809e-05 0 1.52587890625e-05 0.455640362636815 8.23984659606569e-12 0.544359637354945 0.9 1 10 0.25 0.5 0.25 70 1 -148.245615017659 -70.8551313572331 -1.31437976044626e-09 -56.7142902571629 11768.11952435 11768.11952435 11768.11952435
"FRT_censord" 43 0.916059638411876 3.9847681659725 0.0192143729941542 0.0103228516040769 1.03057932369099e-10 0.000818613453020589 -2.53441232587193e-05 0 0 0.455639859473026 6.74750671751763e-12 0.544360140520226 0.9 1 10 0.25 0.5 0.25 69 1 -148.245588834682 -70.8550440637016 -1.07632873871821e-09 -56.7143540545712 13219.4114846603 13219.4114846603 13219.4114846603
"FRT_censord" 44 0.916063880006526 3.98476223458218 0.0192140319922182 0.0103228731153346 1.03061420693282e-10 0.000728782926195493 -2.25617656752775e-05 0 0 0.455639411503789 5.54146012085632e-12 0.544360588490669 0.9 1 10 0.25 0.5 0.25 68 1 -148.245565521012 -70.8549663464616 -8.83945951294731e-10 -56.7144108501814 14849.6826225447 14849.6826225447 14849.6826225447
"FRT_censord" 45 0.916067656441605 3.9847569549367 0.0192137283924367 0.0103228922694805 1.03064525815027e-10 0.000648805959933441 -2.00848596563219e-05 0 -1.52587890625e-05 0.455639012678764 4.56419790086339e-12 0.544360987316672 0.9 1 10 0.25 0.5 0.25 67 1 -148.245544762714 -70.8548971556429 -7.28057811656359e-10 -56.7144614122634 16681.0053720006 16681.0053720006 16681.0053720006
"FRT_censord" 46 0.916071018680266 3.98475225536352 0.0192134580958261 0.0103229093243515 1.03067289855151e-10 0.000577602538719191 -1.78798731980123e-05 0 0 0.455638657609885 3.77021787371674e-12 0.544361342386345 0.9 1 10 0.25 0.5 0.25 66 1 -148.245526280099 -70.8548355563219 -6.01406002339453e-10 -56.7145064248402 18738.1742286039 18738.1742286039 18738.1742286039
"FRT_censord" 47 0.916074012108481 3.98474807298414 0.0192132174480438 0.0103229245104372 1.03069749759278e-10 0.000514210852429642 -1.59169551423588e-05 0 0 0.455638341567705 3.13263157949712e-12 0.544361658429163 0.9 1 10 0.25 0.5 0.25 64 1 -148.245509824928 -70.8547807286126 -4.99701384701964e-10 -56.7145464848216 21049.0414451202 21049.0414451202 21049.0414451202
"FRT_censord" 48 0.916076677157757 3.98474434922517 0.0192130032060109 0.010322938030837 1.03071939979708e-10 0.000457774394774901 -1.41695312336765e-05 1.13686837721616e-13 -1.52587890625e-05 0.45563806014143 2.61046576785681e-12 0.544361939855959 0.9 1 10 0.25 0.5 0.25 63 1 -148.245495173394 -70.8547319057206 -4.16408094739105e-10 -56.7145821587689 23644.8941264541 23644.8941264541 23644.8941264541
"FRT_censord" 49 0.916079049823704 3.98474103449046 0.0192128124708679 0.010322950068655 1.03073889660754e-10 0.00040753046196329 -1.26139444489581e-05 0 0 0.455637809596333 2.18169519082082e-12 0.544362190401485 0.9 1 10 0.25 0.5 0.25 62 1 -148.245482128739 -70.8546884403971 -3.4801276378973e-10 -56.7146139171222 26560.8778294668 26560.8778294668 26560.8778294668
"FRT_censord" 50 0.916081162164368 3.98473808382971 0.0192126426647514 0.0103229607862884 1.03075625228908e-10 0.000362799902156041 -1.12291347207361e-05 0 -1.52587890625e-05 0.455637586545145 1.82868511227649e-12 0.544362413453027 0.9 1 10 0.25 0.5 0.25 61 1 -148.245470514889 -70.8546497449457 -2.91702379399654e-10 -56.7146421895976 29836.4724028334 29836.4724028334 29836.4724028334
"FRT_censord" 51 0.916083042726863 3.98473545723554 0.0192124914922261 0.0103229703283799 1.03077170206361e-10 0.000322977980360406 -9.99635390286358e-06 0 -1.52587890625e-05 0.455637387971733 1.53728288011818e-12 0.54436261202673 0.9 1 10 0.25 0.5 0.25 60 1 -148.245460175032 -70.8546152960701 -2.45219376291615e-10 -56.7146673587865 33516.0265093885 33516.0265093885 33516.0265093885
"FRT_censord" 52 0.916084716927214 3.98473311999901 0.0192123569055305 0.0103229788243986 1.03078544990368e-10 0.00028752623814654 -8.89891198596615e-06 0 1.52587890625e-05 0.455637211259049 1.29992279434582e-12 0.544362788739651 0.9 1 10 0.25 0.5 0.25 58 1 -148.245450970431 -70.8545846404555 -2.07356907782365e-10 -56.7146897532426 37649.3580679247 37649.3580679247 37649.3580679247
"FRT_censord" 53 0.916086207407605 3.984731038618 0.0192122370925664 0.0103229863877541 1.03079769302762e-10 0.000255965241485967 -7.92195121590566e-06 0 -1.52587890625e-05 0.455637053878197 1.10243617581506e-12 0.5443629461207 0.9 1 10 0.25 0.5 0.25 57 1 -148.245442774872 -70.8545573378727 -1.75854855936238e-10 -56.7147097004898 42292.428743895 42292.428743895 42292.428743895
"FRT_censord" 54 0.916087534318009 3.9847291857931 0.0192121304290486 0.0103229931212886 1.03080859185747e-10 0.000227868119161201 -7.05224483255051e-06 0 0 0.455636913769551 9.37696509010935e-13 0.544363086229511 0.9 1 10 0.25 0.5 0.25 56 1 -148.245435478534 -70.8545330317352 -1.4957643337341e-10 -56.7147274582933 47508.101621028 47508.101621028 47508.101621028
"FRT_censord" 55 0.916088715603028 3.98472753642117 0.0192120354722414 0.0103229991159924 1.03081829401681e-10 0.000202854807191954 -6.27801818353646e-06 -1.13686837721616e-13 0 0.45563678903806 7.99916780668327e-13 0.544363210961141 0.9 1 10 0.25 0.5 0.25 55 1 -148.245428982807 -70.8545113932726 -1.27598523940801e-10 -56.7147432669309 53366.9923120631 53366.9923120631 53366.9923120631
"FRT_censord" 56 0.916089767239905 3.98472606815466 0.0192119509376293 0.0103230044528863 1.03082693092989e-10 0.000180586921878501 -5.58878922873873e-06 -1.13686837721616e-13 1.52587890625e-05 0.455636677996281 6.84386779933898e-13 0.544363322003035 0.9 1 10 0.25 0.5 0.25 54 1 -148.245423199877 -70.8544921297324 -1.09169777970436e-10 -56.7147573403546 59948.4250318941 59948.4250318941 59948.4250318941
"FRT_censord" 57 0.916090703450133 3.98472476199915 0.0192118756777135 0.0103230092046115 1.03083461419658e-10 0.000160763193200353 -4.9752266448877e-06 1.13686837721616e-13 0 0.455636579210221 5.88994855121836e-13 0.54436342078919 0.9 1 10 0.25 0.5 0.25 52 1 -148.245418052475 -70.8544749930687 -9.39533547178142e-11 -56.714769856994 67341.5065775083 67341.5065775083 67341.5065775083
"FRT_censord" 58 0.91609153690664 3.98472359844433 0.0192118086820478 0.0103230134343872 1.03084145878159e-10 0.000143115397769122 -4.42902351949215e-06 0 0 0.455636491204925 5.08389746848994e-13 0.544363508794567 0.9 1 10 0.25 0.5 0.25 51 1 -148.245413469139 -70.8544597259208 -8.1095648603301e-11 -56.7147810106278 75646.3327554629 75646.3327554629 75646.3327554629
"FRT_censord" 59 0.916092278881739 3.98472256263054 0.0192117490402479 0.0103230171999286 1.0308475519727e-10 0.000127404736645076 -3.94278490034594e-06 0 0 0.455636412858241 4.40106596129889e-13 0.544363587141319 0.9 1 10 0.25 0.5 0.25 50 1 -148.245409388804 -70.8544461343491 -7.02034777035729e-11 -56.7147909401199 84975.3435908645 84975.3435908645 84975.3435908645
"FRT_censord" 60 0.916092939414644 3.98472164053544 0.0192116959452214 0.010323020552173 1.03085297624322e-10 0.00011341860963654 -3.50992767295111e-06 0 0 0.455636343110564 3.8211593845497e-13 0.544363656889054 0.9 1 10 0.25 0.5 0.25 49 1 -148.245405756286 -70.8544340345343 -6.09531120961376e-11 -56.7147997797647 95454.8456661836 95454.8456661836 95454.8456661836
"FRT_censord" 61 0.916093527443283 3.98472081967124 0.0192116486784502 0.0103230235364658 1.03085780504306e-10 0.000100967742731939 -3.12459140161536e-06 0 0 0.455636281018111 3.32743003162026e-13 0.544363718981556 0.9 1 10 0.25 0.5 0.25 48 1 -148.245402522448 -70.8544232627463 -5.3077400874267e-11 -56.7148076491944 107226.722201032 107226.722201032 107226.722201032
"FRT_censord" 62 0.916094050921174 3.98472008981987 0.0192116065963925 0.0103230261934909 1.03086209836518e-10 8.98836302170025e-05 -2.78155905419908e-06 0 1.52587890625e-05 0.455636225809068 2.91459330255513e-13 0.54436377419064 0.9 1 10 0.25 0.5 0.25 46 1 -148.24539964446 -70.8544136858237 -4.64920466281214e-11 -56.7148146428586 120450.354025878 120450.354025878 120450.354025878
"FRT_censord" 63 0.916094516940238 3.98471943928632 0.019211569137295 0.0103230285585468 1.03086592521618e-10 8.00162568737051e-05 -2.47618636706193e-06 0 0 0.455636176598327 2.56049575351519e-13 0.544363823401417 0.9 1 10 0.25 0.5 0.25 45 1 -148.245397081535 -70.8544051487434 -4.08436691617495e-11 -56.7148208797215 135304.777457981 135304.777457981 135304.777457981
"FRT_censord" 64 0.916094931803629 3.98471886015269 0.0192115357903327 0.0103230306639585 1.03086933206225e-10 7.12320699349789e-05 -2.20433886255478e-06 -1.13686837721616e-13 0 0.45563613278779 2.25604333634732e-13 0.544363867211984 0.9 1 10 0.25 0.5 0.25 44 1 -148.245394799904 -70.8543975484756 -3.59872048971901e-11 -56.714826432237 151991.108295293 151991.108295293 151991.108295293
"FRT_censord" 65 0.91609530112616 3.98471834458984 0.0192115061040951 0.0103230325382321 1.03087236495407e-10 6.34121730413995e-05 -1.96233602878237e-06 1.13686837721616e-13 -1.52587890625e-05 0.455636093785518 1.99364709091802e-13 0.544363906214283 0.9 1 10 0.25 0.5 0.25 43 1 -148.245392768708 -70.8543907823398 -3.18015986602075e-11 -56.7148313753857 170735.264747069 170735.264747069 170735.264747069
"FRT_censord" 66 0.916095629906529 3.98471788561819 0.0192114796767561 0.0103230342067345 1.03087506494695e-10 5.6450718609824e-05 -1.74690139687073e-06 -1.13686837721616e-13 1.52587890625e-05 0.455636059063755 1.76696017249742e-13 0.544363940936068 0.9 1 10 0.25 0.5 0.25 42 1 -148.245390960461 -70.8543847587815 -2.81856088708365e-11 -56.7148357760545 191791.026167249 191791.026167249 191791.026167249
"FRT_censord" 67 0.916095922591018 3.98471747792712 0.0192114561467099 0.0103230356921305 1.03087746317071e-10 5.02534758837214e-05 -1.55511816757326e-06 0 -1.52587890625e-05 0.455636028221421 1.57529395243272e-13 0.544363971778421 0.9 1 10 0.25 0.5 0.25 40 1 -148.245389351614 -70.8543794089601 -2.51282508236729e-11 -56.7148396816763 215443.469003189 215443.469003189 215443.469003189
"FRT_censord" 68 0.916096183149006 3.9847171141878 0.0192114352032214 0.0103230370143446 1.03087960295215e-10 4.47365565250379e-05 -1.38438979746525e-06 1.13686837721616e-13 0 0.455636000703292 1.40855681517151e-13 0.544363999296568 0.9 1 10 0.25 0.5 0.25 39 1 -148.24538791855 -70.8543746350839 -2.24685483846869e-11 -56.7148431693889 242012.826479438 242012.826479438 242012.826479438
"FRT_censord" 69 0.916096415103694 3.98471679035157 0.0192114165590191 0.0103230381913539 1.03088150800185e-10 3.98252797140231e-05 -1.23240479865672e-06 0 -1.52587890625e-05 0.455635976203656 1.26317976168805e-13 0.544364023796217 0.9 1 10 0.25 0.5 0.25 38 1 -148.245386642766 -70.8543703848352 -2.01495707436941e-11 -56.7148462746408 271858.824273294 271858.824273294 271858.824273294
