"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V110" "Aarest_data" 11 0.713930805762303 78.4352731954746 0.0997220957014686 0.0259645007423728 5.3255482395376e-152 0.00325908209146064 -2.00900194471387e-05 2.57571741713036e-14 -7.87597898904693e+135 0.384716226536637 0.38670234428703 0.228581429176333 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 35 0.64040404030303 -245.819480166383 -82.9586798972217 -89.9281141213746 -19.3196547720592 642.807311728433 642.807311728433 642.807311728433
"V111" "Aarest_data" 12 0.712684918713006 78.4541127125964 0.100439283537088 0.0259559100090425 4.89744295296224e-152 0.0026830070310524 -1.66750301460183e-05 -3.33066907387547e-15 -1.40711434281603e+136 0.38425205397582 0.386606874947392 0.229141071076788 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.644444444333333 -245.682308191282 -82.7805605039759 -89.9123093910947 -19.3618633074268 774.263682681127 774.263682681127 774.263682681127
"V112" "Aarest_data" 13 0.711436319495733 78.471582207636 0.101163316055568 0.0259468924187428 4.53129189115483e-152 0.00220869076439101 -1.38407812499963e-05 -1.19904086659517e-14 -2.34802978512682e+136 0.3837819106193 0.386524347996664 0.229693741384036 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.648484848363636 -245.546286678771 -82.6008713533969 -89.8998317520903 -19.4037460529099 932.603346883221 932.603346883221 932.603346883221
"V113" "Aarest_data" 14 0.710185334876153 78.4876890639066 0.101894169352921 0.0259374563924732 4.21801361190769e-152 0.00181817339456813 -1.1488471223231e-05 -1.33226762955019e-15 1.76031253540342e+134 0.383305431023541 0.386455082695505 0.230239486280954 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.652525252393939 -245.411402414534 -82.4195289460752 -89.8907499945542 -19.4453014948791 1123.32403297803 1123.32403297803 1123.32403297803
"V114" "Aarest_data" 15 0.70893218639209 78.5024487026443 0.102631864307194 0.0259276098712445 3.95000250521016e-152 0.00149666063282439 -9.53611421294909e-06 1.27675647831893e-14 -2.97152112831165e+136 0.382822226288315 0.386399421972033 0.230778351739652 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.656565656424242 -245.277640800272 -82.2364431043954 -89.8851388705802 -19.486527698807 1353.04777457981 1353.04777457981 1353.04777457981
"V115" "Aarest_data" 16 0.707677004988512 78.5158828365655 0.103376462281077 0.0259173604286821 3.72090208714113e-152 0.00123196716201335 -7.91567747171484e-06 1.4210854715202e-14 1.013031471987e+136 0.382331882611958 0.386357733563941 0.231310383824101 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.660606060454545 -245.144985940655 -82.0515167437852 -89.8830792783303 -19.5274224483727 1629.75083462065 1629.75083462065 1629.75083462065
"V116" "Aarest_data" 17 0.706419844413471 78.5280180532934 0.104128060973451 0.025906715376969 3.52540645839918e-152 0.00101405745473926 -6.57070584964004e-06 1.65978342181461e-14 -3.29008091294433e+136 0.381833961974979 0.38633040912282 0.231835628902201 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.664646464484848 -245.013420732212 -81.8646461489202 -89.8846579774966 -19.5679833534478 1963.04065004027 1963.04065004027 1963.04065004027
"V117" "Aarest_data" 18 0.705160690482426 78.5388846506302 0.104886792037914 0.025895681841561 3.35909025710323e-152 0.000834667097848296 -5.45435094068125e-06 4.56856774633252e-14 3.07430066666907e+136 0.381328000248549 0.38631786592379 0.232354133827661 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.668686868515151 -244.882926900933 -81.6757205913737 -89.8899679343939 -19.6082079395703 2364.48941264541 2364.48941264541 2364.48941264541
"V118" "Aarest_data" 19 0.70389947011583 78.5485156983698 0.105652818494845 0.0258842668361373 3.21826470528451e-152 0.0006869906327438 -4.52773556958164e-06 -1.0547118733939e-14 -2.02152020194716e+136 0.380813507611981 0.386320546335979 0.23286594605204 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.672727272545455 -244.753485050837 -81.4846225038708 -89.8991081462279 -19.6480937151876 2848.0358684358 2848.0358684358 2848.0358684358
"V119" "Aarest_data" 20 0.702636056852477 78.5569462667169 0.106426333767901 0.025872477311397 3.09985720171421e-152 0.000565424270774884 -3.75859701051695e-06 2.24820162486594e-14 1.65355809777251e+136 0.380289966208125 0.386338920067183 0.233371113724692 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.676767676575758 -244.625074663673 -81.2912269556148 -89.9121841305948 -19.6876382278576 3430.46928631492 3430.46928631492 3430.46928631492
"V120" "Aarest_data" 21 0.701370276776588 78.5642128108792 0.107207560296477 0.0258603202083722 3.00131100798403e-152 0.000465353899670617 -3.12016092607337e-06 -4.94049245958195e-15 -7.92935620786239e+136 0.379756830159354 0.386373484102495 0.233869685738151 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.680808080606061 -244.497674114691 -81.0954017017385 -89.929307875316 -19.7268391043752 4132.01240011534 4132.01240011534 4132.01240011534
"V121" "Aarest_data" 22 0.700101912020752 78.5703526683482 0.107996749306173 0.025847802494356 2.9205022757637e-152 0.00038298042477436 -2.59020737303217e-06 -6.21724893790088e-15 -1.50251192537982e+136 0.37921352365452 0.386424764580448 0.234361711765032 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.684848484636364 -244.371260652779 -80.8970067445911 -89.9505982523529 -19.7656940834704 4977.02356433211 4977.02356433211 4977.02356433211
"V122" "Aarest_data" 23 0.698830703331269 78.5754036552547 0.108794180993485 0.0258349311933623 2.85567155401205e-152 0.000315175894684216 -2.15029566419389e-06 1.49324996812084e-14 -3.32982990567925e+136 0.378659438921256 0.386493318805759 0.234847242272985 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.688888888666667 -244.245810368056 -80.695893858513 -89.9761814679733 -19.8042010400847 5994.84250318942 5994.84250318942 5994.84250318942
"V123" "Aarest_data" 24 0.697556353022703 78.5794037496471 0.109600164414957 0.0258217134201222 2.80536731151733e-152 0.000259365001681999 -1.78512119930474e-06 -6.77236045021345e-15 -3.49109724763234e+136 0.378093935738213 0.386579735753216 0.235326328508571 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.69292929269697 -244.121298169256 -80.491906489546 -90.0061911593444 -19.8423580006774 7220.80901838547 7220.80901838547 7220.80901838547
"V124" "Aarest_data" 25 0.696278525283235 78.5823908314827 0.110415038817434 0.0258081563967427 2.76839962172117e-152 0.00021342748259201 -1.48198191851634e-06 2.22044604925031e-14 -1.93293673242363e+136 0.377516338031287 0.386684639478576 0.235799022490137 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.696969696727273 -243.997697713935 -80.2848789261418 -90.0407691811373 -19.880163156648 8697.49002617783 8697.49002617783 8697.49002617783
"V125" "Aarest_data" 26 0.694996847913829 78.5844024871302 0.111239174153542 0.0257942674803664 2.74380202374407e-152 0.000175617748141121 -1.23033553478535e-06 5.99520433297585e-15 -3.0095665927865e+135 0.376925933155358 0.386808689878663 0.236265376965978 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 44 0.701010100757576 -243.874981364044 -80.0746361306795 -90.0800657671674 -19.9176148695684 10476.1575278967 10476.1575278967 10476.1575278967
"V126" "Aarest_data" 27 0.693710911965428 78.585475850909 0.112072972803074 0.0257800541780031 2.73080033991406e-152 0.000144498696599271 -1.02143203406513e-06 -3.15858450505857e-14 2.02833431498743e+136 0.376321968758833 0.386952585859765 0.236725445381402 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 45 0.705050504787879 -243.753120100568 -79.8609929671705 -90.1242402627066 -19.9547116755959 12618.5688306602 12618.5688306602 12618.5688306602
"V127" "Aarest_data" 28 0.692420271777763 78.5856474874895 0.112916871113765 0.0257655241656144 2.7287871042242e-152 0.000118887215293739 -8.4800893063175e-07 -6.21724893790088e-15 -3.3729859549343e+136 0.375703650659536 0.38711706751174 0.237179281828724 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 45 0.709090908818182 -243.632083441698 -79.6437536757963 -90.1734616225532 -19.9914522853834 15199.1108295293 15199.1108295293 15199.1108295293
"V128" "Aarest_data" 29 0.691124443719603 78.5849533004696 0.113771341767488 0.025750685300905 2.73730071700009e-152 9.78093051315909e-05 -7.04038228604986e-07 1.13242748511766e-14 -1.02007272212862e+137 0.375070139248098 0.387302919751509 0.237626941000393 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 46 0.713131312848485 -243.511839330962 -79.4227109788177 -90.2279092565124 -20.0278355829843 18307.3828029537 18307.3828029537 18307.3828029537
"V129" "Aarest_data" 30 0.689822905996762 78.5834284717994 0.114636895614925 0.0257355456443927 2.75600839392413e-152 8.04631324626826e-05 -5.84516385515599e-07 9.49240686054509e-15 -9.19905260436627e+134 0.374420547698395 0.387510974178899 0.238068478122706 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 47 0.717171716878788 -243.392354039271 -79.1976456312711 -90.2877734527712 -20.0638606204598 22051.3073990305 22051.3073990305 22051.3073990305
"V130" "Aarest_data" 31 0.688515096618831 78.5811074151434 0.115514084710193 0.0257201134715982 2.78469239716798e-152 6.61886062971462e-05 -4.85290300389352e-07 -1.92623694772465e-14 -1.95565044255787e+136 0.373753937811996 0.387742113287338 0.238503948900666 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 48 0.721212120909091 -243.273592023198 -78.9683253820304 -90.3532563569734 -20.0995266132338 26560.8778294668 26560.8778294668 26560.8778294668
"V131" "Aarest_data" 32 0.687200411931987 78.5780237495502 0.116403505161516 0.0257043972910748 2.82323888264035e-152 5.44423304376096e-05 -4.02912526453747e-07 -3.94129173741931e-15 4.63813960941134e+136 0.373069316856594 0.387997273692719 0.238933409450687 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 48 0.725252524939394 -243.155515784306 -78.7345041784292 -90.4245727187854 -20.1348329326772 31992.6713779739 31992.6713779739 31992.6713779739
"V132" "Aarest_data" 33 0.685878203815315 78.5742102830342 0.117305800964707 0.0256884058579266 2.87162900768876e-152 4.47769804168274e-05 -3.34521530476195e-07 -1.50435219836709e-14 4.86868376727385e+136 0.372365632662809 0.388277451097415 0.239356916239776 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 49 0.729292928969697 -243.038085689947 -78.495920936224 -90.501951046805 -20.1697790990065 38535.2859371054 38535.2859371054 38535.2859371054
"V133" "Aarest_data" 34 0.684547778234701 78.5696990136298 0.118221667215993 0.0256721481975045 2.92993180607306e-152 3.68243249369016e-05 -2.77741790455366e-07 -1.17683640610267e-14 -3.24578917818257e+136 0.371641770770389 0.388583703222137 0.239774526007475 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 50 0.733333333 -242.921259808311 -78.2522988149276 -90.5856342828623 -20.2043647708678 46415.8883361278 46415.8883361278 46415.8883361278
"V134" "Aarest_data" 35 0.683208391752667 78.5645211334053 0.119151854806215 0.0256556336216776 2.99829868106857e-152 3.02812465946545e-05 -2.30601500561534e-07 6.85562717706034e-15 4.77669324123019e+136 0.370896548767869 0.388917155530921 0.24018629570121 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 51 0.737373737030303 -242.80499368638 -78.0033437944008 -90.6758811335216 -20.238589736525 55908.1018251223 55908.1018251223 55908.1018251223
"V135" "Aarest_data" 36 0.681859248544134 78.5587070433853 0.120097175088152 0.0256388717516964 3.0769591428153e-152 2.48982326951364e-05 -1.91463769283473e-07 -5.35682609381638e-15 -4.82893477453894e+136 0.37012871142147 0.389279006176355 0.240592282402175 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 52 0.741414141060606 -242.689240120172 -77.7487434441996 -90.7729672156513 -20.2724539031232 67341.5065775083 67341.5065775083 67341.5065775083
"V136" "Aarest_data" 37 0.680499496876068 78.5522863742891 0.12105850519164 0.0256218725425529 3.16621762161325e-152 2.04699003063524e-05 -1.58969747587889e-07 -2.30093721853564e-14 -6.44615093609666e+136 0.369336925094197 0.389670531654666 0.240992543251137 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 53 0.745454545090909 -242.573948893478 -77.4881655138417 -90.8771863670842 -20.3059572855389 81113.0830789688 81113.0830789688 81113.0830789688
"V137" "Aarest_data" 38 0.679128225205014 78.5452880128795 0.122036793942501 0.0256046463101976 3.2664511617641e-152 1.68271951537236e-05 -1.31991392038344e-07 -2.94209101525666e-15 -4.9970162295323e+135 0.368519771655932 0.390093092971559 0.241387135372508 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 54 0.749494949121212 -242.459066485236 -77.2212563935755 -90.9888520749846 -20.3390999946392 97700.9957299225 97700.9957299225 97700.9957299225
"V138" "Aarest_data" 39 0.677744457869912 78.5377401329964 0.123033068454895 0.0255872037620827 3.37810783536667e-152 1.38309694932559e-05 -1.0959224994167e-07 -5.12090370108353e-15 -2.93006860731667e+135 0.367675741836366 0.390548142367067 0.241776115796567 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 55 0.753535353151515 -242.344535741638 -76.9476394334697 -91.1082990328627 -20.3718822249194 117681.1952435 117681.1952435 117681.1952435
"V139" "Aarest_data" 40 0.676347150353483 78.529670230916 0.124048441477361 0.0255695560315399 3.50170572632316e-152 1.13666945793511e-05 -9.09948738581079e-08 3.19189119579733e-16 -3.93401459524997e+136 0.366803227967995 0.391037230652402 0.242159541379603 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 56 0.757575757181818 -242.230295508583 -76.6669131074318 -91.2358848382366 -20.4043042415377 141747.416292681 141747.416292681 141747.416292681
"V140" "Aarest_data" 41 0.674935184081622 78.5211051645387 0.125084119584797 0.0255517147165589 3.63783234900781e-152 9.34010796527218e-06 -7.55538778207665e-08 1.79023462720806e-15 1.58995970939664e+135 0.365900516061446 0.391562015216886 0.242537468721668 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 57 0.761616161212121 -242.116280219362 -76.3786490074837 -91.3719918440808 -20.4363663666841 170735.264747069 170735.264747069 170735.264747069
"V141" "Aarest_data" 42 0.673507360726536 78.5120711962247 0.126141412322342 0.0255336919235932 3.78714436822649e-152 7.67362983822295e-06 -6.27334912906008e-08 -1.29479760246909e-14 2.54279984952791e+136 0.364965777150204 0.392124268768276 0.24290995408152 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 58 0.765656565242424 -242.002419431869 -76.0823896522778 -91.5170291783624 -20.4680689652562 205651.230834865 205651.230834865 205651.230834865
"V142" "Aarest_data" 43 0.672062395731328 78.5025940385264 0.127221742589688 0.0255155003163081 3.95036749855018e-152 6.30341284590941e-06 -5.20888008281872e-08 -8.451572774959e-15 3.52857486935383e+136 0.363997057487243 0.392725889222979 0.243277053289778 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 60 0.769696969272727 -241.888637302652 -75.777646005744 -91.6714350289395 -20.4994124299761 247707.635599172 247707.635599172 247707.635599172
"V143" "Aarest_data" 44 0.670598912461423 78.4926989066117 0.128326657420715 0.0254971531747865 4.12829637819147e-152 5.17691347567961e-06 -4.3250551584606e-08 1.86517468137026e-14 1.15044941829914e+136 0.362992269583143 0.393368908765995 0.243638821650862 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 61 0.77373737330303 -241.774852025514 -75.4638951992657 -91.835678727343 -20.5303971644692 298364.724028334 298364.724028334 298364.724028334
"V144" "Aarest_data" 45 0.669115433375785 78.4824105682688 0.129457841740356 0.0254786644543447 4.32179442733284e-152 4.25089254463273e-06 -3.59121443693766e-08 1.73333569719603e-14 -5.80335293929774e+135 0.361949178921468 0.394055507223681 0.243995313854851 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 62 0.777777777333333 -241.660975139508 -75.1405771747791 -92.0102638401735 -20.5610235676251 359381.366380463 359381.366380463 359381.366380463
"V145" "Aarest_data" 46 0.667610372599296 78.4717534032911 0.130617132287037 0.0254600488598693 4.53179332798416e-152 3.48976925579336e-06 -2.98189846148489e-08 8.22952817003397e-15 8.98327235809102e+135 0.360865392581877 0.394788023547143 0.244346583870981 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 64 0.781818181363636 -241.546910803109 -74.8070917947114 -92.1957308082181 -20.5912920147706 432876.128108307 432876.128108307 432876.128108307
"V146" "Aarest_data" 47 0.666082027921611 78.4607514671078 0.131806533175834 0.025441321929383 4.75929202059552e-152 2.86426642048809e-06 -2.47597640168351e-08 1.29340982368831e-14 -2.15666677724587e+136 0.359738346931734 0.39556896823321 0.244692684835056 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 65 0.785858585393939 -241.432554979205 -74.4627957135313 -92.3926597974789 -20.6212028375527 521400.828799969 521400.828799969 521400.828799969
"V147" "Aarest_data" 48 0.66452856949442 78.4494285534988 0.133028235271843 0.0254225001217494 5.0053551239248e-152 2.35029472150927e-06 -2.05589927304572e-08 -1.85303161703843e-14 2.22707927866201e+136 0.358565290460672 0.396401040596384 0.245033668942943 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 67 0.789898989424242 -241.317794446731 -74.1069980346918 -92.6016746800006 -20.6507563044407 628029.144183425 628029.144183425 628029.144183425
"V148" "Aarest_data" 49 0.662948031505971 78.4378082709736 0.134284635180754 0.0254036009267912 5.27111024221142e-152 1.92803486243065e-06 -1.70710094948845e-08 -3.59434704222394e-15 1.79551878611149e+136 0.35734327068934 0.397287141995126 0.245369587315535 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 68 0.793939393454545 -241.202505788083 -73.738956970576 -92.823446052323 -20.6799525963356 756463.32755463 756463.32755463 756463.32755463
"V149" "Aarest_data" 50 0.661338298958311 78.425914116524 0.135578359749938 0.0253846429793739 5.55774421888547e-152 1.58118162119081e-06 -1.4174830198499e-08 -1.08801856413265e-14 -2.67397152555314e+136 0.356069113864471 0.398230396261129 0.2457004898744 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 70 0.797979797484848 -241.086554130471 -73.3578747001356 -93.0586959326661 -20.7087917834562 911162.75611549 911162.75611549 911162.75611549
"V150" "Aarest_data" 51 0.659697097764056 78.4137695647235 0.136912290517734 0.0253656461991877 5.86649761900116e-152 1.29632162071402e-06 -1.17700409418831e-08 1.23373533611471e-14 6.36551726512012e+135 0.354739409123294 0.399234165691193 0.246026425185513 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 71 0.802020201515152 -240.969791841936 -72.9628933259847 -93.3082014003313 -20.737273796695 1097498.76549306 1097498.76549306 1097498.76549306
"V151" "Aarest_data" 52 0.658021979639985 78.4013981561875 0.138289594726628 0.025346631939554 6.19865742398224e-152 1.0624213402366e-06 -9.77325242956795e-09 -1.02695629777827e-15 -1.44118490801738e+136 0.353350484886838 0.400302074803436 0.246347440309727 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 73 0.806060605545455 -240.852056928852 -72.5530888874928 -93.5728000402949 -20.7653983995223 1321941.14846603 1321941.14846603 1321941.14846603
"V152" "Aarest_data" 53 0.656310310378345 78.3888236028079 0.139713757070796 0.0253276231652775 6.55554707277577e-152 8.70405656883122e-07 -8.11523648280854e-09 -1.3086753902769e-14 -5.62164325822383e+135 0.351898389658816 0.401438029722221 0.246663580618963 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 75 0.810101009575758 -240.733171348229 -72.1274664552928 -93.8533943408044 -20.7931651538753 1592282.79334109 1592282.79334109 1592282.79334109
"V153" "Aarest_data" 54 0.65455925413088 78.3760698972742 0.141188618216138 0.0253086446478396 6.93851363455123e-152 7.12810695802091e-07 -6.7385172997092e-09 5.81479309147426e-15 2.5802774712494e+136 0.350378866603237 0.402646243787998 0.246974889608764 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 77 0.814141413606061 -240.612938999843 -71.684953663626 -94.1509575281106 -20.8205733848013 1917910.26167249 1917910.26167249 1917910.26167249
"V154" "Aarest_data" 55 0.652765758447983 78.3631614367749 0.142718417258714 0.0252897231898634 7.34891125558008e-152 5.83498525941195e-07 -5.59538904099099e-09 -1.69309011255336e-15 -1.51046172392681e+135 0.348787328545301 0.403931262770368 0.247281408684331 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 79 0.818181817636364 -240.491143498844 -71.2243943307196 -94.4665392800586 -20.8476221401311 2310129.70008316 2310129.70008316 2310129.70008316
"V155" "Aarest_data" 56 0.650926538465403 78.3501231591847 0.144307840135899 0.0252708878788059 7.78808021586832e-152 4.77421941980083e-07 -4.64616078943436e-09 -1.12410081243297e-14 1.97495709617197e+136 0.347118830931972 0.405297992142888 0.24758317692514 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 81 0.822222221666667 -240.367545645871 -70.7445415527287 -94.801271891174 -20.874310145942 2782559.40220712 2782559.40220712 2782559.40220712
"V156" "Aarest_data" 57 0.649038060778062 78.3369806940211 0.145962074566176 0.0252521703740637 8.25732072592399e-152 3.90431196706231e-07 -3.85798415436511e-09 3.05311331771918e-16 -1.82163955276586e+136 0.34536804331118 0.406751725864916 0.247880230823904 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 83 0.82626262569697 -240.241880566504 -70.244050408058 -95.1563767538859 -20.9006357569506 3351602.65093885 3351602.65093885 3351602.65093885
"V157" "Aarest_data" 58 0.647096527008444 78.3237605294388 0.147686872703815 0.0252336052311737 8.75786051540774e-152 3.19114718649871e-07 -3.20351034588384e-09 -1.49047441055927e-14 7.72266144564082e+134 0.343529219069587 0.408298176932531 0.248172603997882 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 86 0.830303029727273 -240.113854469087 -69.7214702048014 -95.5331712112918 -20.9265969014586 4037017.25859656 4037017.25859656 4037017.25859656
"V158" "Aarest_data" 59 0.645097859662817 78.3104901996901 0.14948862078098 0.0252152302679837 9.29081503446849e-152 2.60668272744624e-07 -2.66005883986509e-09 -2.35089725464377e-14 -4.9970162295323e+134 0.34159616679153 0.409943506344847 0.248460326863623 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 88 0.834343433757576 -239.983141049923 -69.175237106325 -95.9330749891663 -20.9521910192697 4862601.58006536 4862601.58006536 4862601.58006536
"V159" "Aarest_data" 60 0.643037685501208 78.2971984886208 0.15137442138925 0.02519708697415 9.85713932440197e-152 2.12786972042522e-07 -2.20882157009328e-09 -5.759281940243e-15 1.624030274598e+135 0.33956221596926 0.41169435774331 0.24874342628743 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 91 0.838383837787879 -239.849377319129 -68.6036653207382 -96.3576178995798 -20.9774149943683 5857020.81805667 5857020.81805667 5857020.81805667
