"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V110" "Aarest_data" 11 0.713839698871779 78.4471560593962 0.0997591051453789 0.0259637513279959 5.05141927350185e-152 0.00654421778615699 -4.03593367082067e-05 -1.86517468137026e-14 -1.33670184139989e+136 0.384707292386725 0.386714731511045 0.22857797610223 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 35 0.64040404030303 -245.818754209741 -82.9556931040682 -89.9315528819795 -19.3185699394824 319.926713779738 319.926713779738 319.926713779738
"V111" "Aarest_data" 12 0.712599268574879 78.465353537369 0.100474325799342 0.0259552045039399 4.65863324033925e-152 0.00577700794534053 -3.59200503936563e-05 -9.54791801177635e-15 4.60747610073012e+136 0.384243401150488 0.386618822036861 0.229137776812651 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.644444444333333 -245.681624987928 -82.7776904396585 -89.9156133389773 -19.3608350356881 359.381366380463 359.381366380463 359.381366380463
"V112" "Aarest_data" 13 0.711356435126013 78.4821328075861 0.101196234571305 0.0259462336447234 4.32358781636437e-152 0.00509959539891724 -3.19696459882834e-05 -5.10702591327572e-15 1.58200991084966e+136 0.383773596978361 0.386535779444933 0.229690623576706 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.648484848363636 -245.545648670325 -82.5981350550942 -89.9029812377533 -19.402778963773 403.701725859656 403.701725859656 403.701725859656
"V113" "Aarest_data" 14 0.710111317639947 78.4975276797795 0.101924890506865 0.0259368454368474 4.03743330022841e-152 0.00450148793756 -2.84542075874583e-05 -3.63042929052426e-14 4.1708050233994e+136 0.383297496268599 0.386465948711007 0.230236555020393 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.652525252393939 -245.410810411142 -82.4169371476907 -89.8937326310173 -19.444397817143 453.487850812858 453.487850812858 453.487850812858
"V114" "Aarest_data" 15 0.708863985127166 78.511573347931 0.102660376824993 0.0259270465329774 3.79292042794745e-152 0.00397341570257481 -2.53257747999669e-05 -7.7715611723761e-15 -4.67561723113283e+136 0.382814695576596 0.386409693130424 0.230775611292981 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.656565656424242 -245.277094415614 -82.2340016060081 -89.8879479590125 -19.4856878607733 509.413801481638 509.413801481638 509.413801481638
"V115" "Aarest_data" 16 0.707614459188554 78.5243060396592 0.103402800872946 0.0259168435708954 3.58409393347816e-152 0.00350718959523988 -2.25416838972592e-05 5.77315972805081e-15 6.47340738825775e+135 0.382324769549837 0.386367396417249 0.231307834032914 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.660606060454545 -245.144483932036 -82.0492275265233 -89.8857125259832 -19.5266455473252 572.236765935022 572.236765935022 572.236765935022
"V116" "Aarest_data" 17 0.706362717829384 78.5357627242071 0.10415229342552 0.0259062432036411 3.40604883186267e-152 0.00309557593607224 -2.00639819567527e-05 1.72084568816899e-15 -1.52181857899393e+136 0.38182727108584 0.38633946261011 0.231833266304051 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.664646464484848 -245.012961264605 -81.8625082781215 -89.8871164583913 -19.5672675258699 642.807311728433 642.807311728433 642.807311728433
"V117" "Aarest_data" 18 0.705108697067013 78.5459808517643 0.104909009087659 0.025895252113156 3.25473638061066e-152 0.00273218546820431 -1.78589058492662e-05 -8.54871728961371e-15 -4.44166601675019e+136 0.381321729004612 0.386326318443549 0.232351952551839 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.668686868515151 -244.882507750462 -81.673730946216 -89.892255249238 -19.6075506514296 722.080901838547 722.080901838547 722.080901838547
"V118" "Aarest_data" 19 0.703852293864409 78.5549981402907 0.105673125951593 0.0258838770361225 3.12680889202318e-152 0.00241137517697609 -1.58964189296285e-05 -2.25930385511219e-14 1.51727583696708e+136 0.380807648096562 0.386328413372272 0.232863938531166 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.672727272545455 -244.753103760052 -81.4827763629341 -89.9012297475234 -19.647491987994 811.130830789687 811.130830789687 811.130830789687
"V119" "Aarest_data" 20 0.702593366803629 78.5628523836654 0.106444846434343 0.0258721247734918 3.01949555211473e-152 0.00212816140113148 -1.41497989218919e-05 -1.35447209004269e-14 4.0612113720017e+136 0.38028450647397 0.386346222269894 0.233369271256136 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.676767676575758 -244.624728658713 -81.2895184652825 -89.9141467824197 -19.6870888132218 911.16275611549 911.16275611549 911.16275611549
"V120" "Aarest_data" 21 0.701331738185156 78.5695812984138 0.107224397333125 0.0258600022124631 2.93050252863397e-152 0.00187814302239531 -1.25952717766609e-05 -1.62092561595273e-14 -1.07481276355213e+137 0.379751755329316 0.38638024574717 0.233867998923514 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.680808080606061 -244.497360792356 -81.0938242475018 -89.931119224548 -19.7263386174254 1023.53102189903 1023.53102189903 1023.53102189903
"V121" "Aarest_data" 22 0.700067194524127 78.5752223879209 0.108012030744573 0.0258475163375802 2.85793261050231e-152 0.00165743353073822 -1.12116855746081e-05 2.88657986402541e-14 2.77788674941727e+136 0.379208816810967 0.386431012338281 0.234360170850753 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.684848484636364 -244.370977444051 -80.8955532437468 -89.9522664903551 -19.7652391035077 1149.75699539774 1149.75699539774 1149.75699539774
"V122" "Aarest_data" 23 0.698799486765211 78.5798128288745 0.108808025160823 0.0258346742415988 2.80022032461679e-152 0.00146260097473316 -9.98022107268071e-06 -6.88338275267597e-15 7.38195579362726e+135 0.378655081819906 0.386499080768979 0.234845837411115 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.688888888666667 -244.245554783216 -80.6945569887402 -89.9777150661213 -19.8037881852321 1291.54966501488 1291.54966501488 1291.54966501488
"V123" "Aarest_data" 24 0.69752833127407 78.5833893820345 0.109612686156196 0.0258214831432016 2.75607937866948e-152 0.00129061489990079 -8.88413378419273e-06 -1.60982338570648e-14 -4.30992649797161e+136 0.378089909182157 0.386585040862977 0.235325049954865 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.69292929269697 -244.121067826231 -80.4906788171642 -90.0075987102118 -19.8419839822633 1450.82877849594 1450.82877849594 1450.82877849594
"V124" "Aarest_data" 25 0.69625340942045 78.5859883138841 0.110426347893665 0.0258079503962369 2.72446012915236e-152 0.00113879944576922 -7.90852499221728e-06 -3.44169137633799e-15 -1.08230828789643e+136 0.377512623088476 0.386689516168483 0.235797860743041 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.696969696727273 -243.997490368333 -80.2837532310944 -90.0420590624108 -19.8798248162616 1629.75083462065 1629.75083462065 1629.75083462065
"V125" "Aarest_data" 26 0.694974366880143 78.5876453329826 0.11124937485435 0.0257940834991031 2.70451506450671e-152 0.00100479190606961 -7.04013788066504e-06 -1.17128529097954e-14 5.38314930181434e+136 0.376922510351988 0.38681316676811 0.236264322879902 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 44 0.701010100757576 -243.874794905615 -80.073605220134 -90.0812462963284 -19.9173092059639 1830.73828029537 1830.73828029537 1830.73828029537
"V126" "Aarest_data" 27 0.693690813828832 78.5883955444839 0.112082163123162 0.0257798901115952 2.69557071101916e-152 0.000886506127187658 -6.26717636720286e-06 -1.11022302462516e-14 -1.29468147765155e+135 0.376318819116197 0.386956690651539 0.236724490232264 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 45 0.705050504787879 -243.752952568644 -79.8600499390118 -90.1253194319739 -19.9544358594717 2056.51230834865 2056.51230834865 2056.51230834865
"V127" "Aarest_data" 28 0.692402323699396 78.5882734102054 0.112925142575391 0.0257653780641712 2.69710487746501e-152 0.000782100165594102 -5.57914372478763e-06 -2.18713935851156e-14 -3.74776217214922e+135 0.375700755702566 0.387120826935817 0.237178417361617 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 45 0.709090908818182 -243.631933023392 -79.6428919217951 -90.1744470846454 -19.9912036679187 2310.12970008316 2310.12970008316 2310.12970008316
"V128" "Aarest_data" 29 0.691108431623328 78.5873127186045 0.113778779359835 0.0257505553677371 2.70872819618811e-152 0.000689947721326689 -4.96669939309413e-06 -9.43689570931383e-16 -5.45129043221705e+134 0.375067481153181 0.387306359390992 0.237626159455827 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 46 0.713131312848485 -243.511704358521 -79.4219242184242 -90.2288082851382 -20.0276116984931 2595.02421139974 2595.02421139974 2595.02421139974
"V129" "Aarest_data" 30 0.689808633929803 78.5855465689088 0.114643577877841 0.0257354302318826 2.73016911852343e-152 0.000608612913936213 -4.42153137925061e-06 2.74780198594726e-14 2.48374420317889e+136 0.374418109396763 0.387514118355697 0.23806777224754 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 47 0.717171716878788 -243.392232985078 -79.1969279316148 -90.2885929190811 -20.0636591848756 2915.05306282518 2915.05306282518 2915.05306282518
"V130" "Aarest_data" 31 0.688502385903812 78.5830073565275 0.115520083921518 0.0257200110750992 2.76126188129701e-152 0.000536827997663636 -3.9362427770584e-06 5.16253706450698e-15 -3.12313514345769e+135 0.373751703058954 0.387744984993638 0.238503311947408 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 48 0.721212120909091 -243.273483493163 -78.9676711675572 -90.3540027181011 -20.0993455195249 3274.54916287773 3274.54916287773 3274.54916287773
"V131" "Aarest_data" 32 0.687189100185534 78.5797267690199 0.116408887597052 0.0257043065414928 2.80193681789542e-152 0.000473473685275394 -3.5042508557126e-06 -1.48214773787458e-14 -3.84770249673987e+136 0.373067270272671 0.387999894559247 0.238932835168083 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 48 0.725252524939394 -243.155418510247 -78.7339082323628 -90.4252520159019 -20.134670244113 3678.37977182863 3678.37977182863 3678.37977182863
"V132" "Aarest_data" 33 0.68586814389167 78.5757357842494 0.117310627206054 0.0256883255135007 2.85221269762951e-152 0.00041756176936758 -3.11969747457397e-06 8.99280649946377e-15 1.45367744859121e+136 0.37236375975344 0.388279841389471 0.239356398857088 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 49 0.729292928969697 -243.037998521413 -78.4953783960149 -90.5025689102143 -20.1696330409604 4132.01240011534 4132.01240011534 4132.01240011534
"V133" "Aarest_data" 34 0.684538837136734 78.5710646801469 0.11822599248793 0.0256720771351659 2.91219063473206e-152 0.000368219781478274 -2.7773689836863e-06 -5.99520433297585e-15 -6.35643178106642e+136 0.371640057927717 0.388585881857983 0.239774060214299 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 50 0.733333333 -242.921181704158 -78.2518051629619 -90.5861959425994 -20.204233721711 4641.58883361278 4641.58883361278 4641.58883361278
"V134" "Aarest_data" 35 0.683200449543405 78.5657430429347 0.119155729328661 0.0256555708282876 2.98204944786689e-152 0.000324677440332266 -2.47262539687654e-06 -8.32667268468867e-16 6.40299488684161e+136 0.370894983259859 0.388919140115832 0.240185876624309 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 51 0.737373737030303 -242.804923706374 -78.0028948455574 -90.6763914336772 -20.2384722180132 5214.00828799969 5214.00828799969 5214.00828799969
"V135" "Aarest_data" 36 0.681852197281471 78.5597997828933 0.12010064443214 0.0256388163153739 3.06204212368459e-152 0.000286254688376175 -2.20133710371329e-06 4.96824803519758e-15 -3.40705652013566e+136 0.370127281370895 0.389280813048593 0.240591905580512 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 52 0.741414141060606 -242.689177416762 -77.7483353310975 -90.7734306314034 -20.2723485705964 5857.02081805666 5857.02081805666 5857.02081805666
"V136" "Aarest_data" 37 0.680493239587012 78.5532631535269 0.121061610631222 0.0256218236442483 3.15249323762514e-152 0.000252351128153805 -1.959828658471e-06 7.71605002114484e-15 -1.02586471821285e+137 0.36933561945027 0.389672175939761 0.24099220460997 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 53 0.745454545090909 -242.573892703904 -77.4877946706111 -90.8776070234766 -20.3058629181821 6579.33224657568 6579.33224657568 6579.33224657568
"V137" "Aarest_data" 38 0.679122674910415 78.546160774422 0.122039572796762 0.0256046032156205 3.25379715862315e-152 0.000222436694841122 -1.74482883608107e-06 -1.1740608485411e-14 3.21853272602148e+136 0.368518580160668 0.390094588642074 0.241386831197259 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 54 0.749494949121212 -242.459016124014 -77.2209195387773 -90.989233766723 -20.3390154859502 7390.72203352578 7390.72203352578 7390.72203352578
"V138" "Aarest_data" 39 0.677739536666472 78.5385196576996 0.123035554416024 0.0255871658140545 3.36641688955927e-152 0.00019604342061541 -1.5534260242589e-06 1.0172418463128e-14 4.48709343701866e+136 0.367674654987397 0.390549502305629 0.241775842706974 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 55 0.753535353151515 -242.344490593502 -76.9473335526469 -91.1086452445577 -20.371806573532 8302.17568131974 8302.17568131974 8302.17568131974
"V139" "Aarest_data" 40 0.67634278855676 78.5303662378353 0.124050664922058 0.0255695226428162 3.49088341132025e-152 0.000172758163344611 -1.38302871022233e-06 1.64451785522601e-14 6.97310901121098e+135 0.366802236979187 0.39103846671627 0.242159296304543 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 56 0.757575757181818 -242.230255021889 -76.666635435666 -91.2361987646606 -20.4042365424657 9326.0334688322 9326.0334688322 9326.0334688322
"V140" "Aarest_data" 41 0.674931319431401 78.5217264049319 0.125086107867375 0.0255516853631418 3.6277954027076e-152 0.000152216186506848 -1.23133024487743e-06 -1.55986334959834e-14 5.542145272754e+135 0.365899612822392 0.3915631383027 0.242537248874908 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 57 0.761616161212121 -242.116243899991 -76.3783970122366 -91.3722764101096 -20.4363058030532 10476.1575278967 10476.1575278967 10476.1575278967
"V141" "Aarest_data" 42 0.673503937654249 78.5126255413137 0.126143190048653 0.0255336661385399 3.77781921513561e-152 0.000134095490565755 -1.09627744393492e-06 -2.18852713729234e-14 -6.00777633050588e+135 0.364964954185438 0.392125288875958 0.242909756938604 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 58 0.765656565242424 -242.002386837585 -76.082161016724 -91.5172870583571 -20.4680148005399 11768.11952435 11768.11952435 11768.11952435
"V142" "Aarest_data" 43 0.672059364687962 78.5030885610302 0.127223331871615 0.0255154776840306 3.94168898574682e-152 0.000118111808333765 -9.76042798583876e-07 6.00214322687975e-15 -3.64100773451831e+136 0.363996307915875 0.392726815517969 0.243276876566157 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 60 0.769696969272727 -241.88860803795 -75.7774386127552 -91.671668665383 -20.4993640007604 13219.4114846603 13219.4114846603 13219.4114846603
"V143" "Aarest_data" 44 0.67059622930333 78.4931399560559 0.12832807811153 0.0254971333258255 4.12020669315123e-152 0.000104014186845802 -8.68999585179608e-07 -3.84206555459343e-14 -2.03287705701428e+136 0.362991587079158 0.393369749639502 0.24363866328134 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 61 0.77373737330303 -241.774825736898 -75.4637071160854 -91.835890348669 -20.5303538737378 14849.6826225447 14849.6826225447 14849.6826225447
"V144" "Aarest_data" 45 0.669113058805782 78.4828038402913 0.129459111651243 0.025478647060601 4.31424216893716e-152 9.15810850585785e-05 -7.73699724732069e-07 -1.13069276164168e-14 6.17812915651266e+135 0.361948557675556 0.394056270350055 0.243995171974389 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 62 0.777777777333333 -241.660951511205 -75.140406638576 -92.0104554775926 -20.560984878561 16681.0053720006 16681.0053720006 16681.0053720006
"V145" "Aarest_data" 46 0.667608271659343 78.4721040032712 0.130618267385734 0.0254600336302645 4.52473270606981e-152 8.06169297220549e-05 -6.88854321140298e-07 2.84494650060196e-15 -4.84369868612619e+135 0.360864827264598 0.394788715938581 0.244346456796821 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 64 0.781818181363636 -241.546889553163 -74.8069371989331 -92.1959043116121 -20.5912574450427 18738.1742286039 18738.1742286039 18738.1742286039
"V146" "Aarest_data" 47 0.666080169533627 78.4610639681926 0.131807547768281 0.025441308605924 4.75268216866314e-152 7.09490748249664e-05 -6.13315890518606e-07 -2.56392129749372e-14 1.03347381110782e+135 0.359737832658267 0.395569596291561 0.244692571050172 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 65 0.785858585393939 -241.432535855957 -74.4626555950859 -92.3928168503252 -20.6211719540847 21049.0414451202 21049.0414451202 21049.0414451202
"V147" "Aarest_data" 48 0.664526926045919 78.4497070496408 0.133029142167653 0.0254224884759717 4.99915950282105e-152 6.24251155159072e-05 -5.46063127160323e-07 -1.00787433954252e-14 9.47161712597713e+135 0.358564822757599 0.396401610161625 0.245033567080775 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 67 0.789898989424242 -241.317777225636 -74.1068710620401 -92.601816813248 -20.6507287186252 23644.8941264541 23644.8941264541 23644.8941264541
"V148" "Aarest_data" 49 0.662946578476587 78.4380564250783 0.134285445843804 0.0254035907565476 5.26529612582852e-152 5.49105183580423e-05 -4.86186763737351e-07 -1.17614251671228e-14 -1.47639115872545e+136 0.357342845463029 0.397287658391049 0.245369496145922 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 68 0.793939393454545 -241.202490268833 -73.7388419325919 -92.8235746573663 -20.6799279596607 26560.8778294668 26560.8778294668 26560.8778294668
"V149" "Aarest_data" 50 0.661337014584178 78.4261352041735 0.13557908443489 0.0253846341059462 5.55228224749139e-152 4.82865274875621e-05 -4.32877421019384e-07 6.42541575501809e-15 1.66377926733291e+136 0.356068727371572 0.39823086433773 0.245700408290698 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 70 0.797979797484848 -241.086540134425 -73.3577704958307 -93.0588122733195 -20.7087697835374 29836.4724028334 29836.4724028334 29836.4724028334
"V150" "Aarest_data" 51 0.659695962736398 78.4139665137683 0.136912938393776 0.0253656384646905 5.86136141151663e-152 4.24483173944168e-05 -3.85414601566936e-07 -1.01169073118967e-14 -4.7585222731228e+136 0.354739057942884 0.39923458986434 0.246026352192777 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 71 0.802020201515152 -240.969779209792 -72.9627989549528 -93.3083066239557 -20.7372541536575 33516.0265093885 33516.0265093885 33516.0265093885
"V151" "Aarest_data" 52 0.658020976835137 78.4015735825622 0.138290173989221 0.0253466252046079 6.19382323995466e-152 3.73033604077477e-05 -3.43156813187306e-07 -9.54791801177635e-15 1.43664216599054e+136 0.353350165894598 0.400302459091464 0.246347375013938 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 73 0.806060605545455 -240.852045518576 -72.5530034411413 -93.5728951880159 -20.7653808627292 37649.3580679247 37649.3580679247 37649.3580679247
"V152" "Aarest_data" 53 0.656309424616001 78.3889798428451 0.139714275042631 0.0253276173069252 6.55099351817871e-152 3.27699870723563e-05 -3.05533092159749e-07 4.84334794492725e-15 -1.93180104691692e+136 0.351898100002821 0.401438377779977 0.246663522217203 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 75 0.810101009575758 -240.733161033189 -72.127389108728 -93.8534803569586 -20.7931494989633 42292.428743895 42292.428743895 42292.428743895
"V153" "Aarest_data" 54 0.654558471958065 78.3762090368515 0.141189081438074 0.0253086395576835 6.93422140435097e-152 2.87761136661402e-05 -2.72035045156827e-07 1.52655665885959e-15 -1.63538712966512e+135 0.350378603681546 0.402646558938185 0.246974837380269 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 77 0.814141413606061 -240.61292966714 -71.6848836682176 -94.1510352689035 -20.820559410991 47508.101621028 47508.101621028 47508.101621028
"V154" "Aarest_data" 55 0.652765067946146 78.3632853375706 0.142718831571646 0.0252897187724034 7.34486290803813e-152 2.5258119400462e-05 -2.42210163037271e-07 9.71445146547012e-16 -1.09252945745683e+136 0.348787089985164 0.403931548032463 0.247281361982373 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 79 0.818181817636364 -240.491135047838 -71.2243310072722 -94.4666095215134 -20.8476096678217 53366.9923120631 53366.9923120631 53366.9923120631
"V155" "Aarest_data" 56 0.650925929078344 78.3502334822802 0.144308210754378 0.0252708840499569 7.78425997494213e-152 2.2159854978554e-05 -2.15655525437342e-07 -1.74860126378462e-15 -1.97155003965183e+136 0.347118614570586 0.405298250259764 0.24758313516965 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 81 0.822222221666667 -240.367537986839 -70.744484285225 -94.8013353364133 -20.8742990145141 59948.4250318941 59948.4250318941 59948.4250318941
"V156" "Aarest_data" 57 0.649037523158578 78.3370789210975 0.145962406144523 0.0252521670598361 8.25371430803799e-152 1.94317672779221e-05 -1.92012450384027e-07 1.37667655053519e-14 3.52062507080685e+136 0.345367847177907 0.406751959327289 0.247880193494804 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 83 0.82626262569697 -240.241873619462 -70.2439986379317 -95.1564340397907 -20.9006258228065 67341.5065775083 67341.5065775083 67341.5065775083
"V157" "Aarest_data" 58 0.647096052881782 78.3238479818555 0.147687169395462 0.0252336023664993 8.75445497512739e-152 1.70301263580086e-05 -1.70961634182731e-07 -5.73152636462737e-15 4.61656158478382e+135 0.343529041369563 0.408298388001393 0.248172570629044 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 86 0.830303029727273 -240.11384816273 -69.721423425705 -95.5332229145862 -20.9265880362488 75646.3327554629 75646.3327554629 75646.3327554629
"V158" "Aarest_data" 59 0.645097441705128 78.3105680555451 0.149488886291681 0.0252152277956722 9.28759863008943e-152 1.49163434102206e-05 -1.52218774474022e-07 2.02615701994091e-15 -1.16634901539311e+136 0.341596005890514 0.409943697072084 0.248460297037402 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 88 0.834343433757576 -239.983135320687 -69.1751948593386 -95.9331216319833 -20.9521831082985 84975.3435908645 84975.3435908645 84975.3435908645
"V159" "Aarest_data" 60 0.643037317231523 78.2972677980416 0.151374659024734 0.0251970848439638 9.85410139920885e-152 1.3056367905051e-05 -1.35530740408285e-07 -2.33146835171283e-15 7.12074812708352e+135 0.339562070379763 0.411694529990489 0.248743399629748 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 91 0.838383837787879 -239.849372110354 -68.6036271900147 -96.3576599545164 -20.9774079351701 95454.8456661836 95454.8456661836 95454.8456661836
