"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 14 0.99654308708276 3.91242978360252 0.0449459795629375 0.00961522518216755 1.55364778701038e-10 0.635677383064884 -0.000757144687362654 1.4210854715202e-14 -7.62939453125e-06 0.110706975262467 0.356773156931466 0.532519867806068 0.1 1 5 0.1 0.8 0.1 343 1 -154.831431171052 -13.6665813177867 -57.1626923004554 -55.5945272323707 453.487850812858 453.487850812858 453.487850812858
"FRT_censord" 15 0.996921857252907 3.91148214247887 0.0449057205177966 0.00961344236242516 1.56217168150627e-10 0.635766315886237 -0.000674241005832243 0 7.62939453125e-06 0.110754134997293 0.356704622685143 0.532541242317564 0.1 1 5 0.1 0.8 0.1 338 1 -154.83227363014 -13.6707625446571 -57.151927532989 -55.600554962827 509.413801481638 509.413801481638 509.413801481638
"FRT_censord" 16 0.997259197641665 3.91063863764084 0.0448698936474816 0.0096118563225189 1.56979822291856e-10 0.635845047532277 -0.000600393458476844 1.4210854715202e-14 -7.62939453125e-06 0.110796059650509 0.356643666989014 0.532560273360477 0.1 1 5 0.1 0.8 0.1 333 1 -154.833021055131 -13.6744765854246 -57.1423523109345 -55.6059217292763 572.236765935022 572.236765935022 572.236765935022
"FRT_censord" 17 0.997559625196253 3.9098878153002 0.0448380097707411 0.00961044523786313 1.5766180970112e-10 0.635914790685693 -0.000534617222633926 -1.4210854715202e-14 -1.52587890625e-05 0.110833336042439 0.356589446375368 0.532577217582193 0.1 1 5 0.1 0.8 0.1 328 1 -154.833684413114 -13.6777764374036 -57.1338344132271 -55.6106999364968 642.807311728433 642.807311728433 642.807311728433
"FRT_censord" 18 0.997827167412047 3.90921948268812 0.0448096339287291 0.00960918972521685 1.5827136247044e-10 0.635976605049102 -0.00047603365016613 -1.4210854715202e-14 1.52587890625e-05 0.110866484134495 0.356541212233145 0.532592303632359 0.1 1 5 0.1 0.8 0.1 324 1 -154.834273357948 -13.68070893587 -57.1262564526445 -55.6149540826663 722.080901838547 722.080901838547 722.080901838547
"FRT_censord" 19 0.998065414657668 3.90862457241211 0.0447843794303654 0.00960807256966745 1.58815932971154e-10 0.636031418538609 -0.000423859011974059 -2.8421709430404e-14 7.62939453125e-06 0.110895964483853 0.356498300510549 0.532605735005599 0.1 1 5 0.1 0.8 0.1 319 1 -154.834796385563 -13.6833154470161 -57.1195142746834 -55.618741579698 811.130830789687 811.130830789687 811.130830789687
"FRT_censord" 20 0.99827756718748 3.90809501271237 0.0447619023048207 0.00960707847203136 1.59302259049529e-10 0.636080044923888 -0.000377394396942066 -1.4210854715202e-14 -7.62939453125e-06 0.110922185801895 0.356460121113831 0.532617693084273 0.1 1 5 0.1 0.8 0.1 314 1 -154.835260998494 -13.6856326147098 -57.1135153014343 -55.6221135862929 911.16275611549 911.16275611549 911.16275611549
"FRT_censord" 21 0.998466477262681 3.90762361998638 0.0447418965999263 0.00960619383511613 1.59736419870691e-10 0.636123199051619 -0.000336016652433102 -1.4210854715202e-14 7.62939453125e-06 0.110945510697462 0.35642614989358 0.532628339408958 0.1 1 5 0.1 0.8 0.1 310 1 -154.835673820709 -13.6876928852041 -57.1081772831937 -55.6251156626902 1023.53102189903 1023.53102189903 1023.53102189903
"FRT_censord" 22 0.998634686498441 3.90720400383946 0.0447240902499561 0.009605406576204 1.60123889080708e-10 0.636161509844889 -0.00029917026788695 -1.4210854715202e-14 7.62939453125e-06 0.110966260668164 0.3563959216488 0.532637817683037 0.1 1 5 0.1 0.8 0.1 305 1 -154.836040695996 -13.6895249590678 -57.1034272077264 -55.6277883493719 1149.75699539774 1149.75699539774 1149.75699539774
"FRT_censord" 23 0.998784459564261 3.90683047315978 0.0447082411208683 0.00960470594879551 1.60469594226191e-10 0.636195531138116 -0.000266360108646779 7.105427357601e-14 7.62939453125e-06 0.110984721547833 0.356369022374783 0.532646256077384 0.1 1 5 0.1 0.8 0.1 301 1 -154.836366804714 -13.6911543339613 -57.0992000852049 -55.6301677869797 1291.54966501488 1291.54966501488 1291.54966501488
"FRT_censord" 24 0.998917814168702 3.90649796534288 0.0446941338649963 0.00960408240059347 1.60777960414306e-10 0.636225751377907 -0.000237144913477039 0 0 0.111001146874245 0.356345084550004 0.532653768575752 0.1 1 5 0.1 0.8 0.1 297 1 -154.836656722065 -13.6926035785156 -57.0954382151395 -55.6322861272468 1450.82877849594 1450.82877849594 1450.82877849594
"FRT_censord" 25 0.999036547746332 3.90620197454614 0.0446815768883122 0.00960352743717259 1.61052959461548e-10 0.63625260171055 -0.000211131480419624 -4.2632564145606e-14 7.62939453125e-06 0.111015761853181 0.356323781476473 0.532660456670346 0.1 1 5 0.1 0.8 0.1 292 1 -154.83691449933 -13.6938927137175 -57.0920902993261 -55.634171997761 1629.75083462065 1629.75083462065 1629.75083462065
"FRT_censord" 26 0.999142261524843 3.90593848746295 0.0446703996288462 0.00960303350006282 1.61298155740892e-10 0.636276462960179 -0.00018796947082933 1.4210854715202e-14 7.62939453125e-06 0.111028766893443 0.356304822221637 0.53266641088492 0.1 1 5 0.1 0.8 0.1 288 1 -154.837143735362 -13.6950395518131 -57.0891106487754 -55.6358509192742 1830.73828029537 1830.73828029537 1830.73828029537
"FRT_censord" 27 0.999236381683196 3.90570393554958 0.0446604504217933 0.00960259387077509 1.61516739568521e-10 0.636297671966666 -0.000167346765842069 0 0 0.111040339690609 0.356287948687669 0.532671711621722 0.1 1 5 0.1 0.8 0.1 283 1 -154.837347608247 -13.6960598492784 -57.0864587281518 -55.6373455748686 2056.51230834865 2056.51230834865 2056.51230834865
"FRT_censord" 28 0.999320178510231 3.90549513882473 0.0446515942013212 0.0096022025683125 1.6171157084654e-10 0.636316526669129 -0.00014898532105434 2.8421709430404e-14 -7.62939453125e-06 0.111050638598625 0.356272930730618 0.532676430670757 0.1 1 5 0.1 0.8 0.1 279 1 -154.837528948935 -13.696967656276 -57.0840983873345 -55.6386762009407 2310.12970008316 2310.12970008316 2310.12970008316
"FRT_censord" 29 0.999394783356639 3.90530926939691 0.0446437108440761 0.00960185427499962 1.61885206078555e-10 0.636333290953877 -0.000132637465291907 0 -3.0517578125e-05 0.111059804097046 0.356259564100056 0.532680631802898 0.1 1 5 0.1 0.8 0.1 275 1 -154.83769026003 -13.6977754111239 -57.081997541897 -55.6398607853901 2595.02421139974 2595.02421139974 2595.02421139974
"FRT_censord" 30 0.999461203791635 3.90514381017603 0.044636693448035 0.0096015442597824 1.6203993140061e-10 0.636348198611921 -0.000118082597303726 -1.4210854715202e-14 0 0.111067961082237 0.356247667126607 0.532684371791156 0.1 1 5 0.1 0.8 0.1 270 1 -154.837833762413 -13.6984941637934 -57.0801276524055 -55.6409153424486 2915.05306282518 2915.05306282518 2915.05306282518
"FRT_censord" 31 0.999520337073821 3.90499651788035 0.0446304467984396 0.00960126830989898 1.62177792789016e-10 0.636361456790326 -0.000105124239198062 0 0 0.111075220928622 0.356237077735098 0.532687701336281 0.1 1 5 0.1 0.8 0.1 266 1 -154.837961437387 -13.6991337781938 -57.0784632546269 -55.6418541604979 3274.54916287773 3274.54916287773 3274.54916287773
"FRT_censord" 32 0.99957298222434 3.9048653983079 0.0446248862265501 0.00960102268000228 1.62300615663844e-10 0.636373249273399 -9.35874076901655e-05 1.4210854715202e-14 -7.62939453125e-06 0.111081682390974 0.356227652178904 0.532690665430122 0.1 1 5 0.1 0.8 0.1 262 1 -154.838075035447 -13.6997029796737 -57.0769817637998 -55.6426899311568 3678.37977182863 3678.37977182863 3678.37977182863
"FRT_censord" 33 0.999619850766575 3.90474867640237 0.0446199363760676 0.0096008040373542 1.62410030158497e-10 0.636383739114823 -8.3316269844147e-05 1.4210854715202e-14 0 0.111087433297167 0.356219262579001 0.532693304123832 0.1 1 5 0.1 0.8 0.1 257 1 -154.838176111256 -13.7002095235193 -57.075663087176 -55.6434339527233 4132.01240011534 4132.01240011534 4132.01240011534
"FRT_censord" 34 0.999661576244615 3.90464476935288 0.0446155301025483 0.00960060941292015 1.62507494149515e-10 0.636393070940647 -7.41720534307433e-05 1.4210854715202e-14 0 0.111092552082468 0.356211794688703 0.532695653228829 0.1 1 5 0.1 0.8 0.1 253 1 -154.838266055696 -13.7006603491542 -57.074489271875 -55.6440963145317 4641.58883361278 4641.58883361278 4641.58883361278
"FRT_censord" 35 0.999698722794177 3.90455227083336 0.0446116077150182 0.00960043616764875 1.6259430624627e-10 0.636401373233912 -6.60311835645189e-05 -1.4210854715202e-14 0 0.111097108226572 0.356205147293933 0.532697744479494 0.1 1 5 0.1 0.8 0.1 249 1 -154.838346095748 -13.7010615852379 -57.0734444134643 -55.6446859694741 5214.00828799969 5214.00828799969 5214.00828799969
"FRT_censord" 36 0.999731792723914 3.90446992907222 0.0446081160860117 0.00960028195300324 1.62671624995593e-10 0.636408760099659 -5.87836220802274e-05 0 -2.288818359375e-05 0.111101163533044 0.356199230344242 0.532699606122714 0.1 1 5 0.1 0.8 0.1 244 1 -154.838417321704 -13.7014186807333 -57.0725143612339 -55.6452108869703 5857.02081805666 5857.02081805666 5857.02081805666
"FRT_censord" 37 0.999761233267968 3.90439662702575 0.044605007851494 0.00960014467549424 1.62740486416614e-10 0.636415332811081 -5.23313877991427e-05 0 -7.62939453125e-06 0.111104773300741 0.356193963239133 0.532701263460127 0.1 1 5 0.1 0.8 0.1 240 1 -154.838480712352 -13.7017365261898 -57.0716864478226 -55.6456781926174 6579.33224657568 6579.33224657568 6579.33224657568
"FRT_censord" 38 0.99978744262799 3.90433137297487 0.0446022409255264 0.00960002247511142 1.62801811917476e-10 0.636421181433876 -4.65872375130516e-05 0 7.62939453125e-06 0.111107986435734 0.356189274695692 0.532702738868574 0.1 1 5 0.1 0.8 0.1 236 1 -154.838537128871 -13.7020194296326 -57.0709494710522 -55.6460942005165 7390.72203352578 7390.72203352578 7390.72203352578
"FRT_censord" 39 0.99981077535402 3.90427328324839 0.0445997778217396 0.00959991369530382 1.62856423860479e-10 0.636426385982302 -4.14734910378911e-05 0 -2.288818359375e-05 0.111110846552559 0.356185101130648 0.532704052316793 0.1 1 5 0.1 0.8 0.1 232 1 -154.838587339985 -13.7022712370484 -57.070293438125 -55.6464645413425 8302.17568131974 8302.17568131974 8302.17568131974
"FRT_censord" 40 0.999831547090806 3.90422157217367 0.0445975852003991 0.00959981686286923 1.62905054444644e-10 0.636431017608158 -3.69209847193019e-05 0 -7.62939453125e-06 0.111113392355945 0.356181386114731 0.532705221529325 0.1 1 5 0.1 0.8 0.1 227 1 -154.838632026165 -13.7024953550973 -57.0697094807497 -55.6467942172397 9326.0334688322 9326.0334688322 9326.0334688322
"FRT_censord" 41 0.999850038875079 3.9041755376022 0.0445956333074085 0.0095997306631745 1.62948358908012e-10 0.63643513947947 -3.28681384687002e-05 1.4210854715202e-14 7.62939453125e-06 0.111115658598706 0.356178078962494 0.5327062624388 0.1 1 5 0.1 0.8 0.1 223 1 -154.838671802068 -13.7026948584885 -57.0691896319755 -55.6470877119406 10476.1575278967 10476.1575278967 10476.1575278967
"FRT_censord" 42 0.999866500936356 3.90413455711179 0.0445938957284015 0.0095996539292275 1.62986918712535e-10 0.63643880784455 -2.92601254727742e-05 0 0 0.111117675912743 0.356175135005808 0.532707189081449 0.1 1 5 0.1 0.8 0.1 219 1 -154.838707205363 -13.7028724409457 -57.0687268716941 -55.6473489876969 11768.11952435 11768.11952435 11768.11952435
"FRT_censord" 43 0.999881155968708 3.90409807679031 0.0445923489608928 0.00959958562268249 1.63021251840833e-10 0.636442072727096 -2.60481322342798e-05 1.4210854715202e-14 0 0.111119471545221 0.356172514507442 0.532708013947336 0.1 1 5 0.1 0.8 0.1 214 1 -154.838738714139 -13.7030304978891 -57.0683149546154 -55.6475815704819 13219.4114846603 13219.4114846603 13219.4114846603
"FRT_censord" 44 0.999894202349942 3.90406560071137 0.044590971997299 0.00959952481557407 1.63051822504584e-10 0.636444978528282 -2.31886995152308e-05 1.4210854715202e-14 -7.62939453125e-06 0.111121070059624 0.35617018163113 0.532708748309246 0.1 1 5 0.1 0.8 0.1 210 1 -154.838766763021 -13.70317120464 -57.0679482473647 -55.6477886302247 14849.6826225447 14849.6826225447 14849.6826225447
"FRT_censord" 45 0.999905816627026 3.90403669009588 0.0445897462163781 0.00959947068532497 1.63079041719672e-10 0.636447564825087 -2.06431355564973e-05 0 0 0.111122493018176 0.356168104927116 0.532709402054708 0.1 1 5 0.1 0.8 0.1 206 1 -154.83879172972 -13.7032964549433 -57.0676218071265 -55.6479729592347 16681.0053720006 16681.0053720006 16681.0053720006
"FRT_censord" 46 0.999916155976814 3.90401095349519 0.0445886550184235 0.00959942249869518 1.63103276437816e-10 0.636449866796312 -1.83769934878342e-05 -1.4210854715202e-14 -7.62939453125e-06 0.111123759707434 0.356166256259325 0.532709984033241 0.1 1 5 0.1 0.8 0.1 202 1 -154.838813953222 -13.703407947598 -57.0673312114654 -55.6481370527453 18738.1742286039 18738.1742286039 18738.1742286039
"FRT_censord" 47 0.999925360338483 3.90398804338199 0.0445876836520674 0.00959937960411755 1.63124852634266e-10 0.636451915767298 -1.63596057660698e-05 -2.8421709430404e-14 1.52587890625e-05 0.111124887187397 0.356164610742694 0.532710502069909 0.1 1 5 0.1 0.8 0.1 197 1 -154.838833731901 -13.7035071793692 -57.0670725493147 -55.6482831215514 21049.0414451202 21049.0414451202 21049.0414451202
"FRT_censord" 48 0.999933554282154 3.90396764764561 0.0445868189109621 0.0095993414182922 1.63144063259142e-10 0.636453739521007 -1.45636700850105e-05 0 0 0.111125890951653 0.356163145763694 0.532710963284654 0.1 1 5 0.1 0.8 0.1 193 1 -154.838851340731 -13.7035955262069 -57.0668422653822 -55.6484131643734 23644.8941264541 23644.8941264541 23644.8941264541
"FRT_censord" 49 0.999940848748909 3.90394949105623 0.0445860491083407 0.00959930742507174 1.6316116674849e-10 0.63645536285971 -1.29648798008475e-05 2.8421709430404e-14 0 0.111126784495189 0.356161841636904 0.532711373867907 0.1 1 5 0.1 0.8 0.1 189 1 -154.838867015281 -13.7036741705722 -57.0666372658588 -55.6485289311879 26560.8778294668 26560.8778294668 26560.8778294668
"FRT_censord" 50 0.999947342439418 3.90393332780747 0.0445853638233002 0.00959927716418245 1.63176394021959e-10 0.636456807826651 -1.15415957395726e-05 0 -7.62939453125e-06 0.111127579922508 0.356160680699675 0.532711739377817 0.1 1 5 0.1 0.8 0.1 185 1 -154.838880968183 -13.7037441784096 -57.0664547744008 -55.6486319890777 29836.4724028334 29836.4724028334 29836.4724028334
"FRT_censord" 51 0.999953123270818 3.90391893999388 0.044584753801058 0.00959925022689955 1.63189949860371e-10 0.636458094065928 -1.02745534746873e-05 1.4210854715202e-14 7.62939453125e-06 0.111128287903057 0.356159647387746 0.532712064709197 0.1 1 5 0.1 0.8 0.1 180 1 -154.838893385345 -13.7038064832949 -57.0662923449348 -55.6487237226596 33516.0265093885 33516.0265093885 33516.0265093885
"FRT_censord" 52 0.999958269488862 3.9039061309035 0.0445842107290698 0.00959922624611439 1.63202019219339e-10 0.636459238972149 -9.14660275697088e-06 2.8421709430404e-14 7.62939453125e-06 0.111128918242208 0.356158727384539 0.532712354373253 0.1 1 5 0.1 0.8 0.1 176 1 -154.838904441688 -13.7038619599844 -57.0661477262521 -55.6488053951046 37649.3580679247 37649.3580679247 37649.3580679247
"FRT_censord" 53 0.99996285075857 3.90389472804906 0.0445837272796769 0.00959920489821397 1.63212764304534e-10 0.636460258107945 -8.1424756572801e-06 0 7.62939453125e-06 0.111129479372262 0.356157908389092 0.532712612238646 0.1 1 5 0.1 0.8 0.1 172 1 -154.838914283848 -13.7039113451282 -57.0660189851877 -55.6488781015933 42292.428743895 42292.428743895 42292.428743895
"FRT_censord" 54 0.999966929093012 3.90388457705347 0.0445832969072942 0.00959918589412895 1.63222330339332e-10 0.636461165297074 -7.24857994782724e-06 1.4210854715202e-14 7.62939453125e-06 0.111129978892547 0.356157179311582 0.53271284179587 0.1 1 5 0.1 0.8 0.1 168 1 -154.838923045198 -13.7039553076805 -57.0659043785411 -55.6489428263306 47508.101621028 47508.101621028 47508.101621028
"FRT_censord" 55 0.99997055971384 3.90387554047155 0.0445829137834971 0.00959916897647728 1.63230846651546e-10 0.636461972842053 -6.45281522082541e-06 1.4210854715202e-14 0 0.111130423568808 0.356156530278668 0.532713046152524 0.1 1 5 0.1 0.8 0.1 164 1 -154.838930844447 -13.7039944431607 -57.0658023543327 -55.6490004455822 53366.9923120631 53366.9923120631 53366.9923120631
"FRT_censord" 56 0.999973791756546 3.90386749691245 0.0445825727481795 0.00959915391737007 1.6323842747996e-10 0.636462691722196 -5.74440927891828e-06 0 7.62939453125e-06 0.111130819316428 0.356155952661391 0.532713228022182 0.1 1 5 0.1 0.8 0.1 159 1 -154.838937784045 -13.7040292666158 -57.0657115565664 -55.6490517288059 59948.4250318941 59948.4250318941 59948.4250318941
"FRT_censord" 57 0.999976668985655 3.90386033556845 0.044582269130359 0.00959914051055126 1.6324517714801e-10 0.636463331623281 -5.11377230338894e-06 -5.6843418860808e-14 -7.62939453125e-06 0.11113117170858 0.356155438318353 0.532713389973068 0.1 1 5 0.1 0.8 0.1 155 1 -154.838943964512 -13.7040602799398 -57.0656307046892 -55.6490973914493 67341.5065775083 67341.5065775083 67341.5065775083
"FRT_censord" 58 0.999979230343027 3.90385396041484 0.0445819988455641 0.00959912857564026 1.63251186055543e-10 0.636463901248321 -4.55236722274321e-06 -1.4210854715202e-14 -7.62939453125e-06 0.111131485412923 0.35615498044124 0.532713534145837 0.1 1 5 0.1 0.8 0.1 151 1 -154.83894946641 -13.7040878884299 -57.065558728881 -55.6491380413475 75646.3327554629 75646.3327554629 75646.3327554629
"FRT_censord" 59 0.999981510510539 3.90384828514696 0.0445817582340214 0.00959911795102865 1.63256535471281e-10 0.636464408317819 -4.05259376634604e-06 -2.8421709430404e-14 -7.62939453125e-06 0.111131764676225 0.356154572832285 0.532713662491491 0.1 1 5 0.1 0.8 0.1 147 1 -154.838954364212 -13.7041124657691 -57.0654946549136 -55.6491742286878 84975.3435908645 84975.3435908645 84975.3435908645
"FRT_censord" 60 0.999983540354327 3.90384323293106 0.044581544038238 0.00959910849286668 1.63261297755891e-10 0.636464859703457 -3.60768630969233e-06 1.4210854715202e-14 0 0.111132013279838 0.356154209972674 0.532713776747488 0.1 1 5 0.1 0.8 0.1 143 1 -154.838958724262 -13.704134344784 -57.0654376152705 -55.6492064433569 95454.8456661836 95454.8456661836 95454.8456661836
"FRT_censord" 61 0.999985347359175 3.90383873631143 0.0445813533839592 0.0095991000742304 1.63265536438157e-10 0.636465261551464 -3.21162168148703e-06 2.8421709430404e-14 7.62939453125e-06 0.111132234483473 0.356153887109046 0.53271387840748 0.1 1 5 0.1 0.8 0.1 138 1 -154.838962602347 -13.7041538066277 -57.0653868631678 -55.6492351109129 107226.722201032 107226.722201032 107226.722201032
"FRT_censord" 62 0.999986955983408 3.903834732526 0.0445811836381604 0.00959909257885339 1.63269310655185e-10 0.636465619247065 -2.85903794150499e-06 2.8421709430404e-14 0 0.111132431494335 0.356153599552379 0.532713968953286 0.1 1 5 0.1 0.8 0.1 134 1 -154.838966057476 -13.7041711449113 -57.0653416607184 -55.6492606404728 120450.354025878 120450.354025878 120450.354025878
"FRT_censord" 63 0.999988387986226 3.90383116828776 0.0445810325293405 0.0095990859064121 1.63272670601315e-10 0.63646593766515 -2.54516177022879e-06 0 7.62939453125e-06 0.111132606877485 0.356153343562457 0.532714049560058 0.1 1 5 0.1 0.8 0.1 130 1 -154.838969133359 -13.7041865800024 -57.0653014203578 -55.6492833675114 135304.777457981 135304.777457981 135304.777457981
"FRT_censord" 64 0.999989662822614 3.90382799531791 0.0445808980062121 0.00959907996637812 1.6327566176364e-10 0.636466221119219 -2.26574378814348e-06 -1.4210854715202e-14 0 0.11113276300701 0.356153115675569 0.532714121317422 0.1 1 5 0.1 0.8 0.1 126 1 -154.838971871459 -13.7042003203993 -57.06526559768 -55.6493035996053 151991.108295293 151991.108295293 151991.108295293
"FRT_censord" 65 0.999990797681922 3.9038251707084 0.0445807782537173 0.00959907467854885 1.63278324572391e-10 0.6364664734499 -2.01700117941073e-06 0 0 0.111132901994531 0.356152912808466 0.532714185197003 0.1 1 5 0.1 0.8 0.1 122 1 -154.838974308961 -13.7042125522473 -57.0652337079607 -55.6493216104744 170735.264747069 170735.264747069 170735.264747069
"FRT_censord" 66 0.99999180795171 3.90382265620355 0.0445806716484974 0.00959906997125898 1.63280695076585e-10 0.636466698074914 -1.79556637647238e-06 1.4210854715202e-14 1.52587890625e-05 0.111133025722364 0.356152732214253 0.532714242063383 0.1 1 5 0.1 0.8 0.1 118 1 -154.838976478827 -13.7042234410908 -57.065205319425 -55.6493376439841 191791.026167249 191791.026167249 191791.026167249
"FRT_censord" 67 0.999992707300775 3.90382041776807 0.0445805767480564 0.00959906578080474 1.63282805350243e-10 0.636466898036941 -1.59844145031229e-06 0 0 0.111133135865216 0.356152571448448 0.532714292686335 0.1 1 5 0.1 0.8 0.1 114 1 -154.838978410447 -13.7042331343445 -57.0651800478086 -55.6493519171565 215443.469003189 215443.469003189 215443.469003189
"FRT_censord" 68 0.999993507934291 3.90381842507866 0.044580492265001 0.00959906205036088 1.63284683970908e-10 0.636467076043933 -1.4229575882041e-06 -1.4210854715202e-14 -7.62939453125e-06 0.111133233914955 0.356152428334119 0.532714337750926 0.1 1 5 0.1 0.8 0.1 110 1 -154.838980129919 -13.7042417631571 -57.0651575509356 -55.6493646232655 242012.826479438 242012.826479438 242012.826479438
"FRT_censord" 69 0.999994220651706 3.90381665213871 0.0445804170854491 0.00959905873070725 1.63286355432408e-10 0.63646723453736 -1.26673896261309e-06 1.4210854715202e-14 0 0.111133321090588 0.356152301095385 0.532714377814026 0.1 1 5 0.1 0.8 0.1 105 1 -154.838981657316 -13.704249429228 -57.0651375500229 -55.6493759236012 271858.824273294 271858.824273294 271858.824273294
