"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 12 0.914707784254798 3.98673730327916 0.0193233996421686 0.0103161146498042 1.01906192055846e-10 0.0295818173638196 -0.000931638480118124 0 0 0.455783759080761 1.49112416208158e-08 0.544216226007997 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 106 1 -148.252942057851 -70.8800403509247 -2.3787628110304e-06 -56.6959336054831 359.381366380463 359.381366380463 359.381366380463
"FRT_censord" 13 0.914857386462991 3.98651159487595 0.0193113004793643 0.0103168485625921 1.02037568403807e-10 0.0263856524341008 -0.000829421308722544 0 -1.52587890625e-05 0.45576772220109 1.12064912162358e-08 0.544232266592418 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 105 1 -148.252135650245 -70.877251521166 -1.78773454337014e-06 -56.6980038983434 403.701725859656 403.701725859656 403.701725859656
"FRT_censord" 14 0.914991179162626 3.98631139411564 0.019300487042265 0.0103175073589402 1.02154236061613e-10 0.0235300203614699 -0.000738412860698645 0 0 0.455753404003967 8.42656898870286e-09 0.544246587569464 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 104 1 -148.251412948018 -70.8747622352096 -1.3442517803054e-06 -56.6998486236445 453.487850812858 453.487850812858 453.487850812858
"FRT_censord" 15 0.915110775985415 3.9861337556664 0.0192908266380354 0.0103180982100154 1.02257864424018e-10 0.0209795931288639 -0.000657385371930275 -1.13686837721616e-13 0 0.455740624123724 6.35902366828474e-09 0.544259369517253 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 102 1 -148.250765720197 -70.87254092178 -1.01441840374289e-06 -56.7014922066411 509.413801481638 509.413801481638 509.413801481638
"FRT_censord" 16 0.915217637186494 3.9859760837295 0.0192821995004868 0.0103186277043424 1.02349930889559e-10 0.0187025202296169 -0.00058524527677406 0 0 0.455729220246941 4.8039056289713e-09 0.544270774949154 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 101 1 -148.250186431831 -70.8705591954408 -7.66334400141013e-07 -56.702956485284 572.236765935022 572.236765935022 572.236765935022
"FRT_censord" 17 0.9153130819601 3.98583609322696 0.0192744976635087 0.0103191018790618 1.02431740695776e-10 0.0166701228591819 -0.000521018600785794 0 0 0.455719046746512 3.63377649366742e-09 0.544280949619711 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 100 1 -148.249668243418 -70.8687916137022 -5.79668289016895e-07 -56.7042609157832 642.807311728433 642.807311728433 642.807311728433
"FRT_censord" 18 0.915398300257479 3.98571176785127 0.0192676239359459 0.0103195262446614 1.02504449314603e-10 0.0148566079088823 -0.000463837931661715 0 1.52587890625e-05 0.455709972869592 2.75274500059723e-09 0.544290024377663 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 99 1 -148.249204944855 -70.8672153502071 -4.39121865020205e-07 -56.7054228699374 722.080901838547 722.080901838547 722.080901838547
"FRT_censord" 19 0.91547436396717 3.98560132769856 0.0192614909242819 0.0103199058175859 1.025690796865e-10 0.0132388018980194 -0.000412930798084687 1.13686837721616e-13 0 0.455701881366069 2.08877810566575e-09 0.544298116545153 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 98 1 -148.248790910133 -70.8658099502181 -3.33203363403126e-07 -56.7064578459646 811.130830789687 811.130830789687 811.130830789687
"FRT_censord" 20 0.915542237431134 3.98550320035005 0.0192560201269873 0.010320245153114 1.02626537825557e-10 0.011795904644643 -0.000367609307843964 0 -1.52587890625e-05 0.455694667170035 1.58782649369828e-09 0.544305331242139 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 97 1 -148.248421051966 -70.8645570960057 -2.53290161470477e-07 -56.7073796681158 911.16275611549 911.16275611549 911.16275611549
"FRT_censord" 21 0.915602787276697 3.98541599571861 0.0192511410953606 0.0103205483786566 1.02677626515835e-10 0.0105092620140965 -0.00032726091045987 0 0 0.455688236195836 1.20936218660881e-09 0.544311762594801 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 96 1 -148.248090777848 -70.8634403932937 -1.9291680576119e-07 -56.7082006652804 1023.53102189903 1023.53102189903 1023.53102189903
"FRT_censord" 22 0.915656791514821 3.98533848495282 0.0192467906588113 0.0103208192275182 1.02723056851035e-10 0.00936215777689853 -0.000291340163464326 0 -1.52587890625e-05 0.455682504305912 9.25661289396406e-10 0.544317494768427 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 94 1 -148.247795950768 -70.8624451891641 -1.47660506124621e-07 -56.7089318192332 1149.75699539774 1149.75699539774 1149.75699539774
"FRT_censord" 23 0.915704947928104 3.9852695775664 0.0192429122357405 0.0103210610662257 1.02763461048907e-10 0.00833962384747622 -0.000259361395052338 0 1.52587890625e-05 0.455677396048785 7.10052648007977e-10 0.544322603241162 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 93 1 -148.247532840809 -70.8615583469678 -1.13266512793269e-07 -56.7095829565689 1291.54966501488 1291.54966501488 1291.54966501488
"FRT_censord" 24 0.915747882079389 3.98520831068688 0.0192394551378885 0.0103212769334285 1.02799398189036e-10 0.00742826088154658 -0.000230892165056673 1.13686837721616e-13 0 0.455672844160173 5.45897938303065e-10 0.544327155293929 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 92 1 -148.247298097908 -70.8607681623613 -8.70805770864239e-08 -56.7101628009789 1450.82877849594 1450.82877849594 1450.82877849594
"FRT_censord" 25 0.915786154034113 3.98515382990563 0.0192363740283812 0.0103214695618867 1.02831365102531e-10 0.0066160874677621 -0.000205547439719567 0 1.52587890625e-05 0.455668788465142 4.20678072342518e-10 0.54433121111418 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 91 1 -148.24708871364 -70.8600641672847 -6.71055914812435e-08 -56.7106791411419 1629.75083462065 1629.75083462065 1629.75083462065
"FRT_censord" 26 0.915820265109253 3.98510537788956 0.0192336283572315 0.0103216414086761 1.02859802731598e-10 0.00589239131925723 -0.000182984401604358 0 0 0.455665175212148 3.24965131068264e-10 0.544334824462887 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 90 1 -148.246901988188 -70.8594370140495 -5.18375772960484e-08 -56.7111389177744 1830.73828029537 1830.73828029537 1830.73828029537
"FRT_censord" 27 0.91585066372977 3.98506228388096 0.0192311818735694 0.0103217946813345 1.02885102039932e-10 0.00524759998572932 -0.000162897826349706 1.13686837721616e-13 0 0.455661956471706 2.52383628732708e-10 0.54433804327591 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 88 1 -148.246735502437 -70.8588783704605 -4.02594937899761e-08 -56.711548303694 2056.51230834865 2056.51230834865 2056.51230834865
"FRT_censord" 28 0.915877750815342 3.9850239501535 0.0192290021989257 0.0103219313573603 1.02907611816553e-10 0.00467316304493437 -0.000145015964662321 0 1.52587890625e-05 0.455659089261054 1.96511213662724e-10 0.544340910542435 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 87 1 -148.246587085452 -70.8583807639916 -3.13468389117859e-08 -56.7119128341699 2310.12970008316 2310.12970008316 2310.12970008316
"FRT_censord" 29 0.915901884618879 3.98498984872759 0.0192270604046688 0.0103220532122227 1.02927640389835e-10 0.00416144590653289 -0.000129096874161405 0 -1.52587890625e-05 0.455656535414582 1.53403861073713e-10 0.544343464432014 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 86 1 -148.246454797021 -70.8579375630244 -2.44704562881777e-08 -56.7122374068254 2595.02421139974 2595.02421139974 2595.02421139974
"FRT_censord" 30 0.915923385151844 3.98495951004255 0.0192253306664976 0.0103221618352565 1.02945462204487e-10 0.00370563385222056 -0.00011492515292133 0 -1.52587890625e-05 0.455654260819893 1.20067815200139e-10 0.544345739060039 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 85 1 -148.246336900412 -70.8575428407081 -1.91527798674698e-08 -56.7125263957652 2915.05306282518 2915.05306282518 2915.05306282518
"FRT_censord" 31 0.915942538157944 3.98493251709943 0.0192237899354296 0.0103222586490567 1.02961321158073e-10 0.00329964575406905 -0.000102309029990977 -1.13686837721616e-13 0 0.455652235050131 9.42268484541271e-11 0.544347764855642 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 84 1 -148.246231842625 -70.8571913114373 -1.50307056150045e-08 -56.7127836974574 3274.54916287773 3274.54916287773 3274.54916287773
"FRT_censord" 32 0.915959598698665 3.98490849948372 0.0192224176453267 0.010322344926206 1.02975434038951e-10 0.00293805651128309 -9.10777747051839e-05 -1.13686837721616e-13 0 0.455650430971497 7.41472250671947e-11 0.544349568954356 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 83 1 -148.246138235629 -70.8568782623764 -1.18276688038312e-08 -56.7130127826498 3678.37977182863 3678.37977182863 3678.37977182863
"FRT_censord" 33 0.915974794377223 3.9848871289737 0.0192211954462384 0.0103224218054503 1.02987993037753e-10 0.00261602739928435 -8.10793894743256e-05 -1.13686837721616e-13 0 0.455648824458805 5.86773285736846e-11 0.544351175482518 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 81 1 -148.246054840397 -70.8565995045337 -9.35996413547059e-09 -56.7132167307853 4132.01240011534 4132.01240011534 4132.01240011534
"FRT_censord" 34 0.915988328255483 3.98486811130742 0.0192201069837744 0.0103224903016069 1.02999170582457e-10 0.00232924358358844 -7.21785554773646e-05 -1.13686837721616e-13 0 0.455647393809292 4.65632003247271e-11 0.544352606144145 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 80 1 -148.24598054753 -70.8563512678984 -7.42756251850138e-09 -56.7133983191734 4641.58883361278 4641.58883361278 4641.58883361278
"FRT_censord" 35 0.916000381437664 3.98485118743095 0.0192191376643433 0.0103225513239183 1.03009118504351e-10 0.00207385810765004 -6.42548032345758e-05 1.13686837721616e-13 -1.52587890625e-05 0.455646119869017 3.70528958737894e-11 0.54435388009393 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 79 1 -148.245914369337 -70.8561302275803 -5.91051510562374e-09 -56.713559987736 5214.00828799969 5214.00828799969 5214.00828799969
"FRT_censord" 36 0.916011115423692 3.98483612624667 0.0192182744809702 0.0103226056833919 1.03017972314381e-10 0.00184644172436776 -5.72008837593785e-05 1.13686837721616e-13 0 0.455644985506686 2.95676602448517e-11 0.544355014463746 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 78 1 -148.245855423524 -70.8559334094264 -4.7165001365919e-09 -56.7137039201465 5857.02081805666 5857.02081805666 5857.02081805666
"FRT_censord" 37 0.916020674201595 3.98482272228217 0.0192175058395571 0.0103226541039591 1.03025852540164e-10 0.00164393798951323 -5.09213182766644e-05 -1.13686837721616e-13 0 0.455643975456688 2.36610944824211e-11 0.544356024519651 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 77 1 -148.245802922893 -70.8557581634085 -3.77430914621297e-09 -56.7138320610077 6579.33224657568 6579.33224657568 6579.33224657568
"FRT_censord" 38 0.916029186121339 3.98481079371179 0.0192168214030634 0.0103226972325386 1.03032865860417e-10 0.00146362309055093 -4.53311068397966e-05 0 -1.52587890625e-05 0.455643076184889 1.90439257715973e-11 0.544356923796067 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 75 1 -148.245756166209 -70.8556021409691 -3.0377980220228e-09 -56.713946130059 7390.72203352578 7390.72203352578 7390.72203352578
"FRT_censord" 39 0.916036765590547 3.98480017625173 0.0192162119708802 0.010322735643616 1.03039108722825e-10 0.0013030699305574 -4.03545786866744e-05 0 0 0.455642275437148 1.5371431211593e-11 0.544357724547481 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 74 1 -148.24571452539 -70.8554632137036 -2.45197772611423e-09 -56.7140476932736 8302.17568131974 8302.17568131974 8302.17568131974
"FRT_censord" 40 0.916043514555383 3.98479072627822 0.0192156693341935 0.0103227698521616 1.03044665435186e-10 0.00116011603091692 -3.59243684329158e-05 0 0 0.45564156248718 1.24426659620139e-11 0.544358437500377 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 73 1 -148.245677443018 -70.8553395206954 -1.98479418424656e-09 -56.7141381115349 9326.0334688322 9326.0334688322 9326.0334688322
"FRT_censord" 41 0.916049523859972 3.98478231523295 0.0192151861828542 0.010322800316559 1.03049611488978e-10 0.00103283486023287 -3.19805048221156e-05 -1.13686837721616e-13 0 0.455640927719143 1.0100861344227e-11 0.544359072270756 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 72 1 -148.24564442135 -70.8552293931113 -1.61124019463885e-09 -56.7142186073619 10476.1575278967 10476.1575278967 10476.1575278967
"FRT_censord" 42 0.916054874440135 3.9847748296537 0.0192147560006211 0.0103228274463467 1.03054013512763e-10 0.000919510232336052 -2.84695992149864e-05 0 0 0.455640362636807 8.24762617755899e-12 0.544359637354945 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 70 1 -148.245615017665 -70.8551313572318 -1.31562072098361e-09 -56.714290257163 11768.11952435 11768.11952435 11768.11952435
"FRT_censord" 43 0.916059638411876 3.98476816597252 0.0192143729941542 0.0103228516040769 1.03057932369088e-10 0.000818613453013484 -2.53441232587193e-05 0 0 0.455639859473021 6.75387731893281e-12 0.544360140520226 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 69 1 -148.245588834687 -70.8550440637007 -1.07734494539619e-09 -56.714354054571 13219.4114846603 13219.4114846603 13219.4114846603
"FRT_censord" 44 0.916063880006526 3.98476223458217 0.0192140319922183 0.0103228731153346 1.03061420693289e-10 0.000728782926209703 -2.2561765668172e-05 0 0 0.455639411503784 5.54669204357474e-12 0.544360588490669 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 68 1 -148.245565521016 -70.8549663464607 -8.84780521390621e-10 -56.7144108501813 14849.6826225447 14849.6826225447 14849.6826225447
"FRT_censord" 45 0.916067656441605 3.98475695493673 0.0192137283924368 0.0103228922694805 1.03064525815011e-10 0.000648805959940546 -2.00848596634273e-05 0 -1.52587890625e-05 0.45563901267876 4.56850714971983e-12 0.544360987316672 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 67 1 -148.245544762718 -70.8548971556423 -7.28745201283288e-10 -56.7144614122634 16681.0053720006 16681.0053720006 16681.0053720006
"FRT_censord" 46 0.916071018680266 3.98475225536352 0.0192134580958261 0.0103229093243515 1.03067289855151e-10 0.000577602538697874 -1.78798731980123e-05 -1.13686837721616e-13 1.52587890625e-05 0.455638657609882 3.7737774930439e-12 0.544361342386344 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 66 1 -148.245526280101 -70.8548355563214 -6.01973814731495e-10 -56.7145064248401 18738.1742286039 18738.1742286039 18738.1742286039
"FRT_censord" 47 0.916074012108479 3.98474807298412 0.019213217448044 0.0103229245104372 1.03069749759289e-10 0.000514210852429642 -1.59169551352534e-05 0 0 0.455638341567701 3.13558922711557e-12 0.544361658429163 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 64 1 -148.24550982493 -70.854780728612 -5.00173173539206e-10 -56.7145464848217 21049.0414451202 21049.0414451202 21049.0414451202
"FRT_censord" 48 0.916076677157756 3.98474434922517 0.019213003206011 0.010322938030837 1.03071939979709e-10 0.000457774394774901 -1.41695312407819e-05 0 0 0.455638060141428 2.61293041703925e-12 0.544361939855959 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 63 1 -148.245495173396 -70.8547319057201 -4.16801242920897e-10 -56.714582158769 23644.8941264541 23644.8941264541 23644.8941264541
"FRT_censord" 49 0.916079049823703 3.98474103449046 0.019212812470868 0.010322950068655 1.03073889660756e-10 0.000407530461949079 -1.26139444489581e-05 0 0 0.455637809596331 2.18375501988835e-12 0.544362190401485 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 62 1 -148.24548212874 -70.8546884403967 -3.48341337098109e-10 -56.7146139171222 26560.8778294668 26560.8778294668 26560.8778294668
"FRT_censord" 50 0.916081162164369 3.98473808382972 0.0192126426647514 0.0103229607862885 1.03075625228907e-10 0.000362799902170252 -1.12291347207361e-05 1.13686837721616e-13 0 0.455637586545143 1.83041164986316e-12 0.544362413453026 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 61 1 -148.245470514891 -70.8546497449454 -2.91977787734732e-10 -56.7146421895975 29836.4724028334 29836.4724028334 29836.4724028334
"FRT_censord" 51 0.916083042726862 3.98473545723552 0.0192124914922261 0.0103229703283798 1.03077170206369e-10 0.00032297798033909 -9.996353909969e-06 -1.13686837721616e-13 0 0.455637387971731 1.53873429275125e-12 0.544362612026731 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 60 1 -148.245460175033 -70.8546152960697 -2.45450898092336e-10 -56.7146673587866 33516.0265093885 33516.0265093885 33516.0265093885
"FRT_censord" 52 0.916084716927214 3.98473311999902 0.0192123569055306 0.0103229788243986 1.03078544990362e-10 0.000287526238153646 -8.89891199307158e-06 0 -1.52587890625e-05 0.455637211259048 1.30115010546085e-12 0.544362788739651 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 58 1 -148.245450970432 -70.8545846404553 -2.07552682053581e-10 -56.7146897532426 37649.3580679247 37649.3580679247 37649.3580679247
"FRT_censord" 53 0.916086207407605 3.98473103861799 0.0192122370925664 0.0103229863877541 1.03079769302769e-10 0.000255965241485967 -7.92195120169481e-06 0 0 0.455637053878197 1.10347703160902e-12 0.5443629461207 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 57 1 -148.245442774873 -70.8545573378726 -1.76020887811565e-10 -56.7147097004897 42292.428743895 42292.428743895 42292.428743895
"FRT_censord" 54 0.916087534318008 3.98472918579312 0.0192121304290486 0.0103229931212886 1.03080859185736e-10 0.000227868119161201 -7.05224484676137e-06 0 0 0.45563691376955 9.38581827241413e-13 0.544363086229511 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 56 1 -148.245435478535 -70.854533031735 -1.49717654698266e-10 -56.7147274582934 47508.101621028 47508.101621028 47508.101621028
"FRT_censord" 55 0.916088715603028 3.98472753642118 0.0192120354722413 0.0103229991159924 1.03081829401672e-10 0.00020285480719906 -6.27801819064189e-06 0 0 0.455636789038059 8.00672015333263e-13 0.54436321096114 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 55 1 -148.245428982807 -70.8545113932725 -1.27718995008296e-10 -56.7147432669308 53366.9923120631 53366.9923120631 53366.9923120631
"FRT_censord" 56 0.916089767239904 3.98472606815466 0.0192119509376293 0.0103230044528863 1.03082693092988e-10 0.000180586921878501 -5.58878924294959e-06 0 0 0.455636677996279 6.85032937925479e-13 0.544363322003036 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 54 1 -148.245423199878 -70.8544921297323 -1.09272849693244e-10 -56.7147573403547 59948.4250318941 59948.4250318941 59948.4250318941
"FRT_censord" 57 0.916090703450133 3.98472476199915 0.0192118756777135 0.0103230092046115 1.03083461419658e-10 0.000160763193193247 -4.9752266448877e-06 0 0 0.45563657921022 5.89550949634176e-13 0.54436342078919 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 52 1 -148.245418052475 -70.8544749930686 -9.40420599832679e-11 -56.7147698569941 67341.5065775083 67341.5065775083 67341.5065775083
"FRT_censord" 58 0.91609153690664 3.98472359844432 0.0192118086820479 0.0103230134343872 1.03084145878164e-10 0.000143115397776228 -4.42902351238672e-06 1.13686837721616e-13 1.52587890625e-05 0.455636491204924 5.08869738729895e-13 0.544363508794567 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 51 1 -148.24541346914 -70.8544597259207 -8.11722143742422e-11 -56.7147810106278 75646.3327554629 75646.3327554629 75646.3327554629
"FRT_censord" 59 0.916092278881739 3.98472256263053 0.0192117490402479 0.0103230171999286 1.0308475519728e-10 0.000127404736652181 -3.94278490034594e-06 1.13686837721616e-13 0 0.455636412858241 4.40522119051393e-13 0.544363587141319 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 50 1 -148.245409388804 -70.854446134349 -7.02697597234556e-11 -56.7147909401199 84975.3435908645 84975.3435908645 84975.3435908645
"FRT_censord" 60 0.916092939414644 3.98472164053545 0.0192116959452214 0.010323020552173 1.03085297624315e-10 0.000113418609643645 -3.50992766584568e-06 0 0 0.455636343110564 3.8247670998736e-13 0.544363656889054 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 49 1 -148.245405756286 -70.8544340345343 -6.10106604615469e-11 -56.7147997797647 95454.8456661836 95454.8456661836 95454.8456661836
"FRT_censord" 61 0.916093527443282 3.98472081967122 0.0192116486784503 0.0103230235364658 1.03085780504321e-10 0.000100967742753255 -3.12459140161536e-06 -1.13686837721616e-13 0 0.45563628101811 3.33057159655023e-13 0.544363718981557 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 48 1 -148.245402522449 -70.8544232627462 -5.31275134535175e-11 -56.7148076491945 107226.722201032 107226.722201032 107226.722201032
"FRT_censord" 62 0.916094050921175 3.98472008981989 0.0192116065963923 0.0103230261934909 1.03086209836509e-10 8.98836302027917e-05 -2.78155906840993e-06 1.13686837721616e-13 1.52587890625e-05 0.455636225809068 2.91734509117801e-13 0.54436377419064 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 46 1 -148.24539964446 -70.8544136858238 -4.65359417008416e-11 -56.7148146428585 120450.354025878 120450.354025878 120450.354025878
"FRT_censord" 63 0.916094516940237 3.98471943928632 0.0192115691372951 0.0103230285585468 1.03086592521621e-10 8.00162568950213e-05 -2.47618636706193e-06 0 0 0.455636176598326 2.56291322393113e-13 0.544363823401417 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 45 1 -148.245397081535 -70.8544051487433 -4.08822313666434e-11 -56.7148208797215 135304.777457981 135304.777457981 135304.777457981
"FRT_censord" 64 0.91609493180363 3.98471886015268 0.0192115357903326 0.0103230306639585 1.03086933206231e-10 7.12320699136626e-05 -2.20433886255478e-06 0 -1.52587890625e-05 0.45563613278779 2.25817336058783e-13 0.544363867211984 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 44 1 -148.245394799905 -70.8543975484756 -3.60211819124115e-11 -56.714826432237 151991.108295293 151991.108295293 151991.108295293
"FRT_censord" 65 0.91609530112616 3.98471834458983 0.0192115061040951 0.0103230325382321 1.03087236495415e-10 6.34121730413995e-05 -1.96233602878237e-06 0 1.52587890625e-05 0.455636093785517 1.99552937596204e-13 0.544363906214283 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 43 1 -148.245392768708 -70.8543907823397 -3.18316238706907e-11 -56.7148313753857 170735.264747069 170735.264747069 170735.264747069
