"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 13 0.996117822110862 3.91349443482522 0.0449912211039258 0.00961722936561236 1.54412687903123e-10 0.635576858434332 -0.000850208026648147 1.4210854715202e-14 0 0.110653917520003 0.356850220830738 0.53249586164926 0.1 1 2 0.25 0.5 0.25 347 1 -154.830481194567 -13.66187284471 -57.1747956573483 -55.5877572373611 403.701725859656 403.701725859656 403.701725859656
"FRT_censord" 14 0.99654308708276 3.91242978360257 0.0449459795629377 0.00961522518216755 1.55364778700991e-10 0.635677383064884 -0.000757144687362654 0 0 0.110706975262466 0.356773156931467 0.532519867806067 0.1 1 2 0.25 0.5 0.25 343 1 -154.831431171052 -13.6665813177866 -57.1626923004555 -55.5945272323705 453.487850812858 453.487850812858 453.487850812858
"FRT_censord" 15 0.996921857252906 3.91148214247886 0.0449057205177965 0.00961344236242516 1.56217168150633e-10 0.635766315886235 -0.000674241005796716 0 7.62939453125e-06 0.110754134997294 0.356704622685142 0.532541242317564 0.1 1 2 0.25 0.5 0.25 338 1 -154.83227363014 -13.6707625446572 -57.1519275329889 -55.600554962827 509.413801481638 509.413801481638 509.413801481638
"FRT_censord" 16 0.997259197641665 3.91063863764084 0.0448698936474817 0.0096118563225189 1.56979822291858e-10 0.635845047532285 -0.000600393458491055 0 0 0.110796059650509 0.356643666989014 0.532560273360477 0.1 1 2 0.25 0.5 0.25 333 1 -154.833021055131 -13.6744765854247 -57.1423523109344 -55.6059217292764 572.236765935022 572.236765935022 572.236765935022
"FRT_censord" 17 0.997559625196253 3.90988781530021 0.0448380097707411 0.00961044523786315 1.57661809701107e-10 0.63591479068568 -0.000534617222633926 0 -7.62939453125e-06 0.110833336042439 0.356589446375369 0.532577217582192 0.1 1 2 0.25 0.5 0.25 328 1 -154.833684413114 -13.6777764374036 -57.1338344132273 -55.6106999364966 642.807311728433 642.807311728433 642.807311728433
"FRT_censord" 18 0.997827167412047 3.90921948268809 0.0448096339287291 0.00960918972521684 1.5827136247046e-10 0.635976605049111 -0.000476033650144814 0 7.62939453125e-06 0.110866484134496 0.356541212233145 0.53259230363236 0.1 1 2 0.25 0.5 0.25 324 1 -154.834273357948 -13.6807089358701 -57.1262564526444 -55.6149540826664 722.080901838547 722.080901838547 722.080901838547
"FRT_censord" 19 0.998065414657668 3.90862457241208 0.0447843794303652 0.00960807256966741 1.58815932971182e-10 0.636031418538614 -0.000423859011981165 -1.4210854715202e-14 0 0.110895964483854 0.356498300510546 0.5326057350056 0.1 1 2 0.25 0.5 0.25 319 1 -154.834796385563 -13.6833154470163 -57.119514274683 -55.6187415796984 811.130830789687 811.130830789687 811.130830789687
"FRT_censord" 20 0.99827756718748 3.90809501271235 0.0447619023048208 0.00960707847203136 1.59302259049548e-10 0.636080044923876 -0.00037739439693496 0 -7.62939453125e-06 0.110922185801895 0.356460121113832 0.532617693084273 0.1 1 2 0.25 0.5 0.25 314 1 -154.835260998494 -13.6856326147098 -57.1135153014343 -55.622113586293 911.16275611549 911.16275611549 911.16275611549
"FRT_censord" 21 0.998466477262681 3.90762361998636 0.0447418965999262 0.00960619383511612 1.59736419870712e-10 0.636123199051612 -0.000336016652433102 0 0 0.110945510697463 0.356426149893579 0.532628339408958 0.1 1 2 0.25 0.5 0.25 310 1 -154.835673820709 -13.6876928852042 -57.1081772831935 -55.6251156626904 1023.53102189903 1023.53102189903 1023.53102189903
"FRT_censord" 22 0.998634686498441 3.90720400383948 0.0447240902499561 0.00960540657620401 1.60123889080693e-10 0.636161509844898 -0.000299170267894056 0 0 0.110966260668164 0.3563959216488 0.532637817683037 0.1 1 2 0.25 0.5 0.25 305 1 -154.836040695996 -13.6895249590678 -57.1034272077264 -55.6277883493719 1149.75699539774 1149.75699539774 1149.75699539774
"FRT_censord" 23 0.998784459564261 3.9068304731598 0.0447082411208678 0.00960470594879552 1.60469594226169e-10 0.63619553113811 -0.000266360108653885 0 0 0.110984721547834 0.356369022374781 0.532646256077385 0.1 1 2 0.25 0.5 0.25 301 1 -154.836366804714 -13.6911543339616 -57.0992000852046 -55.6301677869797 1291.54966501488 1291.54966501488 1291.54966501488
"FRT_censord" 24 0.998917814168702 3.90649796534285 0.0446941338649963 0.00960408240059345 1.60777960414331e-10 0.636225751377918 -0.000237144913462828 0 0 0.111001146874246 0.356345084550002 0.532653768575752 0.1 1 2 0.25 0.5 0.25 297 1 -154.836656722065 -13.6926035785157 -57.0954382151392 -55.632286127247 1450.82877849594 1450.82877849594 1450.82877849594
"FRT_censord" 25 0.999036547746332 3.90620197454614 0.0446815768883123 0.00960352743717258 1.61052959461547e-10 0.63625260171057 -0.000211131480448046 0 0 0.111015761853181 0.356323781476474 0.532660456670346 0.1 1 2 0.25 0.5 0.25 292 1 -154.83691449933 -13.6938927137175 -57.0920902993262 -55.634171997761 1629.75083462065 1629.75083462065 1629.75083462065
"FRT_censord" 26 0.999142261524843 3.9059384874629 0.0446703996288461 0.00960303350006279 1.61298155740935e-10 0.636276462960174 -0.000187969470836435 0 -7.62939453125e-06 0.111028766893444 0.356304822221635 0.532666410884921 0.1 1 2 0.25 0.5 0.25 288 1 -154.837143735362 -13.6950395518133 -57.089110648775 -55.6358509192745 1830.73828029537 1830.73828029537 1830.73828029537
"FRT_censord" 27 0.999236381683196 3.90570393554956 0.0446604504217935 0.00960259387077508 1.61516739568539e-10 0.636297671966677 -0.000167346765806542 0 7.62939453125e-06 0.111040339690609 0.35628794868767 0.532671711621721 0.1 1 2 0.25 0.5 0.25 283 1 -154.837347608247 -13.6960598492783 -57.0864587281519 -55.6373455748685 2056.51230834865 2056.51230834865 2056.51230834865
"FRT_censord" 28 0.999320178510231 3.90549513882476 0.0446515942013213 0.00960220256831252 1.61711570846506e-10 0.636316526669118 -0.000148985321068551 0 7.62939453125e-06 0.111050638598624 0.356272930730619 0.532676430670757 0.1 1 2 0.25 0.5 0.25 279 1 -154.837528948935 -13.6969676562759 -57.0840983873348 -55.6386762009405 2310.12970008316 2310.12970008316 2310.12970008316
"FRT_censord" 29 0.999394783356639 3.90530926939689 0.0446437108440759 0.0096018542749996 1.6188520607857e-10 0.636333290953866 -0.000132637465284802 0 -7.62939453125e-06 0.111059804097047 0.356259564100055 0.532680631802898 0.1 1 2 0.25 0.5 0.25 275 1 -154.837690260031 -13.697775411124 -57.0819975418967 -55.6398607853903 2595.02421139974 2595.02421139974 2595.02421139974
"FRT_censord" 30 0.999461203791635 3.90514381017604 0.0446366934480349 0.00960154425978242 1.62039931400609e-10 0.636348198611934 -0.000118082597310831 0 0 0.111067961082236 0.356247667126608 0.532684371791155 0.1 1 2 0.25 0.5 0.25 270 1 -154.837833762413 -13.6984941637933 -57.0801276524057 -55.6409153424485 2915.05306282518 2915.05306282518 2915.05306282518
"FRT_censord" 31 0.999520337073821 3.9049965178804 0.0446304467984395 0.009601268309899 1.62177792788963e-10 0.63636145679031 -0.000105124239212273 0 0 0.111075220928622 0.356237077735099 0.53268770133628 0.1 1 2 0.25 0.5 0.25 266 1 -154.837961437387 -13.6991337781937 -57.078463254627 -55.6418541604977 3274.54916287773 3274.54916287773 3274.54916287773
"FRT_censord" 32 0.99957298222434 3.9048653983079 0.0446248862265502 0.00960102268000227 1.62300615663838e-10 0.636373249273406 -9.35874076901655e-05 1.4210854715202e-14 0 0.111081682390974 0.356227652178904 0.532690665430122 0.1 1 2 0.25 0.5 0.25 262 1 -154.838075035447 -13.6997029796737 -57.0769817637998 -55.6426899311568 3678.37977182863 3678.37977182863 3678.37977182863
"FRT_censord" 33 0.999619850766575 3.90474867640234 0.0446199363760678 0.00960080403735418 1.62410030158522e-10 0.636383739114846 -8.33162698299361e-05 0 0 0.111087433297167 0.356219262579001 0.532693304123832 0.1 1 2 0.25 0.5 0.25 257 1 -154.838176111256 -13.7002095235193 -57.0756630871759 -55.6434339527235 4132.01240011534 4132.01240011534 4132.01240011534
"FRT_censord" 34 0.999661576244615 3.90464476935285 0.0446155301025481 0.0096006094129201 1.62507494149545e-10 0.636393070940652 -7.41720534165324e-05 0 0 0.11109255208247 0.356211794688699 0.53269565322883 0.1 1 2 0.25 0.5 0.25 253 1 -154.838266055696 -13.7006603491545 -57.0744892718744 -55.6440963145321 4641.58883361278 4641.58883361278 4641.58883361278
"FRT_censord" 35 0.999698722794177 3.90455227083335 0.044611607715018 0.00960043616764871 1.62594306246282e-10 0.636401373233914 -6.60311835716243e-05 0 0 0.111097108226574 0.35620514729393 0.532697744479496 0.1 1 2 0.25 0.5 0.25 249 1 -154.838346095748 -13.7010615852382 -57.0734444134637 -55.6446859694744 5214.00828799969 5214.00828799969 5214.00828799969
"FRT_censord" 36 0.999731792723914 3.90446992907225 0.0446081160860116 0.00960028195300323 1.6267162499556e-10 0.636408760099672 -5.87836221157545e-05 0 7.62939453125e-06 0.111101163533044 0.356199230344241 0.532699606122715 0.1 1 2 0.25 0.5 0.25 244 1 -154.838417321704 -13.7014186807333 -57.0725143612339 -55.6452108869703 5857.02081805666 5857.02081805666 5857.02081805666
"FRT_censord" 37 0.999761233267968 3.90439662702579 0.0446050078514939 0.00960014467549423 1.62740486416581e-10 0.636415332811072 -5.23313878275644e-05 0 0 0.111104773300742 0.356193963239131 0.532701263460127 0.1 1 2 0.25 0.5 0.25 240 1 -154.838480712352 -13.7017365261899 -57.0716864478225 -55.6456781926175 6579.33224657568 6579.33224657568 6579.33224657568
"FRT_censord" 38 0.99978744262799 3.90433137297487 0.0446022409255265 0.00960002247511144 1.62801811917482e-10 0.636421181433867 -4.65872374988408e-05 0 -7.62939453125e-06 0.111107986435733 0.356189274695694 0.532702738868573 0.1 1 2 0.25 0.5 0.25 236 1 -154.838537128871 -13.7020194296324 -57.0709494710525 -55.6460942005163 7390.72203352578 7390.72203352578 7390.72203352578
"FRT_censord" 39 0.99981077535402 3.90427328324839 0.0445997778217395 0.00959991369530379 1.62856423860481e-10 0.63642638598232 -4.1473491052102e-05 0 7.62939453125e-06 0.111110846552561 0.356185101130646 0.532704052316794 0.1 1 2 0.25 0.5 0.25 232 1 -154.838587339985 -13.7022712370486 -57.0702934381245 -55.6464645413427 8302.17568131974 8302.17568131974 8302.17568131974
"FRT_censord" 40 0.999831547090806 3.90422157217369 0.0445975852003992 0.00959981686286925 1.62905054444621e-10 0.63643101760815 -3.69209846979857e-05 0 0 0.111113392355945 0.356181386114731 0.532705221529324 0.1 1 2 0.25 0.5 0.25 227 1 -154.838632026165 -13.7024953550972 -57.0697094807499 -55.6467942172395 9326.0334688322 9326.0334688322 9326.0334688322
"FRT_censord" 41 0.999850038875079 3.9041755376022 0.0445956333074086 0.0095997306631745 1.6294835890801e-10 0.636435139479477 -3.28681384402785e-05 -1.4210854715202e-14 0 0.111115658598706 0.356178078962495 0.532706262438799 0.1 1 2 0.25 0.5 0.25 223 1 -154.838671802068 -13.7026948584884 -57.0691896319757 -55.6470877119405 10476.1575278967 10476.1575278967 10476.1575278967
"FRT_censord" 42 0.999866500936356 3.90413455711186 0.0445938957284014 0.00959965392922752 1.62986918712473e-10 0.636438807844542 -2.92601254940905e-05 0 7.62939453125e-06 0.111117675912743 0.356175135005808 0.532707189081448 0.1 1 2 0.25 0.5 0.25 219 1 -154.838707205363 -13.7028724409457 -57.0687268716942 -55.6473489876967 11768.11952435 11768.11952435 11768.11952435
"FRT_censord" 43 0.999881155968708 3.9040980767903 0.044592348960893 0.00959958562268247 1.63021251840843e-10 0.63644207272711 -2.60481322484907e-05 1.4210854715202e-14 7.62939453125e-06 0.111119471545222 0.356172514507442 0.532708013947337 0.1 1 2 0.25 0.5 0.25 214 1 -154.838738714139 -13.7030304978891 -57.0683149546154 -55.6475815704819 13219.4114846603 13219.4114846603 13219.4114846603
"FRT_censord" 44 0.999894202349942 3.90406560071144 0.0445909719972994 0.00959952481557411 1.63051822504522e-10 0.636444978528255 -2.31886995152308e-05 0 0 0.111121070059621 0.356170181631134 0.532708748309244 0.1 1 2 0.25 0.5 0.25 210 1 -154.838766763021 -13.7031712046397 -57.0679482473654 -55.6477886302243 14849.6826225447 14849.6826225447 14849.6826225447
"FRT_censord" 45 0.999905816627026 3.90403669009589 0.0445897462163783 0.00959947068532499 1.63079041719669e-10 0.636447564825072 -2.06431355564973e-05 -1.4210854715202e-14 7.62939453125e-06 0.111122493018175 0.356168104927117 0.532709402054708 0.1 1 2 0.25 0.5 0.25 206 1 -154.83879172972 -13.7032964549431 -57.0676218071268 -55.6479729592345 16681.0053720006 16681.0053720006 16681.0053720006
"FRT_censord" 46 0.999916155976814 3.90401095349521 0.0445886550184235 0.00959942249869519 1.631032764378e-10 0.636449866796333 -1.83769934594125e-05 0 7.62939453125e-06 0.111123759707433 0.356166256259326 0.532709984033241 0.1 1 2 0.25 0.5 0.25 202 1 -154.838813953222 -13.7034079475979 -57.0673312114656 -55.6481370527451 18738.1742286039 18738.1742286039 18738.1742286039
"FRT_censord" 47 0.999925360338483 3.90398804338194 0.0445876836520674 0.00959937960411754 1.63124852634311e-10 0.636451915767301 -1.63596057802806e-05 0 -1.52587890625e-05 0.111124887187398 0.356164610742693 0.532710502069909 0.1 1 2 0.25 0.5 0.25 197 1 -154.838833731901 -13.7035071793693 -57.0670725493145 -55.6482831215516 21049.0414451202 21049.0414451202 21049.0414451202
"FRT_censord" 48 0.999933554282154 3.9039676476456 0.0445868189109622 0.00959934141829219 1.63144063259147e-10 0.636453739521 -1.45636700636942e-05 0 7.62939453125e-06 0.111125890951653 0.356163145763693 0.532710963284654 0.1 1 2 0.25 0.5 0.25 193 1 -154.838851340731 -13.7035955262069 -57.0668422653822 -55.6484131643734 23644.8941264541 23644.8941264541 23644.8941264541
"FRT_censord" 49 0.999940848748909 3.90394949105623 0.0445860491083408 0.00959930742507174 1.63161166748489e-10 0.636455362859706 -1.29648797866366e-05 0 0 0.111126784495188 0.356161841636905 0.532711373867907 0.1 1 2 0.25 0.5 0.25 189 1 -154.838867015281 -13.7036741705722 -57.0666372658589 -55.6485289311879 26560.8778294668 26560.8778294668 26560.8778294668
"FRT_censord" 50 0.999947342439418 3.90393332780746 0.0445853638233003 0.00959927716418245 1.63176394021974e-10 0.636456807826647 -1.15415957253617e-05 1.4210854715202e-14 7.62939453125e-06 0.111127579922508 0.356160680699675 0.532711739377816 0.1 1 2 0.25 0.5 0.25 185 1 -154.838880968183 -13.7037441784096 -57.0664547744008 -55.6486319890776 29836.4724028334 29836.4724028334 29836.4724028334
"FRT_censord" 51 0.999953123270818 3.90391893999391 0.0445847538010579 0.0095992502268996 1.63189949860343e-10 0.636458094065917 -1.0274553453371e-05 0 0 0.111128287903057 0.356159647387747 0.532712064709197 0.1 1 2 0.25 0.5 0.25 180 1 -154.838893385345 -13.703806483295 -57.0662923449349 -55.6487237226594 33516.0265093885 33516.0265093885 33516.0265093885
"FRT_censord" 52 0.999958269488862 3.90390613090347 0.04458421072907 0.00959922624611439 1.63202019219362e-10 0.636459238972162 -9.14660274986545e-06 1.4210854715202e-14 7.62939453125e-06 0.111128918242207 0.356158727384539 0.532712354373254 0.1 1 2 0.25 0.5 0.25 176 1 -154.838904441688 -13.7038619599844 -57.066147726252 -55.6488053951047 37649.3580679247 37649.3580679247 37649.3580679247
"FRT_censord" 53 0.99996285075857 3.90389472804908 0.0445837272796769 0.00959920489821398 1.63212764304516e-10 0.636460258107947 -8.14247564306925e-06 0 -7.62939453125e-06 0.111129479372262 0.356157908389092 0.532712612238645 0.1 1 2 0.25 0.5 0.25 172 1 -154.838914283848 -13.7039113451282 -57.0660189851878 -55.6488781015932 42292.428743895 42292.428743895 42292.428743895
"FRT_censord" 54 0.999966929093012 3.90388457705344 0.044583296907294 0.00959918589412894 1.63222330339361e-10 0.636461165297082 -7.24857993361638e-06 0 7.62939453125e-06 0.111129978892548 0.356157179311581 0.532712841795871 0.1 1 2 0.25 0.5 0.25 168 1 -154.838923045198 -13.7039553076807 -57.0659043785409 -55.6489428263307 47508.101621028 47508.101621028 47508.101621028
"FRT_censord" 55 0.99997055971384 3.90387554047156 0.0445829137834972 0.00959916897647732 1.63230846651529e-10 0.636461972842033 -6.45281518529828e-06 0 7.62939453125e-06 0.111130423568807 0.35615653027867 0.532713046152523 0.1 1 2 0.25 0.5 0.25 164 1 -154.838930844447 -13.7039944431606 -57.065802354333 -55.6490004455819 53366.9923120631 53366.9923120631 53366.9923120631
"FRT_censord" 56 0.999973791756546 3.90386749691247 0.0445825727481794 0.00959915391737008 1.63238427479938e-10 0.63646269172219 -5.74440928602371e-06 0 0 0.111130819316428 0.356155952661391 0.532713228022182 0.1 1 2 0.25 0.5 0.25 159 1 -154.838937784045 -13.7040292666158 -57.0657115565664 -55.6490517288059 59948.4250318941 59948.4250318941 59948.4250318941
"FRT_censord" 57 0.999976668985655 3.90386033556849 0.0445822691303591 0.00959914051055124 1.63245177147976e-10 0.636463331623279 -5.11377233181065e-06 -1.4210854715202e-14 0 0.111131171708579 0.356155438318353 0.532713389973067 0.1 1 2 0.25 0.5 0.25 155 1 -154.838943964512 -13.7040602799397 -57.0656307046893 -55.6490973914493 67341.5065775083 67341.5065775083 67341.5065775083
"FRT_censord" 58 0.999979230343027 3.90385396041481 0.0445819988455642 0.00959912857564028 1.63251186055572e-10 0.636463901248309 -4.55236718011065e-06 0 0 0.111131485412923 0.356154980441241 0.532713534145836 0.1 1 2 0.25 0.5 0.25 151 1 -154.83894946641 -13.7040878884298 -57.0655587288812 -55.6491380413474 75646.3327554629 75646.3327554629 75646.3327554629
"FRT_censord" 59 0.999981510510539 3.90384828514699 0.044581758234021 0.00959911795102866 1.63256535471256e-10 0.636464408317821 -4.05259378766232e-06 1.4210854715202e-14 -7.62939453125e-06 0.111131764676226 0.356154572832283 0.532713662491491 0.1 1 2 0.25 0.5 0.25 147 1 -154.838954364212 -13.7041124657692 -57.0654946549134 -55.6491742286877 84975.3435908645 84975.3435908645 84975.3435908645
"FRT_censord" 60 0.999983540354327 3.90384323293103 0.0445815440382381 0.00959910849286664 1.6326129775592e-10 0.636464859703453 -3.60768633811404e-06 0 0 0.111132013279839 0.356154209972673 0.532713776747488 0.1 1 2 0.25 0.5 0.25 143 1 -154.838958724262 -13.704134344784 -57.0654376152703 -55.6492064433571 95454.8456661836 95454.8456661836 95454.8456661836
"FRT_censord" 61 0.999985347359175 3.90383873631142 0.0445813533839593 0.00959910007423041 1.63265536438166e-10 0.636465261551439 -3.21162168859246e-06 0 0 0.111132234483473 0.356153887109047 0.53271387840748 0.1 1 2 0.25 0.5 0.25 138 1 -154.838962602347 -13.7041538066276 -57.0653868631679 -55.6492351109128 107226.722201032 107226.722201032 107226.722201032
"FRT_censord" 62 0.999986955983408 3.903834732526 0.0445811836381605 0.00959909257885337 1.6326931065518e-10 0.636465619247057 -2.85903793439957e-06 0 7.62939453125e-06 0.111132431494335 0.356153599552379 0.532713968953286 0.1 1 2 0.25 0.5 0.25 134 1 -154.838966057476 -13.7041711449113 -57.0653416607182 -55.649260640473 120450.354025878 120450.354025878 120450.354025878
"FRT_censord" 63 0.999988387986226 3.90383116828779 0.0445810325293405 0.00959908590641212 1.63272670601289e-10 0.636465937665147 -2.54516174180708e-06 0 -7.62939453125e-06 0.111132606877484 0.356153343562458 0.532714049560058 0.1 1 2 0.25 0.5 0.25 130 1 -154.838969133359 -13.7041865800023 -57.065301420358 -55.6492833675112 135304.777457981 135304.777457981 135304.777457981
"FRT_censord" 64 0.999989662822614 3.90382799531792 0.0445808980062122 0.0095990799663781 1.63275661763638e-10 0.636466221119198 -2.26574379524891e-06 0 0 0.11113276300701 0.356153115675569 0.532714121317421 0.1 1 2 0.25 0.5 0.25 126 1 -154.838971871459 -13.7042003203993 -57.06526559768 -55.6493035996053 151991.108295293 151991.108295293 151991.108295293
"FRT_censord" 65 0.999990797681922 3.90382517070839 0.044580778253717 0.00959907467854887 1.63278324572405e-10 0.6364664734499 -2.01700117941073e-06 0 0 0.111132901994531 0.356152912808467 0.532714185197003 0.1 1 2 0.25 0.5 0.25 122 1 -154.838974308961 -13.7042125522473 -57.0652337079608 -55.6493216104742 170735.264747069 170735.264747069 170735.264747069
"FRT_censord" 66 0.99999180795171 3.90382265620353 0.0445806716484974 0.00959906997125897 1.63280695076603e-10 0.636466698074917 -1.79556636226152e-06 0 0 0.111133025722364 0.356152732214252 0.532714242063383 0.1 1 2 0.25 0.5 0.25 118 1 -154.838976478827 -13.7042234410908 -57.0652053194249 -55.6493376439842 191791.026167249 191791.026167249 191791.026167249
"FRT_censord" 67 0.999992707300775 3.9038204177681 0.0445805767480565 0.00959906578080477 1.63282805350218e-10 0.636466898036916 -1.59844142189058e-06 0 0 0.111133135865216 0.35615257144845 0.532714292686335 0.1 1 2 0.25 0.5 0.25 114 1 -154.838978410447 -13.7042331343444 -57.0651800478089 -55.6493519171562 215443.469003189 215443.469003189 215443.469003189
"FRT_censord" 68 0.999993507934291 3.9038184250787 0.0445804922650009 0.00959906205036093 1.63284683970867e-10 0.636467076043916 -1.42295755267696e-06 0 -7.62939453125e-06 0.111133233914954 0.356152428334121 0.532714337750925 0.1 1 2 0.25 0.5 0.25 110 1 -154.838980129919 -13.7042417631571 -57.0651575509359 -55.6493646232652 242012.826479438 242012.826479438 242012.826479438
"FRT_censord" 69 0.999994220651706 3.90381665213871 0.0445804170854494 0.00959905873070728 1.63286355432411e-10 0.636467234537353 -1.26673898392937e-06 0 0 0.111133321090587 0.356152301095388 0.532714377814025 0.1 1 2 0.25 0.5 0.25 105 1 -154.838981657316 -13.7042494292278 -57.0651375500233 -55.6493759236011 271858.824273294 271858.824273294 271858.824273294
"FRT_censord" 70 0.999994855145074 3.90381507210979 0.0445803501101973 0.00959905577335008 1.6328784505167e-10 0.63646737557479 -1.12767067861341e-06 0 0 0.111133398889126 0.356152187536107 0.532714413574767 0.1 1 2 0.25 0.5 0.25 102 1 -154.838983022877 -13.7042562809647 -57.0651196986911 -55.6493860025158 305385.550883342 305385.550883342 305385.550883342
"FRT_censord" 71 0.999995419991428 3.90381366725461 0.0445802905344013 0.00959905314272572 1.63289169519438e-10 0.636467501181267 -1.00386988322043e-06 0 0 0.111133467953617 0.35615208673297 0.532714445313413 0.1 1 2 0.25 0.5 0.25 97 1 -154.838984232601 -13.7042623530827 -57.0651038533431 -55.6493949558059 343046.928631492 343046.928631492 343046.928631492
