"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V110" "FRT_censord" 11 0.860432564705422 1.00830728163869 0.00947595998312668 0.00401114667252312 0.00381093402163712 0.0187630128501226 -0.376262174034821 8.45989944764369e-14 -1.21458398893992e-13 0.325361754455641 0.337042797630006 0.337595447914353 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 24 0.64040404030303 -175.52201079161 -46.8514736318477 -47.8428643741327 -47.8736176829615 319.926713779738 319.926713779738 319.926713779738
"V111" "FRT_censord" 12 0.860232193933049 1.0075314388162 0.00949146601129052 0.00400906211023596 0.00382704419167581 0.0166737821555429 -0.369459205608237 7.32747196252603e-14 -2.69340105774063e-13 0.325313436343245 0.337090262125305 0.337596301531449 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 24 0.644444444333333 -175.520571453237 -46.8482623069963 -47.8450907708379 -47.8732146512971 359.381366380463 359.381366380463 359.381366380463
"V112" "FRT_censord" 13 0.859975845963117 1.00682775604947 0.00951033149013319 0.0040069741649208 0.00384154016965931 0.0148099481976729 -0.362795087883221 -1.4033219031262e-13 -3.02202707302968e-13 0.325259954865471 0.337138381973255 0.337601663161274 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 24 0.648484848363636 -175.519038808155 -46.8445854673373 -47.8473986610756 -47.8731084897266 403.701725859656 403.701725859656 403.701725859656
"V113" "FRT_censord" 14 0.859667705963785 1.00618986192348 0.00953233722730278 0.00400488085163287 0.00385454831516884 0.0131485404433249 -0.356248776978134 -3.33066907387547e-14 2.33590924381133e-13 0.325201617695936 0.337187144602701 0.337611237701363 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 24 0.652525252393939 -175.5174153234 -46.8404726892465 -47.8497815614656 -47.873278318369 453.487850812858 453.487850812858 453.487850812858
"V114" "FRT_censord" 15 0.859311662797705 1.00561187896417 0.00955728186659688 0.00400278032808645 0.00386618764669083 0.0116686818659844 -0.349800960168423 -4.04121180963557e-14 -1.83630888273001e-13 0.32513871398705 0.33723653943771 0.337624746575241 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 25 0.656565656424242 -175.515703204476 -46.8359517203392 -47.8522335823125 -47.8737042558131 509.413801481638 509.413801481638 509.413801481638
"V115" "FRT_censord" 16 0.858911317912918 1.00508839719188 0.00958498094142867 0.00400067088461875 0.00387656976107899 0.0103514428575266 -0.343433960449637 -2.1094237467878e-14 1.82742709853301e-13 0.325071512676657 0.337286559591815 0.337641927731528 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 25 0.660606060454545 -175.513904408191 -46.8310482420273 -47.8547496460381 -47.8743674511811 572.236765935022 572.236765935022 572.236765935022
"V116" "FRT_censord" 17 0.858469995927192 1.00461444735726 0.00961526594384758 0.00399855093131388 0.00388579885807698 0.00917969724368817 -0.33713162696764 -6.52811138479592e-14 6.50590692430342e-14 0.325000265227576 0.337337198680054 0.33766253609237 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 25 0.664646464484848 -175.512020655899 -46.8257862671525 -47.8573250064384 -47.8752501761998 642.807311728433 642.807311728433 642.807311728433
"V117" "FRT_censord" 18 0.857990757252821 1.00418547381487 0.0096479833581218 0.00399641898968163 0.00389397186834286 0.00813798208500316 -0.330879234385115 4.9515946898282e-14 1.91180404840452e-13 0.324925204450375 0.337388452506694 0.337686343042931 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 25 0.668686868515151 -175.510053445431 -46.8201879554623 -47.8599554698761 -47.8763358007209 722.080901838547 722.080901838547 722.080901838547
"V118" "FRT_censord" 19 0.857476411651694 1.00379730771962 0.0096829937171656 0.00399427368301414 0.00390117865028855 0.00721236248377721 -0.324663376837449 8.08242361927114e-14 3.33066907387547e-14 0.324846545978946 0.337440317926744 0.337713136094311 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 26 0.672727272545455 -175.508004063151 -46.8142738075369 -47.8626372124511 -47.8776087912753 811.130830789687 811.130830789687 811.130830789687
"V119" "FRT_censord" 20 0.856929532689487 1.00344614036294 0.00972017066254179 0.00399211372956745 0.00390750225506562 0.00639030243419825 -0.318471869952496 -4.55191440096314e-14 -2.24709140184132e-13 0.324764486961064 0.337492794472032 0.337742718566904 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 26 0.676767676575758 -175.505873594298 -46.8080624468125 -47.8653669956147 -47.8790547247423 911.16275611549 911.16275611549 911.16275611549
"V120" "FRT_censord" 21 0.856352472381236 1.00312849771157 0.00975940004534966 0.00398993793299981 0.00391301921808285 0.00566054241975422 -0.31229364614348 2.04281036531029e-14 2.21600515715181e-13 0.324679209713552 0.337545881539002 0.337774908747445 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 26 0.680808080606061 -175.503662934958 -46.8015711181389 -47.8681417460177 -47.8806602174166 1023.53102189903 1023.53102189903 1023.53102189903
"V121" "FRT_censord" 22 0.855747376188791 1.00284121521004 0.00980057903760971 0.00398774517668667 0.00391779989946538 0.0050129842709552 -0.306118663466336 -4.88498130835069e-15 2.00506278247303e-13 0.324590880682094 0.337599579984475 0.337809539333431 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 26 0.684848484636364 -175.501372801521 -46.7948154995583 -47.8709587692735 -47.8824129098981 1149.75699539774 1149.75699539774 1149.75699539774
"V122" "FRT_censord" 23 0.855116197767342 1.00258141403513 0.00984361528858861 0.00398553441676025 0.00392190883108574 0.00443858353054338 -0.299937813945 -3.06421554796543e-14 -1.34336985979644e-13 0.324499652342846 0.337653891127789 0.337846456529365 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 27 0.688888888666667 -175.499003740997 -46.7878099389253 -47.8738155929368 -47.8843013955348 1291.54966501488 1291.54966501488 1291.54966501488
"V123" "FRT_censord" 24 0.854460713193731 1.00234647831932 0.00988842613089201 0.00398330467753732 0.00392540507972212 0.00392924941898798 -0.293742842874309 -2.55351295663786e-14 8.34887714518118e-14 0.324405661761444 0.337708818401073 0.337885519837483 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 27 0.69292929269697 -175.496556138225 -46.78056720594 -47.8767101903461 -47.8863152535303 1450.82877849594 1450.82877849594 1450.82877849594
"V124" "FRT_censord" 25 0.853782535183605 1.00213403366786 0.00993493780123276 0.00398105504430065 0.00392834260697926 0.00347775236782155 -0.287526263813675 -2.02060590481778e-14 2.97539770599542e-14 0.32430903481746 0.337764364685061 0.33792660049748 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 27 0.696969696727273 -175.494030227397 -46.7730990608416 -47.879640586665 -47.8884448808482 1629.75083462065 1629.75083462065 1629.75083462065
"V125" "FRT_censord" 26 0.853083126330668 1.00194192697841 0.00998308472732916 0.00397878465941779 0.00393077062771388 0.00307763891056823 -0.281281288211517 3.530509218308e-14 5.10702591327572e-14 0.324209885500659 0.33782053348462 0.337969581014721 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 28 0.701010100757576 -175.491426099046 -46.7654161118392 -47.8826050169202 -47.890681484714 1830.73828029537 1830.73828029537 1830.73828029537
"V126" "FRT_censord" 27 0.852363811471101 1.00176820744313 0.0100328088737803 0.00397649271844163 0.00393273396182188 0.00272315368240328 -0.275001759492042 1.33226762955019e-14 6.68354260824344e-14 0.32410831489917 0.337877330087725 0.338014355013106 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 28 0.705050504787879 -175.488743705552 -46.7575276304313 -47.885602081531 -47.8930171188081 2056.51230834865 2056.51230834865 2056.51230834865
"V127" "FRT_censord" 28 0.851625790158965 1.00161110897941 0.0100840590791686 0.0039741784647462 0.00393427336810926 0.00240916822288995 -0.268682086354694 1.40110145707695e-13 -9.68114477473137e-14 0.324004415439016 0.33793475911227 0.338060825448714 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 28 0.709090908818182 -175.485982872226 -46.7494421215966 -47.8886303864517 -47.8954444790905 2310.12970008316 2310.12970008316 2310.12970008316
"V128" "FRT_censord" 29 0.850870147623525 1.0014690339665 0.0101367904861931 0.00397184118658331 0.00393542586457117 0.00213111616314166 -0.262317188191311 -1.02140518265514e-14 2.28927987677707e-13 0.323898270052692 0.337992825605048 0.33810890434226 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 29 0.713131312848485 -175.483143302372 -46.7411671670471 -47.8916886923579 -47.8979569177017 2595.02421139974 2595.02421139974 2595.02421139974
"V129" "FRT_censord" 30 0.850097864851169 1.00134053791328 0.0101909640236499 0.00396948021396804 0.00393622503879707 0.00188493442095705 -0.255902444208914 -3.35287353436797e-14 -1.24789067967868e-13 0.323789950985911 0.338051536201968 0.338158512812121 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 29 0.717171716878788 -175.480224581069 -46.7327092189334 -47.8947760719957 -47.9005484975904 2915.05306282518 2915.05306282518 2915.05306282518
"V130" "FRT_censord" 31 0.849309829105855 1.0012243158151 0.0102465458503268 0.00396709491485706 0.00393670132693472 0.0016670100071039 -0.249433643176722 4.81836792687318e-14 -1.26121335597418e-13 0.323679524630009 0.338110896418524 0.338209578951467 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 30 0.721212120909091 -175.477226186667 -46.7240742579462 -47.8978915175478 -47.9032137327023 3274.54916287773 3274.54916287773 3274.54916287773
"V131" "FRT_censord" 32 0.848506841870648 1.00111918918479 0.0103035069620933 0.00396468469315047 0.00393688228734161 0.00147413197330337 -0.24290694388722 2.39808173319034e-14 1.12132525487141e-13 0.323567047564508 0.338170913529574 0.338262038905918 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 30 0.725252524939394 -175.474147489761 -46.7152671959352 -47.9010343441561 -47.9059477862553 3678.37977182863 3678.37977182863 3678.37977182863
"V132" "FRT_censord" 33 0.847689628014997 1.00102409453333 0.0103618227060409 0.00396224898574634 0.00393679284497995 0.00130344815416805 -0.23631883444606 -6.75015598972095e-14 1.68753899743024e-13 0.323452571013053 0.338231594122763 0.338315834864185 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 30 0.729292928969697 -175.470987764067 -46.7062924825514 -47.9042038365619 -47.9087462228927 4132.01240011534 4132.01240011534 4132.01240011534
"V133" "FRT_censord" 34 0.846858843051166 1.0009380725774 0.0104214724132249 0.00395978726051549 0.00393645552531449 0.00115242625383871 -0.229666098554191 -9.83657599817889e-14 2.44249065417534e-13 0.323336139874273 0.338292945045208 0.33837091508052 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 31 0.733333333 -175.467746189089 -46.6971539387661 -47.9073993786317 -47.9116050498584 4641.58883361278 4641.58883361278 4641.58883361278
"V134" "FRT_censord" 35 0.846015079438983 1.00086025858733 0.0104824390876248 0.00395729901441324 0.00393589066546257 0.0010188189174869 -0.222945785140126 4.9960036108132e-14 -2.74891220897189e-13 0.323217791297151 0.338354974493033 0.338427234209816 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 31 0.737373737030303 -175.464421850912 -46.6878545288693 -47.9106206033469 -47.9145207981052 5214.00828799969 5214.00828799969 5214.00828799969
"V135" "FRT_censord" 36 0.845158874157636 1.00078987357775 0.0105447089953058 0.00395478377157954 0.00393511660883969 0.00090063244444849 -0.216155179203476 2.98649993624167e-14 4.66293670342566e-14 0.323097559268793 0.338417689572213 0.338484751158994 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 32 0.741414141060606 -175.461013753552 -46.6783969894172 -47.913867042988 -47.9174902486296 5857.02081805666 5857.02081805666 5857.02081805666
"V136" "FRT_censord" 37 0.844290713006531 1.00072621633574 0.0106082714722801 0.00395224108188499 0.00393414988330318 0.0007960987629545 -0.209291778292481 -1.87960758069039e-13 -1.18127729820117e-13 0.322975470415832 0.338481098968724 0.338543430615444 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 32 0.745454545090909 -175.457520814143 -46.6687832103558 -47.9171385039705 -47.9205106777617 6579.33224657568 6579.33224657568 6579.33224657568
"V137" "FRT_censord" 38 0.843411037067696 1.00066865624497 0.010673118570008 0.0039496705196352 0.00393300536270365 0.000703650400211586 -0.202353269612026 -5.98410210272959e-14 -2.21156426505331e-13 0.322851548289629 0.338545210682257 0.338603241028114 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 32 0.749494949121212 -175.453941873521 -46.6590148239207 -47.9204347429534 -47.9235795971494 7390.72203352578 7390.72203352578 7390.72203352578
"V138" "FRT_censord" 39 0.842520246914042 1.0006166268598 0.0107392448503167 0.00394707168245956 0.00393169641262381 0.000621898118879471 -0.195337510802965 3.39728245535298e-14 -7.54951656745106e-14 0.322725812166592 0.338610032913672 0.338664154919736 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 33 0.753535353151515 -175.450275696259 -46.6490930158202 -47.9237555900175 -47.9266948213546 8302.17568131974 8302.17568131974 8302.17568131974
"V139" "FRT_censord" 40 0.841618706126203 1.00056962011943 0.0108066472226961 0.00394444419020365 0.0039302350223529 0.000549610969279968 -0.188242512458409 -4.49640324973188e-14 -2.44693154627385e-13 0.322598275332023 0.338675575159375 0.338726149508601 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 33 0.757575757181818 -175.446520968912 -46.6390182650821 -47.9271011010677 -47.9298545766583 9326.0334688322 9326.0334688322 9326.0334688322
"V140" "FRT_censord" 41 0.840706746530478 1.00052718137483 0.0108753246476987 0.00394178768453118 0.00392863191910826 0.000485698521274003 -0.181066422729728 2.04281036531029e-14 9.37028232783632e-14 0.322468949626313 0.338741845825803 0.338789204547885 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 34 0.761616161212121 -175.442676310721 -46.6287909746096 -47.9304712193297 -47.933057213465 10476.1575278967 10476.1575278967 10476.1575278967
"V141" "FRT_censord" 42 0.839784669819098 1.00048890489311 0.0109452780962448 0.00393910182796341 0.0039268966713423 0.00042919502626404 -0.173807513496762 9.93649607039515e-14 8.43769498715119e-15 0.322337840818496 0.338808854885851 0.338853304295653 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 34 0.765656565242424 -175.438740264887 -46.6184108015612 -47.9338661492543 -47.9363015003075 11768.11952435 11768.11952435 11768.11952435
"V142" "FRT_censord" 43 0.838852752178499 1.00045443012414 0.0110165102815069 0.00393638630401935 0.0039250377753668 0.000379245337533973 -0.16646416867713 -7.943645741193e-14 -1.17683640610267e-13 0.322204953531921 0.338876611279301 0.338918435188778 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 35 0.769696969272727 -175.434711309553 -46.6078773446645 -47.9372859891119 -47.9395863079805 13219.4114846603 13219.4114846603 13219.4114846603
"V143" "FRT_censord" 44 0.837911244983194 1.00042343861635 0.011089025675652 0.00393364081665153 0.00392306272615514 0.000335092375692625 -0.159034873062573 -5.06816810741384e-14 5.59552404411079e-14 0.322070286646172 0.338945125450475 0.338984587903354 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 35 0.77373737330303 -175.430587847206 -46.5971894831279 -47.9407310890509 -47.9429109091097 14849.6826225447 14849.6826225447 14849.6826225447
"V144" "FRT_censord" 45 0.836960378591708 1.00039565163528 0.0111628302907806 0.00393086509099244 0.00392097807275753 0.000296065999471296 -0.151518203605654 2.44249065417534e-15 3.19300141882195e-13 0.321933838034696 0.339014406835855 0.339051755129449 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.777777777333333 -175.426368214111 -46.5863460409802 -47.9442016976916 -47.9462746698217 16681.0053720006 16681.0053720006 16681.0053720006
"V145" "FRT_censord" 46 0.836000362080681 1.00037082861858 0.0112379317611687 0.00392805887336395 0.00391878945283845 0.000261573108630841 -0.143912820247628 2.08166817117217e-14 -7.14983627858601e-14 0.321795599946561 0.339084466297829 0.33911993375561 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.781818181363636 -175.422050666978 -46.5753451282338 -47.9476983069688 -47.9496773577608 18738.1742286039 18738.1742286039 18738.1742286039
"V146" "FRT_censord" 47 0.835031385766277 1.00034876661086 0.0113143392133182 0.00392522193284 0.0039165016048679 0.000231088864609319 -0.136217459330759 -5.19306819768417e-14 -1.89626092605977e-13 0.321655562953931 0.339155313969327 0.339189123076742 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.785858585393939 -175.417633387821 -46.5641846990121 -47.9512213515441 -47.9531188836733 21049.0414451202 21049.0414451202 21049.0414451202
"V147" "FRT_censord" 48 0.834053620869132 1.00032930097004 0.011392063352345 0.00392235406274338 0.00391411834897551 0.000204148892812839 -0.128430926643553 -9.70057367766231e-14 8.79296635503124e-14 0.321513714264965 0.339226960012565 0.339259325722471 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.789898989424242 -175.413114473087 -46.5528623157487 -47.9547713206375 -47.9565994174064 23644.8941264541 23644.8941264541 23644.8941264541
"V148" "FRT_censord" 49 0.833067218019813 1.00031230780493 0.011471116643387 0.00391945508301093 0.00391164252579058 0.000180342364394903 -0.120552090760889 1.01862962509358e-14 1.71418435002124e-13 0.32137003540717 0.339299415554753 0.339330549038077 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.793939393454545 -175.408491917014 -46.5413748302641 -47.9583488972552 -47.9601195550908 26560.8778294668 26560.8778294668 26560.8778294668
"V149" "FRT_censord" 50 0.832072307154456 1.00029770885556 0.0115515133915432 0.00391652484479709 0.00390907587676092 0.00015930586425128 -0.112579878470804 3.3806291099836e-14 -2.26485497023532e-14 0.321224506331333 0.339372690195205 0.339402803473462 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.797979797484848 -175.403763605366 -46.5297189832607 -47.9619546184818 -47.9636800469227 29836.4724028334 29836.4724028334 29836.4724028334
"V150" "FRT_censord" 51 0.831068991604332 1.00028548023745 0.0116332702897601 0.00391356323603053 0.00390641882904879 0.000140717947871849 -0.104513267680666 -2.55351295663786e-14 9.10382880192628e-14 0.321077099757952 0.339446794247544 0.339476105994504 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.802020201515152 -175.398927275336 -46.517890635362 -47.9655892086151 -47.9672822025454 33516.0265093885 33516.0265093885 33516.0265093885
"V151" "FRT_censord" 52 0.830057343332162 1.00027566709125 0.011716406901971 0.00391057019176369 0.00390367013770205 0.000124294321359741 -0.0963512827196027 2.77555756156289e-16 1.75415237890775e-14 0.320927785251556 0.33952173569079 0.339550479057654 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.806060605545455 -175.393980485551 -46.5058853978986 -47.9692531770774 -47.9709276262655 37649.3580679247 37649.3580679247 37649.3580679247
"V152" "FRT_censord" 53 0.829037389079704 1.00026840836415 0.0118009469098737 0.00390754570916133 0.00390082627916979 0.000109783563885912 -0.088092985496651 1.33087985076941e-13 -2.16049400592055e-13 0.320776522799606 0.339597521719045 0.339625955481349 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.810101009575758 -175.388920533546 -46.4936978136868 -47.9729470801772 -47.9746187033851 42292.428743895 42292.428743895 42292.428743895
"V153" "FRT_censord" 54 0.828009091602798 1.00026397930917 0.011886919827654 0.00390448987421089 0.00389788041343644 9.69633398710812e-05 -0.0797374669727304 1.80411241501588e-14 1.27231558622043e-13 0.320623264654894 0.339674155084713 0.339702580260393 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.814141413606061 -175.383744350193 -46.4813217734936 -47.9766710793988 -47.9783585177858 47508.101621028 47508.101621028 47508.101621028
"V154" "FRT_censord" 55 0.826972312191316 1.00026286710229 0.0119743643554406 0.00390140290728954 0.00389482053669278 8.56370369035631e-05 -0.0712838315092696 1.45272682772202e-13 1.28119737041743e-13 0.320467949435268 0.339751632184311 0.339780418380421 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.818181817636364 -175.378448289926 -46.4687499568679 -47.9804247996797 -47.9821513543561 53366.9923120631 53366.9923120631 53366.9923120631
"V155" "FRT_censord" 56 0.825926740738354 1.00026591254881 0.012063334620235 0.00389828524807327 0.00389162602048121 7.56307799107958e-05 -0.0627311702570523 -6.30051566474776e-14 3.39506200930373e-13 0.320310492556289 0.339829938585811 0.3398595688579 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.822222221666667 -175.373027743185 -46.4559729954113 -47.9842069370775 -47.9860035591333 59948.4250318941 59948.4250318941 59948.4250318941
"V156" "FRT_censord" 57 0.824871758293593 1.00027459487977 0.0121539124409051 0.00389513772631252 0.00388826065869038 6.6790771001024e-05 -0.054078512463434 -2.52298182346067e-14 2.02060590481778e-14 0.320150774995503 0.339909036565051 0.339940188439446 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.82626262569697 -175.367476381819 -46.442978924634 -47.9880139792944 -47.9899246353431 67341.5065775083 67341.5065775083 67341.5065775083
"V157" "FRT_censord" 58 0.823806129205309 1.00029166010275 0.0122462347475878 0.00389196193652307 0.00388465733005911 5.89808891575672e-05 -0.0453247166709616 -1.39332989590457e-14 8.90398865749376e-14 0.319988608102965 0.339988842311386 0.340022549585649 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.830303029727273 -175.361784467405 -46.4297505007984 -47.9918380421844 -47.9939304667181 75646.3327554629 75646.3327554629 75646.3327554629
"V158" "FRT_censord" 59 0.822727233059547 1.00032269535227 0.0123405620001831 0.0038887611769071 0.00388067958527333 5.20804502244232e-05 -0.0364682027181829 -4.11892742135933e-14 -3.12194714524594e-13 0.319823653420707 0.340069165468882 0.340107181110411 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.834343433757576 -175.355934635998 -46.4162596100553 -47.995660976031 -47.998050743448 84975.3435908645 84975.3435908645 84975.3435908645
"V159" "FRT_censord" 60 0.821628752509498 1.00038086606486 0.0124374841831792 0.00388554327401552 0.00387600612901017 4.59818399676237e-05 -0.0275061458459049 1.08357767203415e-13 -2.22488694134881e-13 0.319655177056835 0.340149528201774 0.340195294741391 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.838383837787879 -175.349889199121 -46.4024498207202 -47.9994367691521 -48.0023517856383 95454.8456661836 95454.8456661836 95454.8456661836
"V160" "FRT_censord" 61 0.820491376099943 1.00050599069866 0.0125387495458191 0.00388233196445378 0.00386966612434194 4.05867160679918e-05 -0.0184312351745248 7.03881397612349e-14 -2.08721928629529e-14 0.319481074735996 0.34022843453745 0.340290490726554 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 46 0.842424241818182 -175.343539013605 -46.3881680780991 -48.0030204159149 -48.00702675137 107226.722201032 107226.722201032 107226.722201032
