"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"time31" "FRT_censord" 32 0.92485701052077 7.78278390739559 0.00625709568293519 0.00390524636401256 2.14197387731356e-20 0.00332393990488811 -4.00807143476067e-05 -8.5265128291212e-13 -32 144.909090909091 0.972782164956094 0.0256397383410462 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 48 0.725252524939394 2.11681768501346 -138.698536528424 -3.66742495591676 -0.181061804849301 3678.37977182863 3678.37977182863 3678.37977182863
"time32" "FRT_censord" 33 0.924910319788484 7.84634629363359 0.00625440265360898 0.00390291798131246 1.476961711119e-20 0.00296132305139452 -3.53491944606876e-05 -2.78532752417959e-12 192 144.909090909091 0.973347975996549 0.025147689640314 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 47 0.729292928969697 2.21727547024591 -138.780428649229 -3.5971289008545 -0.172225436467625 4132.01240011534 4132.01240011534 4132.01240011534
"time33" "FRT_censord" 34 0.924960880957792 7.90987429509626 0.00625182960302383 0.00390059315271703 1.01861521995391e-20 0.00263816043012355 -3.11790721223004e-05 6.25277607468888e-13 448 144.909090909091 0.973901661735625 0.0246646038636089 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 47 0.733333333 2.3154621223047 -138.860556964063 -3.5281112297824 -0.163787589971073 4641.58883361278 4641.58883361278 4641.58883361278
"time34" "FRT_censord" 35 0.925008895019818 7.97332876721696 0.00624936894917071 0.0038982718876431 7.02805453717956e-21 0.00235017743318622 -2.75035112454747e-05 8.5265128291212e-13 -128 144.909090909091 0.974443487838563 0.0241903356808128 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 46 0.737373737030303 2.41142758593451 -138.938960144827 -3.46035126859014 -0.155732172431671 5214.00828799969 5214.00828799969 5214.00828799969
"time35" "FRT_censord" 36 0.925054545999792 8.03667632363097 0.00624701372100579 0.0038959541717484 4.8520787897019e-21 0.0020935593504845 -2.42636234629168e-05 6.82121026329696e-13 1280 144.909090909091 0.974973714647113 0.0237247414260536 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 45 0.741414141060606 2.50522073565203 -139.015676087525 -3.39382857913495 -0.148043602774445 5857.02081805666 5857.02081805666 5857.02081805666
"time36" "FRT_censord" 37 0.925098002507432 8.09988876445946 0.00624475750105664 0.00389363996835177 3.35242465856187e-21 0.00186490247412507 -2.14075337515718e-05 1.4210854715202e-12 -768 144.909090909091 0.975492597207217 0.0232676791033157 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 45 0.745454545090909 2.59688941740972 -139.090741918957 -3.32852295998477 -0.140706810834457 6579.33224657568 6579.33224657568 6579.33224657568
"time37" "FRT_censord" 38 0.925139419140727 8.16294255851134 0.00624259437379851 0.00389132921989871 2.3183961636625e-21 0.00166117029483814 -1.88895522156285e-05 1.98951966012828e-12 -2816 144.909090909091 0.976000385307559 0.0228190083916382 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 44 0.749494949121212 2.68648048565432 -139.164194004338 -3.26441444710479 -0.133707233823802 7390.72203352578 7390.72203352578 7390.72203352578
"time38" "FRT_censord" 39 0.925178937757637 8.22581838369592 0.00624051887919196 0.00388902184945498 1.6049522979871e-21 0.00147965427794361 -1.66694411116025e-05 2.21689333557151e-12 -512 144.909090909091 0.976497323528047 0.0223785906498102 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 44 0.753535353151515 2.7740398363919 -139.236067955819 -3.20148331447597 -0.127030810542874 8302.17568131974 8302.17568131974 8302.17568131974
"time39" "FRT_censord" 40 0.92521668862601 8.28850070191046 0.00623852597091597 0.00388671776218389 1.11229857999013e-21 0.00131793875775088 -1.4711766738798e-05 1.08002495835535e-12 -512 144.909090909091 0.976983651294668 0.0219462889203195 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.757575757181818 2.85961243660155 -139.306398641508 -3.13971007461312 -0.120663974066538 9326.0334688322 9326.0334688322 9326.0334688322
"time40" "FRT_censord" 41 0.925252791465481 8.35097738713145 0.00623661097875418 0.0038844168468161 7.71783991081057e-22 0.00117386953220944 -1.29853270714325e-05 -8.5265128291212e-13 0 144.909090909091 0.97745960294181 0.0215219679326194 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.761616161212121 2.94324235064211 -139.375220195191 -3.07907547899176 -0.11459364286128 10476.1575278967 10476.1575278967 10476.1575278967
"time41" "FRT_censord" 42 0.925287356389471 8.41323938056603 0.00623476957477006 0.00388211897707311 5.36176698480368e-22 0.00104552577583661 -1.14626466554135e-05 -1.08002495835535e-12 -1024 144.909090909091 0.977925407778572 0.0211054941055028 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.765656565242424 3.02497276384348 -139.442566026353 -3.01956051835525 -0.108807210998831 11768.11952435 11768.11952435 11768.11952435
"time42" "FRT_censord" 43 0.925320484758776 8.4752803910291 0.00623299774282712 0.00387982401305742 3.72969748158664e-22 0.00093119493327265 -1.01195311477537e-05 -1.70530256582424e-13 9216 144.909090909091 0.978381290160392 0.0206967355486801 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.769696969272727 3.10484600387206 -139.508468830716 -2.96114642291522 -0.103292537352126 13219.4114846603 13219.4114846603 13219.4114846603
"time43" "FRT_censord" 44 0.925352269953426 8.53709661641511 0.00623129175116227 0.00387753180257988 2.59777927567048e-22 0.000829350279460073 -8.93467472018461e-06 1.76214598468505e-12 -2048 144.909090909091 0.978827469563028 0.0202955620634015 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.77373737330303 3.1829035599659 -139.572960600947 -2.9038146624234 -0.098037934316017 14849.6826225447 14849.6826225447 14849.6826225447
"time44" "FRT_censord" 45 0.92538279807213 8.59868650036567 0.00622964812765643 0.00387524218243569 1.81174759035829e-22 0.000738630874081991 -7.8893141634423e-06 -7.38964445190504e-13 -2048 144.909090909091 0.979264160659959 0.0199018451422141 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.777777777333333 3.2591861005205 -139.636072637691 -2.84754694612711 -0.0930321559518951 16681.0053720006 16681.0053720006 16681.0053720006
"time45" "FRT_censord" 46 0.925412148565721 8.66005051448404 0.00622806363754119 0.00387295497961783 1.26519855865217e-22 0.000657823655785705 -6.96692433180268e-06 -5.6843418860808e-14 24576 144.909090909091 0.979691573401817 0.0195154579678019 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.781818181363636 3.33373348918717 -139.697835560804 -2.79232522260076 -0.0882643858244395 18738.1742286039 18738.1742286039 18738.1742286039
"time46" "FRT_censord" 47 0.925440394810552 8.72119095768062 0.00622653526330432 0.00387067001246149 8.84666129773125e-23 0.000585847453677957 -6.15294996353377e-06 9.09494701772928e-13 4096 144.909090909091 0.980109913096963 0.0191362754108899 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.785858585393939 3.40658479966382 -139.758279320648 -2.73813167945055 -0.0837242247121141 21049.0414451202 21049.0414451202 21049.0414451202
"time47" "FRT_censord" 48 0.925467604628676 8.78211178281591 0.00622506018653694 0.00386838709172835 6.19369540200247e-23 0.000521738712350839 -5.43456968297995e-06 -3.97903932025656e-13 32768 144.909090909091 0.980519380493784 0.0187641740272848 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.789898989424242 3.47777832948913 -139.817433209586 -2.68494874290193 -0.0794016781326015 23644.8941264541 23644.8941264541 23644.8941264541
"time48" "FRT_censord" 49 0.925493840759375 8.84281844143932 0.0062236357715405 0.00386610602162462 4.34166464988887e-23 0.000464638751608959 -4.80048828732649e-06 -1.64845914696343e-12 24576 144.909090909091 0.980920171863753 0.0183990320540324 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.793939393454545 3.54735161295016 -139.875325873531 -2.63275907726661 -0.0752871438610766 26560.8778294668 26560.8778294668 26560.8778294668
"time49" "FRT_censord" 50 0.925519161286579 8.9033177411283 0.00622225955051906 0.00386382660075108 3.04706383809887e-23 0.000413782396023521 -4.24075402349205e-06 -2.27373675443232e-12 -114688 144.909090909091 0.981312479084608 0.0180407294046965 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.797979797484848 3.61534143318844 -139.931985323499 -2.58154558428953 -0.0713713995558836 29836.4724028334 29836.4724028334 29836.4724028334
"time50" "FRT_censord" 51 0.925543620027147 8.96361772299118 0.0062209292101716 0.00386154862299334 2.14094465164033e-23 0.00036848782924892 -3.74659777010317e-06 1.70530256582424e-13 -16384 144.909090909091 0.981696489724221 0.0176891476638336 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.802020201515152 3.68178383376347 -139.987438947233 -2.53129140238534 -0.0676455904220945 33516.0265093885 33516.0265093885 33516.0265093885
"time51" "FRT_censord" 52 0.925567266883458 9.02372755364383 0.00621964257955299 0.00385927187835035 1.50593032096235e-23 0.000328147543427804 -3.31029158852358e-06 2.33058017329313e-12 -49152 144.909090909091 0.982072387124459 0.0173441700806618 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.806060605545455 3.74671412971431 -140.041713520834 -2.48197990576417 -0.0641012170270091 37649.3580679247 37649.3580679247 37649.3580679247
"time52" "FRT_censord" 53 0.925590148163484 9.08365742421245 0.00621839761908203 0.00385699615370002 1.06036220416974e-23 0.000292220265009746 -2.92502426633284e-06 9.66338120633736e-13 -262144 144.909090909091 0.982440350484493 0.0170056815619385 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.810101009575758 3.81016691815382 -140.094835220312 -2.43359470344807 -0.0607301233588877 42292.428743895 42292.428743895 42292.428743895
"time53" "FRT_censord" 54 0.925612306872194 9.14341846711464 0.00621719241055774 0.00385472123351152 7.47352579602856e-24 0.000260223755248035 -2.58479182056737e-06 -2.21689333557151e-12 -98304 144.909090909091 0.98280055494421 0.0166735686641228 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.814141413606061 3.87217608861351 -140.146829633163 -2.38611963818837 -0.0575244850294913 47508.101621028 47508.101621028 47508.101621028
"time54" "FRT_censord" 55 0.925633782976541 9.20302267948596 0.00621602514809814 0.00385244690050068 5.27216045217819e-24 0.000231728387447561 -2.28430116079592e-06 -1.19371179607697e-12 0 144.909090909091 0.983153171666888 0.0163477195848167 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.818181817636364 3.93277483308965 -140.197721769858 -2.33953878528286 -0.0544767977528469 53366.9923120631 53366.9923120631 53366.9923120631
"time55" "FRT_censord" 56 0.925654613646911 9.2624828597525 0.0062148941298965 0.0038501729362352 3.7222995462989e-24 0.000206351421951467 -2.0188853224884e-06 1.53477230924182e-12 458752 144.909090909091 0.983498367921486 0.0160280241535455 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.822222221666667 3.99199565593343 -140.247536075295 -2.29383645130083 -0.0515798660417089 59948.4250318941 59948.4250318941 59948.4250318941
"time56" "FRT_censord" 57 0.925674833476893 9.32181254670876 0.00621379775072661 0.00384789912168757 2.63002344404439e-24 0.000183751900635798 -1.78442887786845e-06 -1.36424205265939e-12 -393216 144.909090909091 0.98383630716385 0.0157143738218791 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.82626262569697 4.04987038352497 -140.296296440121 -2.24899717271596 -0.0488267922265149 67341.5065775083 67341.5065775083 67341.5065775083
"time57" "FRT_censord" 58 0.92569447468406 9.3810259727203 0.0062127344951009 0.00384562523774429 1.85950676522742e-24 0.0001636260956559 -1.57730229344982e-06 1.4210854715202e-12 -131072 144.909090909091 0.984167149117498 0.0154066616529685 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.830303029727273 4.1064301739073 -140.34402621202 -2.20500571445711 -0.0462109656912824 75646.3327554629 75646.3327554629 75646.3327554629
"time58" "FRT_censord" 59 0.925713567293058 9.44013802093105 0.00621170293103374 0.0038433510656695 1.31549244850497e-24 0.00014570345203424 -1.39430415734693e-06 6.25277607468888e-13 -1310720 144.909090909091 0.98449104985333 0.0151047823104993 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.834343433757576 4.16170552630991 -140.390748206863 -2.16184706837725 -0.0437260524213857 84975.3435908645 84975.3435908645 84975.3435908645
"time59" "FRT_censord" 60 0.925732139302961 9.49916418965351 0.00621070170433973 0.00384107638752752 9.31091751127114e-25 0.000129742972077906 -1.23261032321242e-06 -2.8421709430404e-13 524288 144.909090909091 0.984808161868419 0.0148086320471096 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.838383837787879 4.215726290629 -140.436484719769 -2.11950645164648 -0.0413659848311042 95454.8456661836 95454.8456661836 95454.8456661836
"time60" "FRT_censord" 61 0.925750216840301 9.55812056264158 0.00620972953341765 0.0038388009865664 6.59279730892635e-25 0.000115529990921459 -1.08972915262295e-06 -8.5265128291212e-13 -786432 144.909090909091 0.985118634163783 0.0145181086923002 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.842424241818182 4.26852167687306 -140.481257536037 -2.07796930507348 -0.0391249518821035 107226.722201032 107226.722201032 107226.722201032
"time61" "FRT_censord" 62 0.925767824299222 9.61702378710885 0.00620878520446777 0.00383652464756578 4.66958498003453e-25 0.000102873304996365 -9.63462082316513e-07 2.67164068645798e-12 2097152 144.909090909091 0.985422612321222 0.0142331116398774 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.846464645848485 4.32012026462672 -140.525087941971 -2.03722129136034 -0.0369973894710396 120450.354025878 120450.354025878 120450.354025878
