"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V122" "SerumReversal" 23 0.485695063048089 1.00007135585335 0.0838982509852784 0.00255803897977065 0.0025568069033912 -8.86789397895882e-05 -10.8507382863174 1.91929805382074e-14 9.38804589623032e-13 0.405668647218015 0.297174816073588 0.297156536708398 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 34 0.688888888666667 -692.13362500176 -231.400265752007 -149.920294954725 -149.907114179657 1291.54966501488 1291.54966501488 1291.54966501488
"V123" "SerumReversal" 24 0.485877845573348 1.00006452991804 0.0839086441591836 0.00254935799649197 0.00254824692790503 -7.79330044338167e-05 -10.6812658612781 1.35169653248113e-14 8.35331803727968e-13 0.407578413404401 0.296219161323746 0.296202425271853 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 34 0.69292929269697 -691.868151401588 -232.549752480403 -149.256783572721 -149.244756584218 1450.82877849594 1450.82877849594 1450.82877849594
"V124" "SerumReversal" 25 0.486069767532878 1.00005837371274 0.0839088006288538 0.00254063059991795 0.0025396284154491 -6.84328173008453e-05 -10.5114252972358 -1.40026878980848e-14 -5.16475751055623e-13 0.409530145085621 0.295242590288938 0.295227264625442 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 35 0.696969696727273 -691.599192472762 -233.722536689953 -148.582065782068 -148.571090031108 1629.75083462065 1629.75083462065 1629.75083462065
"V125" "SerumReversal" 26 0.486270833285463 1.00005282035118 0.0838985460162709 0.00253185640699359 0.00253095221436035 -6.00392860121701e-05 -10.3412387146274 2.5354718324877e-14 5.96411808828634e-13 0.411524883049315 0.294244576790154 0.294230540160532 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 35 0.701010100757576 -691.326633821786 -234.919162955422 -147.895906871034 -147.885888990792 1830.73828029537 1830.73828029537 1830.73828029537
"V126" "SerumReversal" 27 0.486481049349184 1.00004780977899 0.0838777054422931 0.00252303502312425 0.00252221903407814 -5.26282971406999e-05 -10.1707284872592 -1.32116539930394e-14 -2.62012633811537e-13 0.413563713711196 0.293224572344399 0.293211713944405 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 35 0.705050504787879 -691.0503532963 -236.14019799459 -147.198062779506 -147.188917754015 2056.51230834865 2056.51230834865 2056.51230834865
"V127" "SerumReversal" 28 0.486700424631838 1.00004328797089 0.083846103640737 0.00251416604137597 0.00251342945928223 -4.60891644991079e-05 -9.99991728385817 4.86555240541975e-14 1.48903112062726e-12 0.415647770377818 0.292182005479684 0.292170224142498 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.709090908818182 -690.770220456897 -237.386231128405 -146.48827986393 -146.479930286037 2310.12970008316 2310.12970008316 2310.12970008316
"V128" "SerumReversal" 29 0.486928970634607 1.00003920638904 0.083803565146635 0.0025052490422307 0.00250458395998031 -4.03232311612101e-05 -9.82882811806815 -6.78623823802127e-14 -6.96331881044898e-13 0.4177782342268 0.291116281219754 0.291105484553446 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.713131312848485 -690.486096027558 -238.657874574108 -145.766294765545 -145.758670142293 2595.02421139974 2595.02421139974 2595.02421139974
"V129" "SerumReversal" 30 0.487166702337592 1.00003552135557 0.0837499135884108 0.00249628358764336 0.00249568289724392 -3.52426089591518e-05 -9.65748423654375 -4.86971574176209e-14 -6.49702514010642e-13 0.419956341036396 0.29002677766147 0.290016881302134 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.717171716878788 -690.197831018693 -239.955766858479 -145.031832709886 -145.024868854065 2915.05306282518 2915.05306282518 2915.05306282518
"V130" "SerumReversal" 31 0.487413638183783 1.00003219358815 0.0836849722292644 0.00248726922301228 0.00248672653396578 -3.07690464467214e-05 -9.48590923938973 -1.92623694772465e-14 -1.98907557091843e-12 0.422183380209373 0.288912846445712 0.288903773344914 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.721212120909091 -689.905266185681 -241.280572004996 -144.284607936318 -144.278246395235 3274.54916287773 3274.54916287773 3274.54916287773
"V131" "SerumReversal" 32 0.487669800996252 1.00002918777864 0.0836085632779816 0.00247820547141245 0.00247771503705954 -2.683290969685e-05 -9.31412697579 1.69309011255336e-15 -7.43849426498855e-13 0.424460701713223 0.28777380925046 0.287765489036317 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.725252524939394 -689.608231036809 -242.632983021842 -143.524321982344 -143.518509521939 3678.37977182863 3678.37977182863 3678.37977182863
"V132" "SerumReversal" 33 0.487935218367523 1.00002647217222 0.0835205079471456 0.00246909183250042 0.00246864848422999 -2.33722673783632e-05 -9.14216158170288 -2.65898414397725e-14 1.06936681731895e-12 0.426789718467786 0.286608956570367 0.286601324961848 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.729292928969697 -689.306543012918 -244.013722880061 -142.750663225075 -142.745351359907 4132.01240011534 4132.01240011534 4132.01240011534
"V133" "SerumReversal" 34 0.488209923013494 1.00002401812778 0.0834206266018375 0.00245992778193733 0.00245952687147687 -2.03320693685782e-05 -8.97003753497968 -7.06656955173912e-14 -4.9604764740252e-13 0.429171908329212 0.2854175466916 0.285410544979189 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.733333333 -689.000006634702 -245.423545246996 -141.963306541706 -141.958451119116 4641.58883361278 4641.58883361278 4641.58883361278
"V134" "SerumReversal" 35 0.488493953868191 1.00002179993164 0.0833087379362921 0.00245071276482558 0.00245035011028639 -1.76634081299198e-05 -8.79777953842454 -4.54636328584002e-14 1.06581410364015e-13 0.431608822468059 0.284198801490224 0.284192376041717 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.737373737030303 -688.688412232476 -246.863238680558 -141.161911274871 -141.15747207889 5214.00828799969 5214.00828799969 5214.00828799969
"V135" "SerumReversal" 36 0.488787356223301 1.00001979444597 0.0831846595043568 0.00244144619749302 0.00244111803588056 -1.53228582746578e-05 -8.62541264863117 2.47302178735254e-14 1.18038911978147e-12 0.434102085365959 0.282951906413509 0.282946008220533 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.741414141060606 -688.371535056664 -248.333626221081 -140.346121474904 -140.342061867632 5857.02081805666 5857.02081805666 5857.02081805666
"V136" "SerumReversal" 37 0.489090182962958 1.00001798081042 0.0830482067879922 0.00243212746014069 0.00243183040535953 -1.32718827217104e-05 -8.45296215400502 -1.17322818127263e-13 -4.68958205601666e-13 0.436653404306336 0.281676005700527 0.281670589993137 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.745454545090909 -688.049133782274 -249.835570123402 -139.515563596612 -139.511850208035 6579.33224657568 6579.33224657568 6579.33224657568
"V137" "SerumReversal" 38 0.489402494816714 1.00001634024558 0.0828991936796003 0.00242275589831416 0.00242248690291421 -1.14763023475462e-05 -8.28045369915188 -4.8017145815038e-14 8.21565038222616e-13 0.439264570196151 0.280370201967351 0.280365227836498 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.749494949121212 -687.720949404188 -251.369971830787 -138.669846571403 -138.666449002288 7390.72203352578 7390.72203352578 7390.72203352578
"V138" "SerumReversal" 39 0.489724361700166 1.00001485590093 0.0827374315144157 0.00241333081531326 0.00241308713520052 -9.90581980886418e-06 -8.10791316732404 8.20454815197991e-14 4.80504525057768e-13 0.441937467881757 0.279033551033984 0.279028981084259 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.753535353151515 -687.386703488788 -252.937777077205 -137.80855934644 -137.80544989322 8302.17568131974 8302.17568131974 8302.17568131974
"V139" "SerumReversal" 40 0.490055863085047 1.00001351251013 0.0825627295087811 0.00240385147322677 0.00240363063845561 -8.5335947517251e-06 -7.93536680899808 1.11022302462516e-16 1.4166445794217e-13 0.444674077804204 0.277665061065654 0.277660861130142 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.757575757181818 -687.04609681711 -254.539976228757 -136.931270767907 -136.928424196615 9326.0334688322 9326.0334688322 9326.0334688322
"V140" "SerumReversal" 41 0.490397089476073 1.00001229638051 0.082374893736752 0.00239431708495824 0.00239411687105752 -7.3358620795716e-06 -7.76284112736424 1.99562588676372e-14 5.91526827520283e-13 0.447476487394966 0.276263686878561 0.276259825726473 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.761616161212121 -686.698807321701 -256.177609877254 -136.037526904873 -136.034920220874 10476.1575278967 10476.1575278967 10476.1575278967
"V141" "SerumReversal" 42 0.490748142976655 1.00001119513744 0.0821737274450627 0.00238472681441748 0.00238454521824016 -6.29159310960858e-06 -7.59036299593325 2.22322160681188e-14 -1.3899992268307e-13 0.450346894266812 0.274828328322306 0.274824777410882 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.765656565242424 -686.344488378574 -257.851769914712 -135.126850589212 -135.124462842461 11768.11952435 11768.11952435 11768.11952435
"V142" "SerumReversal" 43 0.491109138618833 1.00001019772776 0.0819590303937724 0.0023750797706924 0.00237491498652311 -5.38219120471695e-06 -7.41795961850237 6.97497615220755e-14 -4.80504525057768e-13 0.45328761611708 0.273357825336252 0.273354558546668 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.769696969272727 -685.982766535396 -259.563604199188 -134.198739214033 -134.1965512955 13219.4114846603 13219.4114846603 13219.4114846603
"V143" "SerumReversal" 44 0.491480205712648 1.00000929404939 0.0817305982497741 0.0023653750023151 0.00236522540426808 -4.59122009033308e-06 -7.24565851581221 5.45674616603264e-14 -4.9737991503207e-14 0.456301100725028 0.271850952899783 0.271847946375189 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 44 0.77373737330303 -685.613239053625 -261.314321195235 -133.252662518761 -133.250657027652 14849.6826225447 14849.6826225447 14849.6826225447
"V144" "SerumReversal" 45 0.491861488734042 1.00000847508604 0.0814882227420199 0.00235561149640732 0.00235547561888929 -3.90416249729242e-06 -7.0734876303006 -2.2065682614425e-14 4.29878355134861e-13 0.459389931672616 0.270306418205909 0.270303650121474 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 44 0.777777777333333 -685.235471528337 -263.105192228929 -132.288061605577 -132.286222674885 16681.0053720006 16681.0053720006 16681.0053720006
"V145" "SerumReversal" 46 0.492253149214055 1.00000773269488 0.0812316905210535 0.00234578816951046 0.00234566469135285 -3.30820361682527e-06 -6.90147524452165 1.37972966385291e-13 -5.32018873400375e-13 0.462556842976855 0.268722853313589 0.268720303709556 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 45 0.781818181363636 -684.848994714428 -264.937558485376 -131.304345599349 -131.302658764138 18738.1742286039 18738.1742286039 18738.1742286039
"V146" "SerumReversal" 47 0.492655366814222 1.00000705952031 0.0809607832819215 0.0023359038662451 0.00233579159642645 -2.79203953823526e-06 -6.72965010379481 1.06858966120171e-14 9.10382880192628e-14 0.465804726228593 0.267098811575322 0.267096462196085 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 46 0.785858585393939 -684.453301600529 -266.812833855229 -130.300890370506 -130.299342443745 21049.0414451202 21049.0414451202 21049.0414451202
"V147" "SerumReversal" 48 0.493068341177387 1.00000644895306 0.08067527694475 0.00232595735199856 0.00232585521621796 -2.34570455859284e-06 -6.5580414033618 9.06219543850284e-14 -2.57571741713036e-13 0.469136644608318 0.265432760626545 0.265430594765137 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 46 0.789898989424242 -684.047843751863 -268.732511404503 -129.277035494045 -129.275614447238 23644.8941264541 23644.8941264541 23644.8941264541
"V148" "SerumReversal" 49 0.493492293896406 1.00000589498614 0.0803749408245218 0.00231594730536361 0.00231585433508039 -1.96041997924112e-06 -6.38667879116278 3.33066907387547e-16 3.32178728967847e-13 0.472555847845086 0.263723074886389 0.263721077268525 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 47 0.793939393454545 -683.632027265375 -270.698170233205 -128.232081023209 -128.230775894374 26560.8778294668 26560.8778294668 26560.8778294668
"V149" "SerumReversal" 50 0.49392747008838 1.00000539226058 0.0800595375225332 0.00230587231503016 0.00230578763594191 -1.62845694262614e-06 -6.21559248740118 -1.56541446472147e-14 -7.63833440942108e-14 0.476065783387316 0.261968029987964 0.261966186624719 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 48 0.797979797484848 -683.205208646188 -272.711480163443 -127.165285357864 -127.164086141565 29836.4724028334 29836.4724028334 29836.4724028334
"V150" "SerumReversal" 51 0.494374140777694 1.0000049358799 0.0797288218796842 0.0022957308705511 0.00229565369414954 -1.34301643583967e-06 -6.0448132838021 -5.32907051820075e-15 5.03597163969971e-13 0.479670114778499 0.260165793561534 0.260164091659968 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 49 0.802020201515152 -682.76668977992 -274.774210172023 -126.075861271844 -126.074758847913 33516.0265093885 33516.0265093885 33516.0265093885
"V151" "SerumReversal" 52 0.494832605093981 1.00000452148338 0.0793825404060193 0.00228552135601231 0.00228545097011947 -1.09812177129243e-06 -5.87437262547961 3.24185123190546e-14 7.99360577730113e-13 0.483372738135505 0.258314417012733 0.258312844851762 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 49 0.806060605545455 -682.315712586027 -276.888235640143 -124.962972562539 -124.961958603793 37649.3580679247 37649.3580679247 37649.3580679247
"V152" "SerumReversal" 53 0.495303193060689 1.00000414511165 0.0790204301312169 0.00227524203977055 0.0022751778013088 -8.8852246449278e-07 -5.70430263213319 -6.46704911844154e-15 7.95807864051312e-13 0.487177803832566 0.2564118246597 0.256410371507734 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 50 0.810101009575758 -681.851452768905 -279.055548221699 -123.825729420072 -123.824796327946 42292.428743895 42292.428743895 42292.428743895
"V153" "SerumReversal" 54 0.495786268005733 1.00000380314835 0.0786422182363905 0.00226489106892093 0.00226483239769268 -7.09610560534202e-07 -5.5346362485174 -4.36872760189999e-14 4.79616346638068e-13 0.491089734442619 0.254455804757666 0.254454460799715 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 51 0.814141413606061 -681.373013279584 -281.278263495548 -122.663184903919 -122.662325751955 47508.101621028 47508.101621028 47508.101621028
"V154" "SerumReversal" 55 0.496282229882951 1.0000034924046 0.0782476207441189 0.00225446645762146 0.00225441282888537 -5.57344606022525e-07 -5.36540728179716 3.1641356201817e-14 6.83009204749396e-13 0.49511325079381 0.252443996486866 0.252442752719324 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 52 0.818181817636364 -680.879416481873 -283.558632755253 -121.474329439857 -121.473537897002 53366.9923120631 53366.9923120631 53366.9923120631
"V155" "SerumReversal" 56 0.496791518577383 1.00000320996082 0.0778363415597296 0.00224396607724705 0.00224391701683833 -4.28183142275884e-07 -5.19665051810892 1.03139718987677e-13 -4.67181848762266e-13 0.499253397573206 0.250373877126036 0.250372725300758 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 53 0.822222221666667 -680.369595589739 -285.899054287818 -120.25808556588 -120.257355852549 59948.4250318941 59948.4250318941 59948.4250318941
"V156" "SerumReversal" 57 0.497314617628094 1.00000295316319 0.0774080713280454 0.00223338764510759 0.00223334272468717 -3.19025787121063e-07 -5.02840183870134 -1.97342142627122e-14 9.04609720464578e-13 0.503515572440491 0.24824274749707 0.248241680062439 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 54 0.82626262569697 -679.842384945036 -288.302086243484 -119.013301946515 -119.012628789446 67341.5065775083 67341.5065775083 67341.5065775083
"V157" "SerumReversal" 58 0.497852058322101 1.00000271965844 0.0769624861955101 0.00222272871213641 0.0022226875439896 -2.21070905581655e-07 -4.86069835244749 -2.35922392732846e-14 -5.97744076458184e-13 0.507905558395704 0.246047715789598 0.246046725814698 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 55 0.830303029727273 -679.296509015989 -290.770460914226 -117.738746735865 -117.73812531313 75646.3327554629 75646.3327554629 75646.3327554629
"V158" "SerumReversal" 59 0.498404424393014 1.00000250728083 0.0764992463779882 0.00221198664932816 0.00221194888295714 -1.53538650238261e-07 -4.69357854955891 -5.60385071679548e-14 -4.13447054370408e-13 0.512429559959282 0.243785679452532 0.243784760588186 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 56 0.834343433757576 -678.730569911925 -293.307100666828 -116.433100155882 -116.432526065943 84975.3435908645 84975.3435908645 84975.3435908645
"V159" "SerumReversal" 60 0.498972356787161 1.00000231410799 0.0760179948084373 0.00220115863299592 0.00220112395092897 -8.70288090482063e-08 -4.52708247580091 -1.85129689356245e-14 -1.88182802673964e-12 0.517094243255073 0.24145330516436 0.241452451580567 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 57 0.838383837787879 -678.143033198337 -295.915135531027 -115.094946320967 -115.094415537538 95454.8456661836 95454.8456661836 95454.8456661836
"V160" "SerumReversal" 61 0.499556559676969 1.00000213839962 0.0755183553188521 0.00219024162839053 0.00219020974298131 -3.31581588852714e-08 -4.36125193226155 -5.59829960167235e-14 3.89466237038505e-13 0.521906781445949 0.239047006105776 0.239046212448275 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 58 0.842424241818182 -677.532211678488 -298.597923139663 -113.722763956611 -113.722272796209 107226.722201032 107226.722201032 107226.722201032
