"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 18 0.997827167412047 3.9092194826881 0.0448096339287292 0.00960918972521686 1.58271362470453e-10 0.635976605049111 -0.000476033650159025 0 -7.62939453125e-06 0.110866484134495 0.356541212233145 0.532592303632359 0.9 1 10 0.1 0.8 0.1 324 1 -154.834273357948 -13.68070893587 -57.1262564526446 -55.6149540826663 722.080901838547 722.080901838547 722.080901838547
"FRT_censord" 19 0.998065414657668 3.90862457241209 0.0447843794303651 0.00960807256966742 1.58815932971175e-10 0.636031418538613 -0.000423859011981165 0 0 0.110895964483854 0.356498300510546 0.5326057350056 0.9 1 10 0.1 0.8 0.1 319 1 -154.834796385563 -13.6833154470163 -57.119514274683 -55.6187415796983 811.130830789687 811.130830789687 811.130830789687
"FRT_censord" 20 0.99827756718748 3.90809501271236 0.0447619023048209 0.00960707847203136 1.59302259049537e-10 0.636080044923881 -0.00037739439693496 0 0 0.110922185801895 0.356460121113832 0.532617693084273 0.9 1 10 0.1 0.8 0.1 314 1 -154.835260998494 -13.6856326147098 -57.1135153014344 -55.6221135862929 911.16275611549 911.16275611549 911.16275611549
"FRT_censord" 21 0.998466477262681 3.90762361998635 0.0447418965999261 0.00960619383511611 1.5973641987072e-10 0.636123199051612 -0.000336016652433102 0 7.62939453125e-06 0.110945510697463 0.356426149893578 0.532628339408958 0.9 1 10 0.1 0.8 0.1 310 1 -154.835673820709 -13.6876928852043 -57.1081772831933 -55.6251156626905 1023.53102189903 1023.53102189903 1023.53102189903
"FRT_censord" 22 0.998634686498441 3.90720400383947 0.0447240902499561 0.00960540657620402 1.60123889080699e-10 0.6361615098449 -0.00029917026788695 0 0 0.110966260668164 0.3563959216488 0.532637817683037 0.9 1 10 0.1 0.8 0.1 305 1 -154.836040695996 -13.6895249590678 -57.1034272077264 -55.6277883493719 1149.75699539774 1149.75699539774 1149.75699539774
"FRT_censord" 23 0.998784459564261 3.9068304731598 0.0447082411208678 0.00960470594879553 1.60469594226165e-10 0.636195531138107 -0.00026636010866099 0 0 0.110984721547834 0.356369022374781 0.532646256077384 0.9 1 10 0.1 0.8 0.1 301 1 -154.836366804714 -13.6911543339615 -57.0992000852047 -55.6301677869796 1291.54966501488 1291.54966501488 1291.54966501488
"FRT_censord" 24 0.998917814168702 3.90649796534285 0.0446941338649963 0.00960408240059345 1.60777960414333e-10 0.636225751377918 -0.000237144913462828 1.4210854715202e-14 0 0.111001146874245 0.356345084550003 0.532653768575752 0.9 1 10 0.1 0.8 0.1 297 1 -154.836656722065 -13.6926035785157 -57.0954382151393 -55.632286127247 1450.82877849594 1450.82877849594 1450.82877849594
"FRT_censord" 25 0.999036547746332 3.90620197454616 0.0446815768883124 0.0096035274371726 1.61052959461524e-10 0.636252601710563 -0.000211131480455151 0 7.62939453125e-06 0.11101576185318 0.356323781476475 0.532660456670345 0.9 1 10 0.1 0.8 0.1 292 1 -154.83691449933 -13.6938927137174 -57.0920902993264 -55.6341719977608 1629.75083462065 1629.75083462065 1629.75083462065
"FRT_censord" 26 0.999142261524843 3.9059384874629 0.0446703996288461 0.00960303350006279 1.61298155740936e-10 0.636276462960172 -0.00018796947082933 0 0 0.111028766893444 0.356304822221635 0.532666410884921 0.9 1 10 0.1 0.8 0.1 288 1 -154.837143735362 -13.6950395518133 -57.089110648775 -55.6358509192745 1830.73828029537 1830.73828029537 1830.73828029537
"FRT_censord" 27 0.999236381683196 3.90570393554957 0.0446604504217934 0.00960259387077509 1.61516739568527e-10 0.636297671966677 -0.000167346765813647 0 0 0.111040339690609 0.35628794868767 0.532671711621721 0.9 1 10 0.1 0.8 0.1 283 1 -154.837347608247 -13.6960598492784 -57.0864587281519 -55.6373455748686 2056.51230834865 2056.51230834865 2056.51230834865
"FRT_censord" 28 0.999320178510231 3.90549513882474 0.0446515942013214 0.0096022025683125 1.61711570846528e-10 0.636316526669123 -0.000148985321061446 0 0 0.111050638598624 0.356272930730619 0.532676430670757 0.9 1 10 0.1 0.8 0.1 279 1 -154.837528948935 -13.696967656276 -57.0840983873346 -55.6386762009407 2310.12970008316 2310.12970008316 2310.12970008316
"FRT_censord" 29 0.999394783356639 3.90530926939692 0.0446437108440759 0.00960185427499959 1.61885206078546e-10 0.636333290953868 -0.000132637465306118 -1.4210854715202e-14 0 0.111059804097047 0.356259564100054 0.532680631802898 0.9 1 10 0.1 0.8 0.1 275 1 -154.837690260031 -13.697775411124 -57.0819975418967 -55.6398607853903 2595.02421139974 2595.02421139974 2595.02421139974
"FRT_censord" 30 0.999461203791635 3.90514381017603 0.0446366934480349 0.00960154425978243 1.62039931400614e-10 0.636348198611932 -0.000118082597289515 0 -7.62939453125e-06 0.111067961082236 0.356247667126609 0.532684371791155 0.9 1 10 0.1 0.8 0.1 270 1 -154.837833762413 -13.6984941637933 -57.0801276524058 -55.6409153424484 2915.05306282518 2915.05306282518 2915.05306282518
"FRT_censord" 31 0.999520337073821 3.9049965178804 0.0446304467984395 0.00960126830989901 1.62177792788963e-10 0.63636145679031 -0.000105124239212273 0 0 0.111075220928622 0.356237077735098 0.53268770133628 0.9 1 10 0.1 0.8 0.1 266 1 -154.837961437387 -13.6991337781937 -57.078463254627 -55.6418541604977 3274.54916287773 3274.54916287773 3274.54916287773
"FRT_censord" 32 0.99957298222434 3.90486539830788 0.0446248862265502 0.00960102268000225 1.6230061566386e-10 0.636373249273412 -9.35874076759546e-05 0 7.62939453125e-06 0.111081682390975 0.356227652178903 0.532690665430122 0.9 1 10 0.1 0.8 0.1 262 1 -154.838075035447 -13.6997029796737 -57.0769817637996 -55.6426899311569 3678.37977182863 3678.37977182863 3678.37977182863
"FRT_censord" 33 0.999619850766575 3.90474867640234 0.0446199363760678 0.0096008040373542 1.62410030158525e-10 0.636383739114844 -8.33162698228307e-05 1.4210854715202e-14 7.62939453125e-06 0.111087433297167 0.356219262579001 0.532693304123832 0.9 1 10 0.1 0.8 0.1 257 1 -154.838176111256 -13.7002095235192 -57.075663087176 -55.6434339527234 4132.01240011534 4132.01240011534 4132.01240011534
"FRT_censord" 34 0.999661576244615 3.90464476935288 0.0446155301025479 0.00960060941292011 1.62507494149511e-10 0.636393070940645 -7.41720534236379e-05 0 7.62939453125e-06 0.11109255208247 0.3562117946887 0.53269565322883 0.9 1 10 0.1 0.8 0.1 253 1 -154.838266055696 -13.7006603491544 -57.0744892718745 -55.644096314532 4641.58883361278 4641.58883361278 4641.58883361278
"FRT_censord" 35 0.999698722794177 3.90455227083332 0.044611607715018 0.00960043616764871 1.62594306246304e-10 0.636401373233916 -6.60311835645189e-05 0 0 0.111097108226574 0.35620514729393 0.532697744479496 0.9 1 10 0.1 0.8 0.1 249 1 -154.838346095748 -13.7010615852382 -57.0734444134637 -55.6446859694744 5214.00828799969 5214.00828799969 5214.00828799969
"FRT_censord" 36 0.999731792723914 3.90446992907226 0.0446081160860113 0.00960028195300322 1.62671624995549e-10 0.636408760099673 -5.87836221228599e-05 0 7.62939453125e-06 0.111101163533045 0.35619923034424 0.532699606122715 0.9 1 10 0.1 0.8 0.1 244 1 -154.838417321704 -13.7014186807335 -57.0725143612336 -55.6452108869704 5857.02081805666 5857.02081805666 5857.02081805666
"FRT_censord" 37 0.999761233267968 3.90439662702576 0.0446050078514939 0.00960014467549422 1.62740486416611e-10 0.636415332811071 -5.23313878133536e-05 0 -7.62939453125e-06 0.111104773300742 0.356193963239131 0.532701263460127 0.9 1 10 0.1 0.8 0.1 240 1 -154.838480712352 -13.7017365261899 -57.0716864478225 -55.6456781926175 6579.33224657568 6579.33224657568 6579.33224657568
"FRT_censord" 38 0.99978744262799 3.90433137297489 0.0446022409255262 0.00960002247511144 1.62801811917459e-10 0.636421181433866 -4.65872375059462e-05 0 7.62939453125e-06 0.111107986435735 0.356189274695691 0.532702738868574 0.9 1 10 0.1 0.8 0.1 236 1 -154.838537128871 -13.7020194296326 -57.0709494710522 -55.6460942005164 7390.72203352578 7390.72203352578 7390.72203352578
"FRT_censord" 39 0.99981077535402 3.90427328324838 0.0445997778217395 0.00959991369530378 1.62856423860489e-10 0.636426385982322 -4.14734910378911e-05 0 0 0.111110846552561 0.356185101130645 0.532704052316794 0.9 1 10 0.1 0.8 0.1 232 1 -154.838587339985 -13.7022712370486 -57.0702934381244 -55.6464645413428 8302.17568131974 8302.17568131974 8302.17568131974
"FRT_censord" 40 0.999831547090806 3.90422157217365 0.0445975852003991 0.00959981686286923 1.62905054444654e-10 0.636431017608157 -3.69209846979857e-05 0 0 0.111113392355945 0.35618138611473 0.532705221529325 0.9 1 10 0.1 0.8 0.1 227 1 -154.838632026165 -13.7024953550973 -57.0697094807496 -55.6467942172397 9326.0334688322 9326.0334688322 9326.0334688322
"FRT_censord" 41 0.999850038875079 3.90417553760222 0.0445956333074086 0.00959973066317452 1.62948358907992e-10 0.636435139479472 -3.28681384473839e-05 0 0 0.111115658598705 0.356178078962496 0.532706262438799 0.9 1 10 0.1 0.8 0.1 223 1 -154.838671802068 -13.7026948584883 -57.0691896319758 -55.6470877119404 10476.1575278967 10476.1575278967 10476.1575278967
"FRT_censord" 42 0.999866500936356 3.90413455711185 0.0445938957284015 0.00959965392922752 1.62986918712473e-10 0.636438807844542 -2.92601255011959e-05 0 0 0.111117675912743 0.356175135005808 0.532707189081448 0.9 1 10 0.1 0.8 0.1 219 1 -154.838707205363 -13.7028724409457 -57.0687268716942 -55.6473489876968 11768.11952435 11768.11952435 11768.11952435
"FRT_censord" 43 0.999881155968708 3.90409807679029 0.0445923489608929 0.00959958562268245 1.63021251840855e-10 0.636442072727116 -2.60481322555961e-05 0 0 0.111119471545222 0.35617251450744 0.532708013947337 0.9 1 10 0.1 0.8 0.1 214 1 -154.838738714139 -13.7030304978892 -57.0683149546152 -55.6475815704821 13219.4114846603 13219.4114846603 13219.4114846603
"FRT_censord" 44 0.999894202349942 3.90406560071142 0.0445909719972994 0.00959952481557409 1.63051822504543e-10 0.636444978528258 -2.31886995152308e-05 0 0 0.111121070059622 0.356170181631134 0.532708748309245 0.9 1 10 0.1 0.8 0.1 210 1 -154.838766763021 -13.7031712046397 -57.0679482473653 -55.6477886302245 14849.6826225447 14849.6826225447 14849.6826225447
"FRT_censord" 45 0.999905816627026 3.90403669009587 0.0445897462163783 0.00959947068532499 1.63079041719685e-10 0.636447564825071 -2.06431355422865e-05 0 0 0.111122493018174 0.356168104927118 0.532709402054708 0.9 1 10 0.1 0.8 0.1 206 1 -154.83879172972 -13.7032964549431 -57.0676218071269 -55.6479729592345 16681.0053720006 16681.0053720006 16681.0053720006
"FRT_censord" 46 0.999916155976814 3.90401095349522 0.0445886550184236 0.0095994224986952 1.63103276437786e-10 0.636449866796331 -1.83769934736233e-05 0 7.62939453125e-06 0.111123759707433 0.356166256259327 0.532709984033241 0.9 1 10 0.1 0.8 0.1 202 1 -154.838813953222 -13.7034079475979 -57.0673312114657 -55.648137052745 18738.1742286039 18738.1742286039 18738.1742286039
"FRT_censord" 47 0.999925360338483 3.90398804338194 0.0445876836520674 0.00959937960411753 1.6312485263431e-10 0.636451915767307 -1.6359605787386e-05 0 7.62939453125e-06 0.111124887187398 0.356164610742693 0.53271050206991 0.9 1 10 0.1 0.8 0.1 197 1 -154.838833731901 -13.7035071793693 -57.0670725493144 -55.6482831215518 21049.0414451202 21049.0414451202 21049.0414451202
"FRT_censord" 48 0.999933554282154 3.90396764764561 0.044586818910962 0.0095993414182922 1.63144063259146e-10 0.636453739520995 -1.4563670077905e-05 -1.4210854715202e-14 -7.62939453125e-06 0.111125890951653 0.356163145763693 0.532710963284654 0.9 1 10 0.1 0.8 0.1 193 1 -154.838851340731 -13.7035955262069 -57.0668422653821 -55.6484131643734 23644.8941264541 23644.8941264541 23644.8941264541
"FRT_censord" 49 0.999940848748909 3.90394949105625 0.0445860491083407 0.00959930742507175 1.6316116674847e-10 0.636455362859703 -1.29648797866366e-05 0 7.62939453125e-06 0.111126784495189 0.356161841636905 0.532711373867907 0.9 1 10 0.1 0.8 0.1 189 1 -154.83886701528 -13.7036741705722 -57.0666372658589 -55.6485289311878 26560.8778294668 26560.8778294668 26560.8778294668
"FRT_censord" 50 0.999947342439418 3.90393332780748 0.0445853638233004 0.00959927716418244 1.63176394021955e-10 0.636456807826649 -1.15415957324672e-05 -1.4210854715202e-14 0 0.111127579922508 0.356160680699676 0.532711739377817 0.9 1 10 0.1 0.8 0.1 185 1 -154.838880968183 -13.7037441784096 -57.0664547744008 -55.6486319890777 29836.4724028334 29836.4724028334 29836.4724028334
"FRT_censord" 51 0.999953123270818 3.90391893999391 0.0445847538010579 0.0095992502268996 1.6318994986034e-10 0.636458094065921 -1.0274553453371e-05 0 7.62939453125e-06 0.111128287903057 0.356159647387746 0.532712064709197 0.9 1 10 0.1 0.8 0.1 180 1 -154.838893385345 -13.703806483295 -57.0662923449348 -55.6487237226594 33516.0265093885 33516.0265093885 33516.0265093885
"FRT_censord" 52 0.999958269488862 3.90390613090347 0.0445842107290701 0.00959922624611438 1.63202019219367e-10 0.636459238972162 -9.14660275697088e-06 0 -7.62939453125e-06 0.111128918242207 0.356158727384539 0.532712354373254 0.9 1 10 0.1 0.8 0.1 176 1 -154.838904441688 -13.7038619599843 -57.0661477262521 -55.6488053951048 37649.3580679247 37649.3580679247 37649.3580679247
"FRT_censord" 53 0.99996285075857 3.9038947280491 0.0445837272796769 0.00959920489821398 1.63212764304503e-10 0.636460258107947 -8.14247565017467e-06 0 7.62939453125e-06 0.111129479372262 0.356157908389092 0.532712612238645 0.9 1 10 0.1 0.8 0.1 172 1 -154.838914283848 -13.7039113451281 -57.0660189851878 -55.6488781015933 42292.428743895 42292.428743895 42292.428743895
"FRT_censord" 54 0.999966929093012 3.9038845770534 0.044583296907294 0.00959918589412892 1.63222330339402e-10 0.636461165297085 -7.24857991940553e-06 1.4210854715202e-14 -7.62939453125e-06 0.111129978892549 0.35615717931158 0.532712841795871 0.9 1 10 0.1 0.8 0.1 168 1 -154.838923045198 -13.7039553076807 -57.0659043785408 -55.6489428263308 47508.101621028 47508.101621028 47508.101621028
"FRT_censord" 55 0.99997055971384 3.90387554047155 0.0445829137834971 0.00959916897647731 1.63230846651538e-10 0.636461972842033 -6.45281520661456e-06 -1.4210854715202e-14 0 0.111130423568808 0.356156530278669 0.532713046152523 0.9 1 10 0.1 0.8 0.1 164 1 -154.838930844447 -13.7039944431606 -57.0658023543329 -55.649000445582 53366.9923120631 53366.9923120631 53366.9923120631
"FRT_censord" 56 0.999973791756546 3.90386749691243 0.0445825727481795 0.00959915391737007 1.63238427479974e-10 0.636462691722194 -5.74440927181286e-06 -1.4210854715202e-14 0 0.111130819316427 0.356155952661391 0.532713228022182 0.9 1 10 0.1 0.8 0.1 159 1 -154.838937784045 -13.7040292666157 -57.0657115565664 -55.6490517288059 59948.4250318941 59948.4250318941 59948.4250318941
"FRT_censord" 57 0.999976668985655 3.90386033556847 0.0445822691303591 0.00959914051055124 1.63245177147991e-10 0.636463331623272 -5.11377232470522e-06 0 0 0.111131171708579 0.356155438318353 0.532713389973067 0.9 1 10 0.1 0.8 0.1 155 1 -154.838943964512 -13.7040602799397 -57.0656307046893 -55.6490973914493 67341.5065775083 67341.5065775083 67341.5065775083
"FRT_censord" 58 0.999979230343027 3.90385396041478 0.0445819988455642 0.00959912857564026 1.63251186055599e-10 0.636463901248314 -4.55236718721608e-06 0 0 0.111131485412923 0.35615498044124 0.532713534145837 0.9 1 10 0.1 0.8 0.1 151 1 -154.83894946641 -13.7040878884299 -57.065558728881 -55.6491380413476 75646.3327554629 75646.3327554629 75646.3327554629
"FRT_censord" 59 0.999981510510539 3.90384828514701 0.0445817582340209 0.00959911795102865 1.63256535471241e-10 0.636464408317824 -4.05259379476774e-06 0 -7.62939453125e-06 0.111131764676227 0.356154572832282 0.532713662491491 0.9 1 10 0.1 0.8 0.1 147 1 -154.838954364212 -13.7041124657693 -57.0654946549132 -55.6491742286878 84975.3435908645 84975.3435908645 84975.3435908645
"FRT_censord" 60 0.999983540354327 3.90384323293102 0.044581544038238 0.00959910849286663 1.63261297755936e-10 0.636464859703453 -3.60768632390318e-06 0 -7.62939453125e-06 0.111132013279839 0.356154209972672 0.532713776747489 0.9 1 10 0.1 0.8 0.1 143 1 -154.838958724262 -13.7041343447841 -57.0654376152701 -55.6492064433572 95454.8456661836 95454.8456661836 95454.8456661836
"FRT_censord" 61 0.999985347359175 3.90383873631142 0.0445813533839593 0.0095991000742304 1.63265536438171e-10 0.636465261551439 -3.21162168859246e-06 0 0 0.111132234483473 0.356153887109047 0.53271387840748 0.9 1 10 0.1 0.8 0.1 138 1 -154.838962602347 -13.7041538066276 -57.0653868631678 -55.6492351109129 107226.722201032 107226.722201032 107226.722201032
"FRT_censord" 62 0.999986955983408 3.90383473252604 0.0445811836381604 0.00959909257885339 1.63269310655148e-10 0.636465619247048 -2.85903794150499e-06 0 0 0.111132431494334 0.35615359955238 0.532713968953286 0.9 1 10 0.1 0.8 0.1 134 1 -154.838966057476 -13.7041711449113 -57.0653416607184 -55.6492606404728 120450.354025878 120450.354025878 120450.354025878
"FRT_censord" 63 0.999988387986226 3.9038311682878 0.0445810325293403 0.00959908590641213 1.63272670601277e-10 0.636465937665148 -2.54516175601793e-06 0 0 0.111132606877485 0.356153343562457 0.532714049560058 0.9 1 10 0.1 0.8 0.1 130 1 -154.838969133359 -13.7041865800024 -57.065301420358 -55.6492833675111 135304.777457981 135304.777457981 135304.777457981
"FRT_censord" 64 0.999989662822614 3.90382799531786 0.0445808980062122 0.00959907996637809 1.63275661763691e-10 0.636466221119203 -2.26574377393263e-06 0 -1.52587890625e-05 0.11113276300701 0.356153115675568 0.532714121317422 0.9 1 10 0.1 0.8 0.1 126 1 -154.838971871459 -13.7042003203993 -57.0652655976799 -55.6493035996054 151991.108295293 151991.108295293 151991.108295293
"FRT_censord" 65 0.999990797681922 3.90382517070844 0.044580778253717 0.00959907467854889 1.63278324572356e-10 0.636466473449893 -2.01700118651615e-06 0 0 0.11113290199453 0.356152912808468 0.532714185197002 0.9 1 10 0.1 0.8 0.1 122 1 -154.838974308961 -13.7042125522472 -57.065233707961 -55.649321610474 170735.264747069 170735.264747069 170735.264747069
"FRT_censord" 66 0.99999180795171 3.90382265620355 0.0445806716484972 0.00959906997125899 1.63280695076575e-10 0.636466698074907 -1.79556637647238e-06 -1.4210854715202e-14 0 0.111133025722364 0.356152732214253 0.532714242063383 0.9 1 10 0.1 0.8 0.1 118 1 -154.838976478827 -13.7042234410908 -57.065205319425 -55.6493376439841 191791.026167249 191791.026167249 191791.026167249
"FRT_censord" 67 0.999992707300775 3.9038204177681 0.0445805767480566 0.00959906578080476 1.63282805350219e-10 0.636466898036911 -1.59844140767973e-06 0 -7.62939453125e-06 0.111133135865215 0.35615257144845 0.532714292686335 0.9 1 10 0.1 0.8 0.1 114 1 -154.838978410447 -13.7042331343443 -57.0651800478089 -55.6493519171562 215443.469003189 215443.469003189 215443.469003189
"FRT_censord" 68 0.999993507934291 3.9038184250787 0.044580492265001 0.00959906205036092 1.63284683970869e-10 0.636467076043919 -1.42295756688782e-06 0 0 0.111133233914954 0.356152428334121 0.532714337750925 0.9 1 10 0.1 0.8 0.1 110 1 -154.838980129919 -13.7042417631571 -57.0651575509359 -55.6493646232652 242012.826479438 242012.826479438 242012.826479438
"FRT_censord" 69 0.999994220651706 3.90381665213866 0.0445804170854493 0.00959905873070724 1.63286355432457e-10 0.636467234537363 -1.26673898392937e-06 1.4210854715202e-14 -1.52587890625e-05 0.111133321090588 0.356152301095386 0.532714377814026 0.9 1 10 0.1 0.8 0.1 105 1 -154.838981657316 -13.7042494292279 -57.0651375500229 -55.6493759236014 271858.824273294 271858.824273294 271858.824273294
"FRT_censord" 70 0.999994855145074 3.90381507210978 0.0445803501101974 0.00959905577335008 1.63287845051683e-10 0.636467375574792 -1.12767069282427e-06 0 -7.62939453125e-06 0.111133398889126 0.356152187536107 0.532714413574767 0.9 1 10 0.1 0.8 0.1 102 1 -154.838983022877 -13.7042562809647 -57.0651196986912 -55.6493860025158 305385.550883342 305385.550883342 305385.550883342
"FRT_censord" 71 0.999995419991428 3.90381366725462 0.0445802905344013 0.00959905314272572 1.63289169519433e-10 0.636467501181265 -1.003869876115e-06 0 0 0.111133467953617 0.35615208673297 0.532714445313413 0.9 1 10 0.1 0.8 0.1 97 1 -154.838984232601 -13.7042623530827 -57.0651038533432 -55.6493949558059 343046.928631492 343046.928631492 343046.928631492
