"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 11 0.99510440742561 3.91603443319736 0.045099205819875 0.00962201613859352 1.52164732753106e-10 0.635334395790235 -0.00107190635755927 1.4210854715202e-14 -7.62939453125e-06 0.11052701363694 0.357034365074757 0.532438621288303 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 357 1 -154.828199802399 -13.6505926192801 -57.2037116086815 -55.571614277296 319.926713779738 319.926713779738 319.926713779738
"FRT_censord" 12 0.995640383832728 3.91469056306576 0.0450420642491767 0.00961948260966836 1.53349979664295e-10 0.635463143410227 -0.00095466717310444 0 0 0.11059421281886 0.356936886667126 0.532468900514015 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 352 1 -154.82940948469 -13.6565690574648 -57.1884055726138 -55.5801537384139 359.381366380463 359.381366380463 359.381366380463
"FRT_censord" 13 0.996117822110862 3.91349443482525 0.0449912211039258 0.00961722936561237 1.54412687903095e-10 0.635576858434334 -0.000850208026648147 0 0 0.110653917520003 0.356850220830738 0.532495861649259 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 347 1 -154.830481194567 -13.66187284471 -57.1747956573483 -55.587757237361 403.701725859656 403.701725859656 403.701725859656
"FRT_censord" 14 0.99654308708276 3.91242978360256 0.0449459795629376 0.00961522518216756 1.55364778700997e-10 0.635677383064882 -0.000757144687362654 0 0 0.110706975262466 0.356773156931467 0.532519867806067 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 343 1 -154.831431171052 -13.6665813177866 -57.1626923004555 -55.5945272323706 453.487850812858 453.487850812858 453.487850812858
"FRT_censord" 15 0.996921857252907 3.91148214247883 0.0449057205177967 0.00961344236242515 1.56217168150661e-10 0.635766315886237 -0.000674241005796716 0 7.62939453125e-06 0.110754134997294 0.356704622685142 0.532541242317564 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 338 1 -154.83227363014 -13.6707625446571 -57.1519275329889 -55.600554962827 509.413801481638 509.413801481638 509.413801481638
"FRT_censord" 16 0.997259197641665 3.91063863764084 0.0448698936474817 0.0096118563225189 1.5697982229186e-10 0.635845047532291 -0.000600393458491055 0 0 0.110796059650509 0.356643666989014 0.532560273360478 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 333 1 -154.833021055131 -13.6744765854246 -57.1423523109345 -55.6059217292764 572.236765935022 572.236765935022 572.236765935022
"FRT_censord" 17 0.997559625196253 3.90988781530018 0.0448380097707409 0.00961044523786313 1.57661809701132e-10 0.635914790685684 -0.000534617222619715 0 -7.62939453125e-06 0.110833336042439 0.356589446375367 0.532577217582193 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 328 1 -154.833684413114 -13.6777764374037 -57.133834413227 -55.6106999364968 642.807311728433 642.807311728433 642.807311728433
"FRT_censord" 18 0.997827167412047 3.90921948268811 0.0448096339287293 0.00960918972521686 1.58271362470444e-10 0.635976605049107 -0.000476033650159025 0 0 0.110866484134495 0.356541212233146 0.532592303632359 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 324 1 -154.834273357948 -13.6807089358699 -57.1262564526447 -55.6149540826662 722.080901838547 722.080901838547 722.080901838547
"FRT_censord" 19 0.998065414657668 3.90862457241207 0.044784379430365 0.00960807256966742 1.5881593297119e-10 0.636031418538614 -0.000423859011974059 0 0 0.110895964483855 0.356498300510545 0.5326057350056 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 319 1 -154.834796385563 -13.6833154470164 -57.1195142746828 -55.6187415796984 811.130830789687 811.130830789687 811.130830789687
"FRT_censord" 20 0.99827756718748 3.90809501271235 0.0447619023048209 0.00960707847203137 1.59302259049541e-10 0.636080044923881 -0.000377394396927855 0 7.62939453125e-06 0.110922185801895 0.356460121113832 0.532617693084273 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 314 1 -154.835260998494 -13.6856326147098 -57.1135153014344 -55.6221135862929 911.16275611549 911.16275611549 911.16275611549
"FRT_censord" 21 0.998466477262681 3.90762361998635 0.0447418965999261 0.00960619383511612 1.59736419870722e-10 0.63612319905161 -0.000336016652425997 0 7.62939453125e-06 0.110945510697463 0.356426149893579 0.532628339408958 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 310 1 -154.835673820709 -13.6876928852042 -57.1081772831934 -55.6251156626903 1023.53102189903 1023.53102189903 1023.53102189903
"FRT_censord" 22 0.998634686498441 3.90720400383949 0.0447240902499561 0.00960540657620402 1.60123889080679e-10 0.636161509844896 -0.00029917026788695 0 0 0.110966260668164 0.3563959216488 0.532637817683036 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 305 1 -154.836040695996 -13.6895249590678 -57.1034272077265 -55.6277883493718 1149.75699539774 1149.75699539774 1149.75699539774
"FRT_censord" 23 0.998784459564261 3.90683047315979 0.0447082411208679 0.00960470594879551 1.60469594226178e-10 0.636195531138116 -0.000266360108668096 0 0 0.110984721547835 0.35636902237478 0.532646256077385 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 301 1 -154.836366804714 -13.6911543339616 -57.0992000852045 -55.6301677869798 1291.54966501488 1291.54966501488 1291.54966501488
"FRT_censord" 24 0.998917814168702 3.90649796534283 0.0446941338649963 0.00960408240059343 1.60777960414356e-10 0.636225751377918 -0.000237144913455722 -1.4210854715202e-14 0 0.111001146874246 0.356345084550002 0.532653768575753 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 297 1 -154.836656722065 -13.6926035785157 -57.0954382151391 -55.6322861272471 1450.82877849594 1450.82877849594 1450.82877849594
"FRT_censord" 25 0.999036547746332 3.90620197454616 0.0446815768883125 0.00960352743717261 1.61052959461522e-10 0.636252601710563 -0.00021113148044094 0 0 0.11101576185318 0.356323781476475 0.532660456670345 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 292 1 -154.83691449933 -13.6938927137174 -57.0920902993265 -55.6341719977607 1629.75083462065 1629.75083462065 1629.75083462065
"FRT_censord" 26 0.999142261524843 3.90593848746291 0.0446703996288461 0.00960303350006279 1.61298155740922e-10 0.636276462960174 -0.000187969470836435 0 -7.62939453125e-06 0.111028766893444 0.356304822221635 0.532666410884921 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 288 1 -154.837143735362 -13.6950395518133 -57.089110648775 -55.6358509192745 1830.73828029537 1830.73828029537 1830.73828029537
"FRT_censord" 27 0.999236381683196 3.90570393554955 0.0446604504217933 0.00960259387077509 1.61516739568549e-10 0.636297671966675 -0.000167346765806542 0 0 0.111040339690609 0.35628794868767 0.532671711621721 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 283 1 -154.837347608247 -13.6960598492784 -57.0864587281518 -55.6373455748686 2056.51230834865 2056.51230834865 2056.51230834865
"FRT_censord" 28 0.999320178510231 3.90549513882473 0.0446515942013213 0.00960220256831251 1.61711570846538e-10 0.636316526669123 -0.000148985321068551 1.4210854715202e-14 -7.62939453125e-06 0.111050638598624 0.356272930730618 0.532676430670757 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 279 1 -154.837528948935 -13.696967656276 -57.0840983873346 -55.6386762009407 2310.12970008316 2310.12970008316 2310.12970008316
"FRT_censord" 29 0.999394783356639 3.90530926939691 0.044643710844076 0.00960185427499961 1.61885206078549e-10 0.636333290953864 -0.000132637465284802 0 0 0.111059804097046 0.356259564100056 0.532680631802898 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 275 1 -154.83769026003 -13.6977754111239 -57.0819975418969 -55.6398607853901 2595.02421139974 2595.02421139974 2595.02421139974
"FRT_censord" 30 0.999461203791635 3.90514381017605 0.044636693448035 0.00960154425978243 1.620399314006e-10 0.636348198611936 -0.00011808259729662 0 0 0.111067961082236 0.356247667126608 0.532684371791155 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 270 1 -154.837833762413 -13.6984941637933 -57.0801276524057 -55.6409153424484 2915.05306282518 2915.05306282518 2915.05306282518
"FRT_censord" 31 0.999520337073821 3.90499651788038 0.0446304467984396 0.00960126830989898 1.62177792788984e-10 0.636361456790311 -0.000105124239219379 -1.4210854715202e-14 0 0.111075220928622 0.356237077735098 0.53268770133628 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 266 1 -154.837961437387 -13.6991337781938 -57.0784632546269 -55.6418541604979 3274.54916287773 3274.54916287773 3274.54916287773
"FRT_censord" 32 0.99957298222434 3.90486539830785 0.0446248862265501 0.00960102268000225 1.62300615663884e-10 0.636373249273413 -9.35874076759546e-05 0 0 0.111081682390975 0.356227652178902 0.532690665430123 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 262 1 -154.838075035447 -13.6997029796738 -57.0769817637995 -55.642689931157 3678.37977182863 3678.37977182863 3678.37977182863
"FRT_censord" 33 0.999619850766575 3.90474867640234 0.0446199363760678 0.00960080403735419 1.62410030158523e-10 0.636383739114846 -8.33162698157253e-05 -1.4210854715202e-14 7.62939453125e-06 0.111087433297167 0.356219262579001 0.532693304123832 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 257 1 -154.838176111256 -13.7002095235193 -57.0756630871759 -55.6434339527235 4132.01240011534 4132.01240011534 4132.01240011534
"FRT_censord" 34 0.999661576244615 3.90464476935287 0.0446155301025479 0.0096006094129201 1.62507494149528e-10 0.636393070940651 -7.41720534236379e-05 -1.4210854715202e-14 0 0.111092552082471 0.356211794688699 0.53269565322883 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 253 1 -154.838266055696 -13.7006603491545 -57.0744892718743 -55.6440963145321 4641.58883361278 4641.58883361278 4641.58883361278
"FRT_censord" 35 0.999698722794177 3.90455227083336 0.0446116077150179 0.00960043616764871 1.62594306246268e-10 0.636401373233912 -6.60311835787297e-05 0 7.62939453125e-06 0.111097108226575 0.356205147293929 0.532697744479496 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 249 1 -154.838346095748 -13.7010615852383 -57.0734444134636 -55.6446859694744 5214.00828799969 5214.00828799969 5214.00828799969
"FRT_censord" 36 0.999731792723914 3.90446992907224 0.0446081160860115 0.0096002819530032 1.62671624995572e-10 0.636408760099677 -5.87836221157545e-05 0 0 0.111101163533045 0.35619923034424 0.532699606122715 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 244 1 -154.838417321704 -13.7014186807334 -57.0725143612336 -55.6452108869705 5857.02081805666 5857.02081805666 5857.02081805666
"FRT_censord" 37 0.999761233267968 3.90439662702579 0.044605007851494 0.00960014467549423 1.62740486416579e-10 0.636415332811069 -5.23313878275644e-05 0 0 0.111104773300742 0.356193963239132 0.532701263460126 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 240 1 -154.838480712352 -13.7017365261898 -57.0716864478226 -55.6456781926174 6579.33224657568 6579.33224657568 6579.33224657568
"FRT_censord" 38 0.99978744262799 3.90433137297491 0.0446022409255265 0.00960002247511145 1.62801811917442e-10 0.636421181433864 -4.65872374988408e-05 0 0 0.111107986435733 0.356189274695694 0.532702738868573 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 236 1 -154.838537128871 -13.7020194296324 -57.0709494710526 -55.6460942005162 7390.72203352578 7390.72203352578 7390.72203352578
"FRT_censord" 39 0.99981077535402 3.90427328324839 0.0445997778217396 0.00959991369530379 1.62856423860483e-10 0.636426385982318 -4.14734910378911e-05 1.4210854715202e-14 -7.62939453125e-06 0.11111084655256 0.356185101130646 0.532704052316794 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 232 1 -154.838587339985 -13.7022712370485 -57.0702934381246 -55.6464645413428 8302.17568131974 8302.17568131974 8302.17568131974
"FRT_censord" 40 0.999831547090806 3.90422157217367 0.0445975852003991 0.00959981686286923 1.62905054444644e-10 0.636431017608155 -3.69209846908802e-05 -1.4210854715202e-14 0 0.111113392355945 0.35618138611473 0.532705221529325 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 227 1 -154.838632026165 -13.7024953550973 -57.0697094807497 -55.6467942172396 9326.0334688322 9326.0334688322 9326.0334688322
"FRT_censord" 41 0.999850038875079 3.90417553760223 0.0445956333074086 0.00959973066317451 1.62948358907984e-10 0.636435139479476 -3.28681384473839e-05 -1.4210854715202e-14 0 0.111115658598706 0.356178078962496 0.532706262438799 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 223 1 -154.838671802068 -13.7026948584884 -57.0691896319758 -55.6470877119404 10476.1575278967 10476.1575278967 10476.1575278967
"FRT_censord" 42 0.999866500936356 3.90413455711181 0.0445938957284014 0.00959965392922749 1.62986918712515e-10 0.636438807844547 -2.92601254798797e-05 0 7.62939453125e-06 0.111117675912744 0.356175135005807 0.532707189081449 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 219 1 -154.838707205363 -13.7028724409458 -57.068726871694 -55.6473489876969 11768.11952435 11768.11952435 11768.11952435
"FRT_censord" 43 0.999881155968708 3.90409807679028 0.044592348960893 0.00959958562268246 1.63021251840859e-10 0.636442072727116 -2.60481322413852e-05 0 -7.62939453125e-06 0.111119471545221 0.356172514507442 0.532708013947337 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 214 1 -154.838738714139 -13.7030304978891 -57.0683149546153 -55.647581570482 13219.4114846603 13219.4114846603 13219.4114846603
"FRT_censord" 44 0.999894202349942 3.90406560071146 0.0445909719972994 0.0095995248155741 1.63051822504503e-10 0.636444978528258 -2.31886995294417e-05 0 7.62939453125e-06 0.111121070059622 0.356170181631134 0.532708748309245 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 210 1 -154.838766763021 -13.7031712046397 -57.0679482473653 -55.6477886302244 14849.6826225447 14849.6826225447 14849.6826225447
"FRT_censord" 45 0.999905816627026 3.90403669009588 0.0445897462163783 0.00959947068532498 1.63079041719674e-10 0.636447564825074 -2.06431355564973e-05 -1.4210854715202e-14 0 0.111122493018175 0.356168104927117 0.532709402054708 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 206 1 -154.83879172972 -13.7032964549431 -57.0676218071267 -55.6479729592346 16681.0053720006 16681.0053720006 16681.0053720006
"FRT_censord" 46 0.999916155976814 3.90401095349521 0.0445886550184236 0.00959942249869519 1.631032764378e-10 0.636449866796331 -1.83769934594125e-05 -1.4210854715202e-14 7.62939453125e-06 0.111123759707433 0.356166256259326 0.532709984033241 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 202 1 -154.838813953222 -13.7034079475979 -57.0673312114656 -55.6481370527451 18738.1742286039 18738.1742286039 18738.1742286039
"FRT_censord" 47 0.999925360338483 3.90398804338194 0.0445876836520674 0.00959937960411752 1.6312485263431e-10 0.636451915767303 -1.63596057944915e-05 0 0 0.111124887187398 0.356164610742693 0.53271050206991 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 197 1 -154.838833731901 -13.7035071793692 -57.0670725493144 -55.6482831215517 21049.0414451202 21049.0414451202 21049.0414451202
"FRT_censord" 48 0.999933554282154 3.90396764764564 0.044586818910962 0.00959934141829221 1.63144063259118e-10 0.636453739520993 -1.45636700921159e-05 0 7.62939453125e-06 0.111125890951653 0.356163145763694 0.532710963284654 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 193 1 -154.838851340731 -13.7035955262069 -57.0668422653822 -55.6484131643733 23644.8941264541 23644.8941264541 23644.8941264541
"FRT_censord" 49 0.999940848748909 3.90394949105624 0.0445860491083408 0.00959930742507175 1.6316116674848e-10 0.636455362859705 -1.29648797866366e-05 0 7.62939453125e-06 0.111126784495189 0.356161841636905 0.532711373867907 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 189 1 -154.83886701528 -13.7036741705722 -57.0666372658589 -55.6485289311878 26560.8778294668 26560.8778294668 26560.8778294668
"FRT_censord" 50 0.999947342439418 3.90393332780746 0.0445853638233003 0.00959927716418246 1.63176394021965e-10 0.636456807826645 -1.15415957395726e-05 1.4210854715202e-14 0 0.111127579922508 0.356160680699676 0.532711739377816 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 185 1 -154.838880968183 -13.7037441784096 -57.0664547744008 -55.6486319890776 29836.4724028334 29836.4724028334 29836.4724028334
"FRT_censord" 51 0.999953123270818 3.90391893999392 0.0445847538010578 0.0095992502268996 1.63189949860335e-10 0.636458094065919 -1.02745534675819e-05 0 0 0.111128287903057 0.356159647387746 0.532712064709197 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 180 1 -154.838893385344 -13.703806483295 -57.0662923449348 -55.6487237226594 33516.0265093885 33516.0265093885 33516.0265093885
"FRT_censord" 52 0.999958269488862 3.90390613090348 0.0445842107290701 0.00959922624611439 1.63202019219352e-10 0.636459238972158 -9.14660275697088e-06 0 0 0.111128918242207 0.356158727384539 0.532712354373253 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 176 1 -154.838904441688 -13.7038619599844 -57.0661477262521 -55.6488053951046 37649.3580679247 37649.3580679247 37649.3580679247
"FRT_censord" 53 0.99996285075857 3.90389472804907 0.044583727279677 0.00959920489821396 1.63212764304529e-10 0.636460258107951 -8.1424756572801e-06 0 7.62939453125e-06 0.111129479372262 0.356157908389092 0.532712612238646 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 172 1 -154.838914283848 -13.7039113451281 -57.0660189851877 -55.6488781015934 42292.428743895 42292.428743895 42292.428743895
"FRT_censord" 54 0.999966929093012 3.90388457705341 0.044583296907294 0.00959918589412895 1.63222330339392e-10 0.63646116529708 -7.24857989808925e-06 0 0 0.111129978892548 0.356157179311581 0.53271284179587 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 1 -154.838923045198 -13.7039553076806 -57.0659043785409 -55.6489428263306 47508.101621028 47508.101621028 47508.101621028
"FRT_censord" 55 0.99997055971384 3.90387554047156 0.0445829137834972 0.00959916897647731 1.6323084665153e-10 0.636461972842033 -6.45281519950913e-06 0 0 0.111130423568807 0.35615653027867 0.532713046152523 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 164 1 -154.838930844447 -13.7039944431606 -57.065802354333 -55.6490004455819 53366.9923120631 53366.9923120631 53366.9923120631
"FRT_censord" 56 0.999973791756546 3.90386749691242 0.0445825727481794 0.00959915391737006 1.63238427479988e-10 0.636462691722196 -5.74440926470743e-06 0 0 0.111130819316428 0.356155952661389 0.532713228022182 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 159 1 -154.838937784045 -13.7040292666158 -57.0657115565662 -55.6490517288061 59948.4250318941 59948.4250318941 59948.4250318941
"FRT_censord" 57 0.999976668985655 3.90386033556845 0.044582269130359 0.00959914051055123 1.63245177148009e-10 0.636463331623279 -5.1137723175998e-06 1.4210854715202e-14 -7.62939453125e-06 0.11113117170858 0.356155438318352 0.532713389973068 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 155 1 -154.838943964512 -13.7040602799398 -57.0656307046891 -55.6490973914495 67341.5065775083 67341.5065775083 67341.5065775083
"FRT_censord" 58 0.999979230343027 3.9038539604148 0.0445819988455641 0.00959912857564026 1.6325118605558e-10 0.636463901248316 -4.5523671943215e-06 1.4210854715202e-14 0 0.111131485412923 0.35615498044124 0.532713534145837 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 151 1 -154.83894946641 -13.7040878884299 -57.065558728881 -55.6491380413475 75646.3327554629 75646.3327554629 75646.3327554629
"FRT_censord" 59 0.999981510510539 3.90384828514702 0.044581758234021 0.00959911795102867 1.6325653547123e-10 0.636464408317819 -4.05259379476774e-06 1.4210854715202e-14 0 0.111131764676226 0.356154572832284 0.532713662491491 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 147 1 -154.838954364212 -13.7041124657692 -57.0654946549135 -55.6491742286877 84975.3435908645 84975.3435908645 84975.3435908645
"FRT_censord" 60 0.999983540354327 3.90384323293102 0.044581544038238 0.00959910849286663 1.63261297755933e-10 0.63646485970345 -3.60768632390318e-06 0 -7.62939453125e-06 0.111132013279839 0.356154209972672 0.532713776747489 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 143 1 -154.838958724262 -13.7041343447841 -57.0654376152701 -55.6492064433572 95454.8456661836 95454.8456661836 95454.8456661836
"FRT_censord" 61 0.999985347359175 3.90383873631142 0.0445813533839592 0.0095991000742304 1.63265536438165e-10 0.636465261551439 -3.21162170280331e-06 0 -7.62939453125e-06 0.111132234483473 0.356153887109046 0.53271387840748 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 138 1 -154.838962602347 -13.7041538066277 -57.0653868631678 -55.6492351109129 107226.722201032 107226.722201032 107226.722201032
"FRT_censord" 62 0.999986955983408 3.90383473252599 0.0445811836381605 0.00959909257885336 1.63269310655197e-10 0.636465619247058 -2.85903794150499e-06 0 -7.62939453125e-06 0.111132431494335 0.356153599552379 0.532713968953286 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 134 1 -154.838966057476 -13.7041711449114 -57.0653416607182 -55.649260640473 120450.354025878 120450.354025878 120450.354025878
"FRT_censord" 63 0.999988387986226 3.9038311682878 0.0445810325293405 0.00959908590641212 1.63272670601278e-10 0.63646593766515 -2.54516176312336e-06 0 0 0.111132606877485 0.356153343562457 0.532714049560058 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 130 1 -154.838969133359 -13.7041865800023 -57.0653014203579 -55.6492833675113 135304.777457981 135304.777457981 135304.777457981
"FRT_censord" 64 0.999989662822614 3.90382799531788 0.0445808980062123 0.0095990799663781 1.63275661763671e-10 0.6364662211192 -2.26574378103805e-06 1.4210854715202e-14 0 0.11113276300701 0.356153115675569 0.532714121317422 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 126 1 -154.838971871459 -13.7042003203993 -57.06526559768 -55.6493035996054 151991.108295293 151991.108295293 151991.108295293
"FRT_censord" 65 0.999990797681922 3.90382517070842 0.044580778253717 0.00959907467854887 1.63278324572377e-10 0.6364664734499 -2.01700118651615e-06 0 7.62939453125e-06 0.111132901994531 0.356152912808467 0.532714185197003 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 122 1 -154.838974308961 -13.7042125522473 -57.0652337079608 -55.6493216104742 170735.264747069 170735.264747069 170735.264747069
"FRT_censord" 66 0.99999180795171 3.90382265620351 0.0445806716484973 0.00959906997125896 1.63280695076622e-10 0.636466698074916 -1.79556634805067e-06 0 0 0.111133025722365 0.356152732214252 0.532714242063384 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 118 1 -154.838976478827 -13.7042234410909 -57.0652053194248 -55.6493376439843 191791.026167249 191791.026167249 191791.026167249
"FRT_censord" 67 0.999992707300775 3.9038204177681 0.0445805767480566 0.00959906578080475 1.63282805350216e-10 0.636466898036923 -1.59844142189058e-06 0 0 0.111133135865216 0.356152571448449 0.532714292686335 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 114 1 -154.838978410447 -13.7042331343444 -57.0651800478088 -55.6493519171563 215443.469003189 215443.469003189 215443.469003189
