"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"Aarest_data" 0.697113540798403 78.5804377133804 0.109881939531073 0.0258170471824456 2.79251495249458e-152 0.000212168255742995 -1.46475537832202e-06 1.49324996812084e-14 -2.37585408004127e+136 0.377894746219048 0.386613904444866 0.235491349336086 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.694333333333333 -244.078251772448 -80.4203540046568 -90.0176401150145 -19.8555462522625 1100 17600 17600
"Aarest_data" 0.696026366658046 78.5828156106146 0.110576703000339 0.0258054455962989 2.76318600985029e-152 0.000193024149112375 -1.34265128082234e-06 2.11497486191092e-14 7.88960721512747e+136 0.377400967586747 0.386707505705033 0.235891526708221 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.697766666666667 -243.973425576555 -80.2436838544226 -90.0481246842681 -19.8875830632538 1200 19200 19200
"Aarest_data" 0.694931637451032 78.5851763021511 0.111280353568325 0.0257935668078369 2.73437867181702e-152 0.000353646796313001 -2.478665400929e-06 8.27116153345742e-15 3.39797103608196e+136 0.376897114147492 0.386815973742841 0.236286912109667 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7012 -243.869194555434 -80.0644489910368 -90.0822874129282 -19.919300142503 1300 10400 10400
"Aarest_data" 0.693839060472569 78.5861090603059 0.111988631999446 0.0257814970209682 2.7231140679116e-152 0.000325892778931802 -2.30159020020437e-06 -3.0364599723498e-14 -1.82050386725915e+136 0.376384223444054 0.386937773167356 0.236678003388591 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.704633333333333 -243.765623285368 -79.8829884024244 -90.1197075074259 -19.9508316305502 1400 11200 11200
"Aarest_data" 0.692743130726824 78.5863866639624 0.112704164710845 0.0257691980447604 2.7198130415973e-152 0.000301844888028313 -2.14814317445189e-06 -1.02140518265514e-14 9.31262115503746e+134 0.375861030877125 0.387074378008064 0.237064591114811 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.708066666666667 -243.662649856073 -79.6989466620408 -90.1607582748827 -19.9821061328702 1500 12000 12000
"Aarest_data" 0.691643558028734 78.5860308914831 0.113427236408335 0.0257566746974381 2.72418268739275e-152 0.000280807617571099 -2.01389345733105e-06 -6.10622663543836e-15 -1.75349842236315e+136 0.375327027276384 0.387226263825795 0.237446708897821 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7115 -243.560254801326 -79.5121981188841 -90.2055483738611 -20.013122977566 1600 12800 12800
"Aarest_data" 0.690540029916472 78.585063419174 0.114158152605141 0.0257439318814219 2.73599612307426e-152 0.000262249080151378 -1.8954527760684e-06 5.32907051820075e-15 -1.26969639650389e+136 0.374781678050197 0.387393931397391 0.237824390552412 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.714933333333333 -243.458417770724 -79.3226106688754 -90.2541923540078 -20.0438815566325 1700 13600 13600
"Aarest_data" 0.689432212966474 78.5835056856759 0.114897239770543 0.0257309746034602 2.75508734686391e-152 0.000245755560513317 -1.79018577028955e-06 -2.34257058195908e-14 -2.64046880310513e+136 0.374224423359992 0.387577906541331 0.238197670098677 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.718366666666667 -243.357117501709 -79.1300458017633 -90.3068106035649 -20.0743813330185 1800 14400 14400
"Aarest_data" 0.688319751315295 78.581378799044 0.11564484713068 0.0257178079786739 2.78134667689337e-152 0.000231000415922722 -1.69601195665336e-06 -1.00475183728577e-14 7.23431667775471e+136 0.373654674848882 0.387778743381722 0.238566581769395 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7218 -243.256331737182 -78.9343577897984 -90.3635301101595 -20.1046218465073 1900 15200 15200
"Aarest_data" 0.687202267295884 78.5787034874029 0.116401347236453 0.0257044372470416 2.81471663498411e-152 0.000217722309727719 -1.61126693143387e-06 -3.44169137633799e-15 -7.13210498215064e+135 0.373071815697074 0.387997024318693 0.238931159984233 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.725233333333333 -243.156037183292 -78.7353936984661 -90.4244844451076 -20.134602712848 2000 16000 16000
"Aarest_data" 0.686079359952411 78.5755000645262 0.11716713784757 0.0256908677786837 2.85518849902905e-152 0.000205709660662023 -1.53460330665212e-06 -1.08246744900953e-15 -1.14931373279243e+136 0.372475197887685 0.388233362777044 0.239291439335271 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.728666666666667 -243.056209422044 -78.5329927034531 -90.4898144036619 -20.1643236236389 2100 16800 16800
"Aarest_data" 0.684950604390825 78.5717884146203 0.117942643381289 0.0256771050847141 2.90279935665965e-152 0.00019478933472783 -1.46491870367527e-06 7.60502771868232e-15 3.53766035340752e+136 0.371864140803769 0.388488404637656 0.239647454558575 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7321 -242.956822836406 -78.326985735969 -90.5596683343861 -20.1937843433322 2200 17600 17600
"Aarest_data" 0.683815549909144 78.5675879838395 0.11872831719306 0.0256631548230168 2.95762971251971e-152 0.000184818285092092 -1.40130246961689e-06 8.93729534823251e-15 7.15595437779159e+136 0.371237928190844 0.388762831297383 0.239999240511773 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.735533333333333 -242.85785050492 -78.1171947212773 -90.6342028521835 -20.2229847066748 2300 18400 18400
"Aarest_data" 0.682673719712361 78.5629177853428 0.119524642973194 0.0256490228131664 3.0198014703166e-152 0.00017567728434642 -1.3429957164135e-06 -3.3806291099836e-14 -2.76425852333673e+136 0.370595807438761 0.389057360426429 0.240346832134811 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.738966666666667 -242.759264123273 -77.9034323910332 -90.7135830079669 -20.2519246131501 2400 19200 19200
"Aarest_data" 0.681524608709988 78.5577964034058 0.120332137439322 0.0256347150432554 3.08947639536265e-152 0.00016726615855589 -1.28936102328225e-06 -1.49324996812084e-14 -6.24627028691537e+136 0.369936986184021 0.389372749391815 0.240690264424164 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7424 -242.661033878792 -77.6855014298616 -90.7979830861757 -20.2806040232748 2500 20000 20000
"Aarest_data" 0.680363378354506 78.5529143477842 0.121153490329576 0.0256202040693647 3.15739972995006e-152 0.000318990355523852 -2.47969652633628e-06 1.14075415780235e-14 -2.17938048738011e+136 0.369259729820233 0.389710930995238 0.241029339184529 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.745833333333333 -242.563089652426 -77.4629383154816 -90.8878770397657 -20.3089579844843 2600 10400 10400
"Aarest_data" 0.679198262493575 78.5469185632614 0.121984936108795 0.0256055651607708 3.24284199721687e-152 0.00030460480668637 -2.38804054220054e-06 -1.50990331349021e-14 3.52403212732698e+136 0.368564978744671 0.390070455345888 0.241364565909441 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.749266666666667 -242.465477008799 -77.2360413820327 -90.9828719772331 -20.337118906178 2700 10800 10800
"Aarest_data" 0.678024150550324 78.5405267897733 0.122829330191275 0.025590769474605 3.33647021245729e-152 0.000291240943951721 -2.30294320147095e-06 -1.78607129086572e-14 -1.03460949661453e+136 0.36785088475944 0.390453377527788 0.241695737712772 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7527 -242.368120635503 -77.0043166961669 -91.0834715952124 -20.3650193515164 2800 11200 11200
"Aarest_data" 0.676840408461202 78.5337558339627 0.123687347616463 0.0255758238136605 3.43859857685452e-152 0.000278791919498644 -2.22372552372008e-06 -8.2572837456496e-15 -5.68978438862655e+135 0.367116469868708 0.390860640601884 0.242022889529408 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.756133333333333 -242.270983362292 -76.767520030855 -91.1898933310938 -20.3926594886139 2900 11600 11600
"Aarest_data" 0.675646364053293 78.5266221766521 0.124559711434919 0.0255607352177854 3.54957716938393e-152 0.000267165081268672 -2.149799151141e-06 2.7824964554668e-14 -2.88464118704819e+136 0.366360701537013 0.391293242296457 0.24234605616653 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.759566666666667 -242.17402576517 -76.5253933691069 -91.3023673217147 -20.4200395157948 3000 12000 12000
"Aarest_data" 0.674441304600571 78.5191419890051 0.125447196626 0.025545510982745 3.66979185010947e-152 0.000256279679916815 -2.08065154794213e-06 -2.92821322744885e-14 4.24746379510245e+135 0.365582488950843 0.391752238782107 0.242665272267051 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.763 -242.077205968209 -76.2776639576566 -91.4211372757045 -20.44715965556 3100 12400 12400
"Aarest_data" 0.673224474181051 78.5113311506965 0.126350634403452 0.0255301586811093 3.79966423367276e-152 0.000246065006180629 -2.01583430481378e-06 6.38378239159465e-16 4.66766743258585e+136 0.364780678990261 0.392238748738058 0.24298057227168 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.766433333333333 -241.980479424795 -76.0240432868655 -91.5464614125567 -20.4740201482118 3200 12800 12800
"Aarest_data" 0.671995070822314 78.5032052699347 0.127270916951085 0.025514686185411 3.9396516915875e-152 0.000236458866353928 -1.95495336186013e-06 -9.06219543850284e-15 2.40651758872249e+136 0.363954051885992 0.392753957734547 0.243291990379461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.769866666666667 -241.883798676001 -75.7642259905994 -91.6786134740131 -20.5006212451046 3300 13200 13200
"Aarest_data" 0.670752243422997 78.4947797050964 0.128209002635317 0.0254991016938524 4.09024734191152e-152 0.000227406326644086 -1.8976610292043e-06 2.08860706507608e-15 -4.730130135455e+135 0.363101316537751 0.393299122955549 0.243599560506699 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7733 -241.787113083546 -75.4978886598932 -91.817883813197 -20.526963201537 3400 13600 13600
"Aarest_data" 0.669495088436993 78.4860695880661 0.129165921747244 0.0254834137588615 4.25197997648041e-152 0.000218858672425881 -1.84364937183545e-06 3.52495810318487e-15 2.94937526093077e+136 0.362221105468195 0.393875578287811 0.243903316243994 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.776733333333333 -241.690368534492 -75.2246885638514 -91.9645805672987 -20.5530462692158 3500 14000 14000
"Aarest_data" 0.668222646306422 78.4770898491934 0.130142782833602 0.0254676313188328 4.42541387485018e-152 0.000210772540910398 -1.79264463895379e-06 -9.96078219905883e-15 1.94770064401088e+136 0.361311969385369 0.394484739803418 0.244203290811213 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.780166666666667 -241.593507114457 -74.9442622708361 -92.1190309198816 -20.5788706882855 3600 14400 14400
"Aarest_data" 0.666933897370615 78.4678552434208 0.131140779866822 0.0254517637327524 4.61114845668866e-152 0.000203109193805062 -1.7444026880753e-06 1.04083408558608e-16 -2.09533975988343e+136 0.36037237095619 0.395128112032383 0.244499517011427 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7836 -241.496466739054 -74.6562240709642 -92.2815825455933 -20.6044366790711 3700 14800 14800
"Aarest_data" 0.66562775876988 78.4583803810574 0.132161199243755 0.0254358208221541 4.80981763745223e-152 0.000195833906474263 -1.69870511257386e-06 -2.2665896937113e-14 2.99820973771938e+136 0.359400679950701 0.395807292873881 0.244792027175418 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.787033333333333 -241.399180779309 -74.3601647361532 -92.4526047313276 -20.6297444321813 3800 15200 15200
"Aarest_data" 0.664303078540439 78.448679754843 0.133205429376834 0.0254198129107898 5.02208898373701e-152 0.000188915447026261 -1.65535589502497e-06 -2.79880285614098e-14 -1.78700114481115e+136 0.358395164315005 0.396523982568464 0.24508085311653 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.790466666666667 -241.301577578478 -74.0556492655905 -92.6324904475318 -20.6547941001339 3900 15600 15600
"Aarest_data" 0.662958631889008 78.4387677748603 0.134274969443242 0.0254037508759523 5.2486623534489e-152 0.000182325637169356 -1.61417857214019e-06 1.61468061143921e-14 -9.9088560460612e+135 0.357353984283816 0.397279989647506 0.245366026068678 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7939 -241.203579984343 -73.742215382629 -92.8216577044571 -20.6795857861435 4000 16000 16000
"Aarest_data" 0.661593115631856 78.428658802407 0.135371440230858 0.0253876462013821 5.49026810621372e-152 0.000176038974899484 -1.57501396103044e-06 1.49880108324396e-14 1.42585315367677e+136 0.356275183784239 0.398077239587376 0.245647576628386 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.797333333333333 -241.105104787668 -73.4193713548262 -93.0205515386104 -20.7041195334071 4100 16400 16400
"Aarest_data" 0.66020514397772 78.4183671897661 0.136496594899797 0.0253715110398591 5.74766462401405e-152 0.000170032312880153 -1.53771803468317e-06 -1.92901250528621e-15 -6.5642622287947e+135 0.355156683654385 0.398917781661011 0.245925534684604 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.800766666666667 -241.006062146049 -73.0865942608298 -93.2296455699975 -20.728395312242 4200 16800 16800
"Aarest_data" 0.658793240896053 78.4079073171529 0.137652333294435 0.0253553582764305 6.02163522758199e-152 0.000164284578019647 -1.50216008876214e-06 -8.95117313604032e-15 4.4530228718173e+136 0.353996269856962 0.399803800785627 0.246199929357412 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.8042 -240.906354854567 -72.7433270084109 -93.4494447256151 -20.7524130084686 4300 17200 17200
"Aarest_data" 0.657355836347097 78.3972936405934 0.138840714575816 0.0253392016074158 6.31298401159526e-152 0.000158776533957905 -1.46822141289249e-06 -1.84158244209698e-14 1.51273309494023e+136 0.35279158705856 0.400737624028931 0.246470788912509 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.807633333333333 -240.805877658729 -72.3889766813635 -93.6804867013869 -20.7761724077103 4400 17600 17600
"Aarest_data" 0.655891257720248 78.3865407355365 0.140063974796427 0.0253230556197425 6.62253081967796e-152 0.000153490569914538 -1.435793748783e-06 2.13301598606108e-14 1.82731798029942e+136 0.351540125178537 0.401721734132912 0.246738140688551 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.811066666666667 -240.704516356491 -72.0229111326934 -93.9233450625654 -20.7996731815107 4500 18000 18000
"Aarest_data" 0.654397725531776 78.3756633522764 0.141324542814328 0.0253069358872304 6.95110475522786e-152 0.00014841052231418 -1.40477830257169e-06 -7.28583859910259e-15 5.11626320773705e+135 0.350239211803143 0.40275877719814 0.247002010998717 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.8145 -240.602146939467 -71.6444570304184 -94.1786309640962 -20.8229148690864 4600 18400 18400
"Aarest_data" 0.652873344208307 78.3646764683241 0.142625061767208 0.025290859070339 7.29953642890894e-152 0.000143521513827238 -1.37508463637914e-06 2.19546603119625e-14 6.49612109839199e+135 0.348885997307952 0.40385157764944 0.247262425042609 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.817933333333333 -240.498634493318 -71.2528960828253 -94.4469965681256 -20.8458968604236 4700 18800 18800
"Aarest_data" 0.651316097170837 78.3535953529152 0.143968409299479 0.0252748430335872 7.66864827360589e-152 0.000138809817627816 -1.34662992934409e-06 -5.44009282066327e-15 4.00896983869296e+135 0.347477445801427 0.405003147406167 0.247519406792405 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.821366666666667 -240.393832119253 -70.8474627047479 -94.7291370896232 -20.8686183749572 4800 19200 19200
"Aarest_data" 0.649723838445839 78.3424356318818 0.145357722880917 0.0252589069712726 8.05924301115425e-152 0.000134262734860613 -1.31933803260154e-06 -4.44089209850063e-15 1.95337907154444e+136 0.346010320708797 0.406216700409494 0.247772978881709 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.8248 -240.287579628177 -70.4273403422477 -95.0257940842011 -20.8910784403277 4900 19600 19600
"Aarest_data" 0.648094285828852 78.3312133611425 0.146796426693747 0.0252430715491415 8.47208973239302e-152 0.000129868488613738 -1.29313890795402e-06 -1.03528297046296e-14 1.61721616155773e+136 0.344481172092741 0.407495665429295 0.248023162477964 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.828233333333333 -240.179702143473 -69.9916582207043 -95.3377583163375 -20.9132758681052 5000 20000 20000
"Aarest_data" 0.646421444068929 78.3206057875241 0.148290506996662 0.025227337642864 8.88177186564646e-152 0.000251224987067644 -2.53591431942368e-06 2.08721928629529e-14 -1.86536344477427e+135 0.342884973019944 0.40884530227058 0.248269724709475 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.831666666666667 -240.069960583295 -69.5391327760605 -95.6662651468489 -20.9351422014667 5100 10200 10200
"Aarest_data" 0.64470997929671 78.3092953361056 0.149839529535861 0.0252117731700678 9.34041710465117e-152 0.000242984030464299 -2.48751062059682e-06 -1.45161660469739e-14 -1.4925746771961e+136 0.341220514805586 0.410266292670227 0.248513192524187 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.8351 -239.958241923099 -69.0694875235028 -96.0114245868938 -20.956811015516 5200 10400 10400
"Aarest_data" 0.642953485649667 78.2979744449378 0.151450256456708 0.0251963817806278 9.8232021618986e-152 0.000234987371094064 -2.440933883463e-06 1.95676808090184e-15 3.63135440771125e+135 0.3394822675068 0.411764407552321 0.248753324940879 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.838533333333333 -239.844269051824 -68.5813099799923 -96.3745893643032 -20.978212004873 5300 10600 10600
"Aarest_data" 0.641149071500026 78.2866617354733 0.15312759694682 0.0251811917624424 1.03305646422998e-151 0.000227217182178663 -2.39608208829623e-06 1.79578574233119e-14 -1.43096373845698e+135 0.337665792220417 0.413344072020801 0.248990135758783 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.841966666666667 -239.727791053397 -68.0734775955971 -96.7567774594827 -20.9993428296614 5400 10800 10800
"Aarest_data" 0.639293680853594 78.275376739858 0.154876936067247 0.0251662338324567 1.08627917723199e-151 0.000219656752619812 -2.35286049843353e-06 3.24046345312468e-15 1.80659171980193e+136 0.335766369990588 0.415009993524939 0.249223636484472 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.8454 -239.608532759276 -67.5447963578946 -97.1590708979219 -21.0202007748938 5500 11000 11000
"Aarest_data" 0.637384091450148 78.2641400225064 0.156704186391935 0.0251515413855148 1.14199847321148e-151 0.000212290393356795 -2.31118121263307e-06 -1.92658389241984e-14 -3.0237626616204e+135 0.33377898995014 0.416767173926175 0.249453836123684 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.848833333333333 -239.486192230466 -66.9939976712566 -97.5826182973894 -21.0407827100134 5600 11200 11200
"Aarest_data" 0.63541691751607 78.2529733124123 0.158615843432621 0.0251371507620069 1.20020179161643e-151 0.000205103361395231 -2.27096239058255e-06 1.13034581694649e-14 -6.78004247506996e+135 0.331698342105591 0.41862091693971 0.249680740954698 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.852266666666667 -239.360438097205 -66.4197363768962 -98.0286362982165 -21.0610850447901 5700 11400 11400
"Aarest_data" 0.633388612042544 78.2418996416884 0.160619050726915 0.025123101536211 1.26084930605429e-151 0.000198081790877325 -2.23212780525728e-06 1.78849990373209e-14 3.35595067233362e+135 0.329518806955675 0.420576838748996 0.249904354295329 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.8557 -239.230906526393 -65.8205879623652 -98.4984116972826 -21.0811036833987 5800 11600 11600
"Aarest_data" 0.631295479101544 78.2309434960428 0.162721666537129 0.0251094368182181 1.32386877730612e-151 0.000191212647379757 -2.19460643080538e-06 -3.67761376907083e-15 -8.56874714814118e+135 0.327234456418254 0.422640867333176 0.25012467624857 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.859133333333333 -239.09719818669 -65.1950485692142 -98.9933009018301 -21.1008339743962 5900 11800 11800
"Aarest_data" 0.629133688147477 78.2201309693423 0.16493234107907 0.0250962035706273 1.38914988667016e-151 0.000184483688897785 -2.15833183858649e-06 2.29399832463173e-14 -6.47340738825775e+135 0.324839053819105 0.42481924273401 0.250341703446885 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.862566666666667 -238.958874867816 -64.5415347385427 -99.5147295602796 -21.1202706597051 6000 12000 12000
"Aarest_data" 0.626899297996661 78.2094899239211 0.167260599140285 0.0250834529304663 1.45653806683337e-151 0.00017788344462133 -2.12324192006008e-06 1.53974055727701e-14 -8.10879451792286e+135 0.32232606307856 0.427118508131748 0.250555428789692 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.866 -238.815456021526 -63.8583854181233 -100.064190000911 -21.1394078218349 6100 12200 12200
"Aarest_data" 0.624588290126879 78.1990501516116 0.169716930462451 0.0250712405286625 1.52582791761021e-151 0.000171401208270083 -2.08927859546293e-06 1.56263890715991e-14 -1.06782829768585e+136 0.319688665499935 0.429545493314629 0.250765841185435 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.869433333333333 -238.666415185677 -63.143865824792 -100.64323685054 -21.1582388312698 6200 12400 12400
"Aarest_data" 0.62219661392436 78.1888435304393 0.172312887786774 0.0250596267943429 1.59675634288352e-151 0.000165027047167143 -2.05638730932378e-06 -1.51684220739412e-14 -1.4758233159721e+136 0.316919786590808 0.432107288101306 0.250972925307885 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.872866666666667 -238.511176375666 -62.3961737574 -101.253480267001 -21.1767562957347 6300 12600 12600
"Aarest_data" 0.619720246415163 78.1789041702574 0.175061192791217 0.0250486772270884 1.66899561589065e-151 0.000158751828159609 -2.02451696651451e-06 -2.52575738102223e-15 7.28400291867336e+135 0.314012134915575 0.434811203704035 0.25117666138039 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.8763 -238.34911053395 -61.6134488426752 -101.896576323424 -21.1949520138075 6400 12800 12800
"Aarest_data" 0.617155268853699 78.1692685379169 0.177975850661811 0.0250384626160955 1.74214667271674e-151 0.000152567260691683 -1.99361944908105e-06 -1.46549439250521e-14 7.19740689878658e+135 0.310958254364888 0.437664720628967 0.251377025006145 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.879733333333333 -238.179532128563 -60.7937850355583 -102.574214229367 -21.2128169361447 6500 13000 13000
"Aarest_data" 0.61449796553426 78.1599755500932 0.181072271176932 0.0250290591729444 1.81573304065736e-151 0.000146465961393005 -1.96364955229456e-06 -1.23512311489549e-15 -4.72587131480483e+135 0.307750595088973 0.440675417844579 0.251573987066448 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.883166666666667 -238.001696148254 -59.9352476513716 -103.288099180222 -21.2303411384404 6600 13200 13200
"Aarest_data" 0.611744941268018 78.1510666196357 0.184367404417274 0.0250205485588393 1.88919592488332e-151 0.000140441530966484 -1.93456470753972e-06 1.66533453693773e-16 -4.44336954501025e+135 0.304381594869935 0.443850891414267 0.251767513715798 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.8866 -237.814795304549 -59.0358928196713 -104.039932772226 -21.247513811221 6700 13400 13400
