"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V119" "RearDump" 20 0.605249495525823 1.00006890231586 0.802422282214077 1.19101404481098 0.48309298172962 0.00096693415993343 -15.9283294610531 4.34027813689397e-15 6.61623533737554e-15 0.383684933324285 0.311626536129139 0.304688530546576 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 138 0.676767676575758 -313.783397166547 -73.5921313473848 -32.9155371125843 -67.3720748072364 911.16275611549 911.16275611549 911.16275611549
"V120" "RearDump" 21 0.605512729315787 1.00006207080075 0.803027924417075 1.20220918061258 0.479914284138533 0.000863132644134623 -15.7402508513151 7.0082828429463e-15 -6.93889390390723e-16 0.383893342007626 0.3117445272797 0.304362130712674 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 137 0.680808080606061 -313.56937584833 -73.5602584178069 -32.5546740152443 -67.5573117871408 1023.53102189903 1023.53102189903 1023.53102189903
"V121" "RearDump" 22 0.605783401990895 1.00005592685259 0.803660615687818 1.21336789649082 0.476756510481187 0.000770529355911265 -15.5515465648436 -5.11396480717963e-15 -9.35015953551499e-15 0.384096403189767 0.311874517593257 0.304029079216976 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.684848484636364 -313.355071259603 -73.5244851778674 -32.1994270365553 -67.7404937669362 1149.75699539774 1149.75699539774 1149.75699539774
"V122" "RearDump" 23 0.606061649774323 1.00005040029306 0.804321505016206 1.224487728289 0.473616864899112 0.000687910910073697 -15.3622853343636 8.2347323404619e-15 1.5036583089767e-14 0.38429402103913 0.312016882475617 0.303689096485253 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.688888888666667 -313.140480011289 -73.4846840905961 -31.8497817373186 -67.9217614185178 1291.54966501488 1291.54966501488 1291.54966501488
"V123" "RearDump" 24 0.606347623182491 1.00004542822769 0.805011911452198 1.23556576608563 0.470492541060534 0.000614196114362642 -15.1725313736167 -8.63545346341255e-15 -2.22044604925031e-16 0.384486092538982 0.312172022773725 0.303341884687293 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.69292929269697 -312.925597710174 -73.4407100513475 -31.5057401161119 -68.1012559166544 1450.82877849594 1450.82877849594 1450.82877849594
"V124" "RearDump" 25 0.606641490990975 1.00004095425412 0.805733344567661 1.24659868242958 0.467380687464101 0.000548421323493642 -14.9823442363263 1.5404344466674e-15 -2.33840724561674e-15 0.384672505001967 0.312340367911164 0.30298712708687 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.696969696727273 -312.710417959233 -73.3923979082783 -31.1673193508818 -68.2791216633898 1629.75083462065 1629.75083462065 1629.75083462065
"V125" "RearDump" 26 0.606943443002647 1.00003692778768 0.806487508160936 1.25758273343169 0.464278404220538 0.000489727650489158 -14.7917785757101 1.30104260698261e-16 -5.42968447980741e-15 0.38485313615217 0.312522376132518 0.302624487715312 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.701010100757576 -312.494931692239 -73.3395621917646 -30.8345511946938 -68.4555065560056 1830.73828029537 1830.73828029537 1830.73828029537
"V126" "RearDump" 27 0.60725369329485 1.0000333034659 0.807276307728913 1.26851376046788 0.461182736409055 0.000437349529924802 -14.600883881704 -9.74914593498966e-16 -1.13242748511766e-14 0.385027853828695 0.312718535147565 0.30225361102374 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.705050504787879 -312.27912644844 -73.2819964123875 -30.5074814403839 -68.6305625528616 2056.51230834865 2056.51230834865 2056.51230834865
"V127" "RearDump" 28 0.607572483617493 1.00003004061377 0.80810185744279 1.27938718714826 0.458090670941704 0.000390604533045291 -14.4097041852581 -6.08714467720262e-15 -4.64905891561784e-15 0.385196515947296 0.312929362440634 0.301874121612069 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.709090908818182 -312.062985669744 -73.2194724830775 -30.1861695475959 -68.8044459873989 2310.12970008316 2310.12970008316 2310.12970008316
"V128" "RearDump" 29 0.607900087205037 1.0000271026553 0.808966490656761 1.29019801408797 0.454999131242261 0.000348884299562258 -14.2182777376211 5.50601231275039e-15 3.23352455922077e-15 0.385358970203422 0.313155405883514 0.301485623913063 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 137 0.713131312848485 -311.846487961092 -73.1517397671139 -29.8706884082134 -68.9773180804045 2595.02421139974 2595.02421139974 2595.02421139974
"V129" "RearDump" 30 0.608236811746838 1.0000244568166 0.80987275283458 1.30094080058045 0.451904998303926 0.000311646458285963 -14.0266366414231 4.28997115609064e-15 -1.07552855510562e-16 0.385515056339971 0.313397241002007 0.301087702658023 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 138 0.717171716878788 -311.629606625269 -73.0785263989796 -29.5611242363215 -69.1493433997933 2915.05306282518 2915.05306282518 2915.05306282518
"V130" "RearDump" 31 0.608583003838013 1.0000220737132 0.810823414121645 1.31160965711766 0.448805105887181 0.000278407437562578 -13.8348064889622 -5.91887650003287e-15 -1.27745036770932e-14 0.385664606022591 0.313655471182749 0.30067992279466 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 138 0.721212120909091 -311.412308900816 -72.9995382146044 -29.2575764408139 -69.3206903759569 3274.54916287773 3274.54916287773 3274.54916287773
"V131" "RearDump" 32 0.608939053673928 1.00001992689965 0.811821483822411 1.32219823144346 0.445696236996668 0.000248736061543298 -13.6428059658436 1.34961486430996e-15 7.82013342970345e-15 0.385807442843027 0.313930727807669 0.300261829349304 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 139 0.725252524939394 -311.194555207851 -72.9144575622485 -28.9601577261995 -69.491531726413 3678.37977182863 3678.37977182863 3678.37977182863
"V132" "RearDump" 33 0.609305397918687 1.00001799266123 0.812870186432527 1.33269968158475 0.442575171343727 0.000222247841897172 -13.4506464136887 -7.14706072102445e-15 5.81826253842621e-15 0.385943387456577 0.314223663193326 0.299832949350096 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 140 0.729292928969697 -310.97629893752 -72.8229469407823 -28.6689939619785 -69.6620409578417 4132.01240011534 4132.01240011534 4132.01240011534
"V133" "RearDump" 34 0.609682525173012 1.00001624964786 0.813972979631279 1.34310666464438 0.439438679172057 0.000198599900535612 -13.258331408928 -9.75608482889356e-15 -4.36456426555765e-15 0.386072257666404 0.314534950246147 0.299392792087449 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 142 0.733333333 -310.757485651945 -72.7246475436884 -28.3842242472737 -69.8323930565297 4641.58883361278 4641.58883361278 4641.58883361278
"V134" "RearDump" 35 0.610070979335731 1.00001467878821 0.815133527807898 1.35341131726142 0.436283571674648 0.00017748644211224 -13.0658563209593 -5.01335084557297e-16 -3.95863897217907e-15 0.386193874304768 0.314865273742664 0.298940851952567 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 143 0.737373737030303 -310.538052897799 -72.6191833447865 -28.1060005190899 -70.0027608473149 5214.00828799969 5214.00828799969 5214.00828799969
"V135" "RearDump" 36 0.610471365288149 1.00001326284905 0.816355716394836 1.36360524492165 0.43310670182501 0.000158634726041385 -12.8732078746017 1.45716771982052e-15 -2.64371857738865e-15 0.386308062388525 0.315215328083869 0.298476609527606 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 144 0.741414141060606 -310.317929494215 -72.5061602893225 -27.8344875546615 -70.1733152137757 5857.02081805666 5857.02081805666 5857.02081805666
"V136" "RearDump" 37 0.610884352606009 1.00001198635658 0.817643624376313 1.37367951143285 0.429905015757997 0.000141801474327963 -12.6803637278845 7.19910242530375e-16 -5.59274848654923e-15 0.386414657619497 0.315585807020808 0.297999535359694 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 146 0.745454545090909 -310.097035387008 -72.3851706658581 -27.5698623256332 -70.3442214732487 6579.33224657568 6579.33224657568 6579.33224657568
"V137" "RearDump" 38 0.611310679291739 1.00001083539812 0.819001494079761 1.38362464125591 0.4266756043831 0.000126769672647242 -12.4872921038501 -1.81105130891979e-15 -5.24233434440191e-15 0.386513513234954 0.315977392136675 0.297509094628371 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 148 0.749494949121212 -309.8752815508 -72.255797825082 -27.3123129736438 -70.5156358255151 7390.72203352578 7390.72203352578 7390.72203352578
"V138" "RearDump" 39 0.611751155922274 1.00000979752967 0.820433711073088 1.39343063080704 0.423415741284627 0.000113345721274527 -12.2939514740438 -8.53483950180589e-15 6.83827994230057e-15 0.386604505827482 0.316390742415315 0.297004751757202 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 149 0.753535353151515 -309.652569805736 -72.1176197318615 -27.0620377413194 -70.6877028885116 8302.17568131974 8302.17568131974 8302.17568131974
"V139" "RearDump" 40 0.612206669345284 1.00000886150152 0.821944779671387 1.40308696793835 0.420122924233001 0.000101356896720972 -12.1002903154217 -5.15733289407905e-15 -1.80133685745432e-14 0.386687541809914 0.316826482326914 0.296485975863172 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 151 0.757575757181818 -309.428792767151 -71.9702130952618 -26.8192436636866 -70.8605530229293 9326.0334688322 9326.0334688322 9326.0334688322
"V140" "RearDump" 41 0.612678183820521 1.00000801720645 0.823539253093245 1.41258268030809 0.41679496080991 9.06490877454758e-05 -11.9062470607286 -3.08954251071469e-15 -2.75821032680312e-15 0.386762568753231 0.317285181273135 0.295952249973635 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 153 0.761616161212121 -309.20383442548 -71.8131628428701 -26.5841438376275 -71.0342964338673 10476.1575278967 10476.1575278967 10476.1575278967
"V141" "RearDump" 42 0.613166742956778 1.00000725555765 0.825221695862107 1.42190639182545 0.413430013700882 8.10847805681192e-05 -11.7117501651004 5.88071258356138e-15 -6.65786870079899e-15 0.386829582947196 0.317767338240611 0.295403078812193 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 155 0.765656565242424 -308.977570456931 -71.6460677100398 -26.3569550866663 -71.2090203720111 11768.11952435 11768.11952435 11768.11952435
"V142" "RearDump" 43 0.61367346906349 1.00000656840245 0.826996612570616 1.43104640929615 0.41002667486302 7.25412619431154e-05 -11.516718436403 -9.1628094001095e-15 1.08246744900953e-14 0.386888640185384 0.318273360163823 0.294837999650793 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 156 0.769696969272727 -308.749869095334 -71.4685496750696 -26.1378944086236 -71.3847842800857 13219.4114846603 13219.4114846603 13219.4114846603
"V143" "RearDump" 44 0.614199561973177 1.00000594834784 0.828868393668819 1.43999081998483 0.406584015055716 6.49090186755075e-05 -11.3210615690818 -1.0694570229397e-14 2.05044314860459e-15 0.38693986424308 0.318803543135647 0.294256592621273 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.77373737330303 -308.520591999739 -71.2802612453099 -25.9271755425577 -71.5616168580239 14849.6826225447 14849.6826225447 14849.6826225447
"V144" "RearDump" 45 0.614746293869342 1.00000538877709 0.830841212737251 1.44872763795377 0.40310167143357 5.80903103113428e-05 -11.1246811102123 4.52762827229947e-16 -4.44783099240453e-15 0.386983459399956 0.319358045262731 0.293658495337312 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 160 0.777777777333333 -308.289595923659 -71.0808980985323 -25.7250036537075 -71.7395104518613 16681.0053720006 16681.0053720006 16681.0053720006
"V145" "RearDump" 46 0.61531500367746 1.00000488372696 0.832918957243774 1.45724495465339 0.399579891677908 5.19978979269808e-05 -10.9274716757806 1.65492619608187e-15 -1.31700206296159e-14 0.38701971849337 0.319936865853594 0.293043415653036 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 161 0.781818181363636 -308.056734262856 -70.8702075082522 -25.5315706167512 -71.9184187685463 18738.1742286039 18738.1742286039 18738.1742286039
"V146" "RearDump" 47 0.615907089205879 1.000004427876 0.835105158645453 1.465531106574 0.39601956944026 4.65539115950264e-05 -10.7293225077266 -3.14678838542193e-15 -6.90419943438769e-16 0.387049029960474 0.320539825202327 0.292411144837199 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 163 0.785858585393939 -307.821858904609 -70.6479965011267 -25.347050016976 -72.0982553339399 21049.0414451202 21049.0414451202 21049.0414451202
"V147" "RearDump" 48 0.616523994782841 1.00000401632927 0.837402882138718 1.47357489401153 0.392422304554608 4.16888398007131e-05 -10.5301195790428 -4.70110061989715e-15 -1.64451785522601e-15 0.387071886996239 0.321166538551158 0.291761574452602 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 164 0.789898989424242 -307.584822874689 -70.4141440789627 -25.1715903877594 -72.2788903673432 23644.8941264541 23644.8941264541 23644.8941264541
"V148" "RearDump" 49 0.617167199811538 1.00000364476767 0.83981468445752 1.48136576461109 0.388790390993926 3.73406303779689e-05 -10.3297477971371 1.04083408558608e-15 8.03176969377262e-15 0.387088888933975 0.321816403194591 0.291094707871434 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 165 0.793939393454545 -307.34548247928 -70.1686052480011 -25.0053105779011 -72.4601529925316 26560.8778294668 26560.8778294668 26560.8778294668
"V149" "RearDump" 50 0.617838203147954 1.0000033092169 0.842342536229673 1.48889403663021 0.3851268270167 3.34538883777213e-05 -10.1280936928676 -8.49320613838245e-15 1.19973475598556e-14 0.387100744070081 0.322488581121387 0.290410674808532 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 166 0.797979797484848 -307.103700168634 -69.9114184820931 -24.8482936824385 -72.6418320843152 29836.4724028334 29836.4724028334 29836.4724028334
"V150" "RearDump" 51 0.618538507349892 1.00000300618421 0.844987782848009 1.49615109897028 0.381435283165785 2.99791613045386e-05 -9.92504822533513 3.13117587413814e-15 -7.77850006628e-15 0.38710826742298 0.323181990069371 0.289709742507648 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 167 0.802020201515152 -306.85934717885 -69.642708325502 -24.7005822632429 -72.8236802970055 33516.0265093885 33516.0265093885 33516.0265093885
"V151" "RearDump" 52 0.619269602228686 1.00000273245731 0.847751121968373 1.5031295975437 0.377720051315522 2.68723022642803e-05 -9.72050969804333 5.20417042793042e-18 -3.21270787750905e-15 0.387112375520551 0.323895299116327 0.288992325363122 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.806060605545455 -306.612306163501 -69.3626856461412 -24.5621742094353 -73.0054196700154 37649.3580679247 37649.3580679247 37649.3580679247
"V152" "RearDump" 53 0.620032948452697 1.0000024851957 0.850632600299994 1.50982360050263 0.373985975001612 2.4093901828337e-05 -9.5143866706345 3.08780778723872e-16 5.62050406216485e-15 0.387114078302143 0.324626929217908 0.28825899247995 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.810101009575758 -306.362473682892 -69.0716453314227 -24.4330194151676 -73.1867487330194 42292.428743895 42292.428743895 42292.428743895
"V153" "RearDump" 54 0.620829963833637 1.00000226173376 0.853631659177912 1.51622870232485 0.37023834361745 2.16087818287747e-05 -9.30660054211631 2.35748920385248e-15 6.08194050677469e-15 0.387114466413983 0.32537506286225 0.287510470723766 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 169 0.814141413606061 -306.109762099881 -68.7699584044104 -24.3130186311346 -73.3673523455722 47508.101621028 47508.101621028 47508.101621028
"V154" "RearDump" 55 0.621662008536913 1.00000205979907 0.856747153823064 1.52234214440242 0.366482809934296 1.93855429486689e-05 -9.09708817057404 -4.63518112781003e-15 5.11743425413158e-15 0.387114699821863 0.326137650704833 0.286747649473304 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 169 0.818181817636364 -305.854101699936 -68.4580667583059 -24.2020213896559 -73.5469100553328 53366.9923120631 53366.9923120631 53366.9923120631
"V155" "RearDump" 56 0.622530377242082 1.0000018772657 0.859977461963312 1.52816281697797 0.36272525026248 1.73961615956841e-05 -8.8858036294157 -4.71497840770496e-15 4.64905891561784e-16 0.387115990129383 0.326912432382077 0.28597157748854 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 169 0.822222221666667 -305.595441512345 -68.1364683631734 -24.0998279871683 -73.7251086123527 59948.4250318941 59948.4250318941 59948.4250318941
"V156" "RearDump" 57 0.623436291219513 1.00000171222949 0.86332055617524 1.53369128114227 0.358971662414855 1.56156292732135e-05 -8.67271984465449 2.31412111695306e-15 -1.08871245352304e-14 0.387119586008376 0.327696951441449 0.285183462550175 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.82626262569697 -305.333750304864 -67.8057065115588 -24.0061901872919 -73.901651952388 67341.5065775083 67341.5065775083 67341.5065775083
"V157" "RearDump" 58 0.624380897465434 1.00000156298254 0.866774140981595 1.5389296902118 0.355228033072651 1.40216306903085e-05 -8.45782931233361 -3.37056771382294e-15 4.45476988630844e-15 0.387126755647848 0.328488578735984 0.284384665616168 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.830303029727273 -305.069016419858 -67.4663526647022 -23.9208150353388 -74.0762733806872 75646.3327554629 75646.3327554629 75646.3327554629
"V158" "RearDump" 59 0.625365267859681 1.00000142796028 0.870335742004479 1.5438817495744 0.351500252774705 1.2594255622389e-05 -8.24114471245845 -3.22658566531686e-15 1.49463774690162e-14 0.38713877356744 0.329284527140376 0.283576699292184 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 167 0.834343433757576 -304.801247858065 -67.1189947437506 -23.8433667294939 -74.2487445801911 84975.3435908645 84975.3435908645 84975.3435908645
"V159" "RearDump" 60 0.626390407699394 1.00000130579121 0.874002878613762 1.54855254845031 0.347793994332935 1.13157414176612e-05 -8.02269835310574 -2.42861286636753e-15 3.44169137633799e-15 0.387156904821657 0.330081875219493 0.28276121995885 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 167 0.838383837787879 -304.530470893913 -66.764217570364 -23.7734724314511 -74.4188871901082 95454.8456661836 95454.8456661836 95454.8456661836
"V160" "RearDump" 61 0.62745726237779 1.00000119526036 0.877773157466143 1.5529484784397 0.344114658631292 1.0170242298102e-05 -7.80254180260936 -6.49306997058119e-15 8.22952817003397e-15 0.387182395707595 0.330877576741375 0.28194002755103 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 166 0.842424241818182 -304.256729353185 -66.4025920826842 -23.7107244993592 -74.5865799181323 107226.722201032 107226.722201032 107226.722201032
"V161" "RearDump" 62 0.628566733507274 1.0000010951454 0.881644445630317 1.55707703216077 0.340467289645304 9.14362348680697e-06 -7.58074442196763 1.9220736113823e-15 3.63598040564739e-15 0.387216463018789 0.331668476468967 0.281115060512243 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 165 0.846464645848485 -303.980082521457 -66.0346574243319 -23.654686322307 -74.7517679424653 120450.354025878 120450.354025878 120450.354025878
