"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V110" "RearDump" 11 0.602831636364751 1.00224372133233 0.797764642373198 1.08924221999816 0.512682152015571 0.0338801757383891 -17.5788588476493 -5.95010152260045e-16 -9.7907792984131e-15 0.381885290963424 0.311121477675828 0.306993231360748 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 157 0.64040404030303 -315.676920873255 -73.8261711889577 -36.4193428193065 -65.4748998556552 25.3536449397011 25.3536449397011 25.3536449397011
"V111" "RearDump" 12 0.603064986369949 1.00206535620998 0.798191403574482 1.10078782280974 0.509155969907939 0.0309466167575039 -17.4004543550127 6.20510587356904e-15 -1.01030295240889e-14 0.382113135977174 0.31114286103184 0.306744002990986 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 154 0.644444444333333 -315.465600402889 -73.8157916161351 -36.0019222338449 -65.6978042282971 27.8255940220712 27.8255940220712 27.8255940220712
"V112" "RearDump" 13 0.603301830692302 1.0019015390188 0.798636668604178 1.11227846425785 0.505690460428063 0.0282679743534189 -17.2205204884943 -5.33427468862868e-15 4.33680868994202e-16 0.382338496547907 0.311173720888531 0.306487782563563 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 151 0.648484848363636 -315.254179670221 -73.8030582226151 -35.5918776515536 -65.9155777086008 30.5385550883342 30.5385550883342 30.5385550883342
"V113" "RearDump" 14 0.603542579827328 1.0017510495473 0.799101043524225 1.12372044758896 0.502279094650788 0.0258221253788093 -17.0391936931845 6.53296861052866e-15 -2.56045185054177e-15 0.38256109073981 0.311214295774101 0.306224613486089 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 149 0.652525252393939 -315.042610930344 -73.7878400281794 -35.1888258074371 -66.1286813131999 33.5160265093884 33.5160265093884 33.5160265093884
"V114" "RearDump" 15 0.603787603284666 1.00161277400472 0.799585119377572 1.13511857124665 0.498916235745895 0.0235888441194874 -16.8565976118443 4.02455846426619e-16 2.11150541495897e-14 0.382780664567713 0.311264828353961 0.305954507078326 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 146 0.656565656424242 -314.830856108799 -73.7700153812632 -34.7924508752897 -66.337509872175 36.7837977182863 36.7837977182863 36.7837977182863
"V115" "RearDump" 16 0.604037238989249 1.00148569501022 0.800089526155376 1.14647640245701 0.49559689526905 0.0215496464277223 -16.6728456218702 4.71324368422898e-15 1.36661515437453e-14 0.382996983003549 0.311325572417274 0.305677444579177 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 144 0.660606060454545 -314.618884747278 -73.7494645256261 -34.4024922830114 -66.5424093901565 40.3701725859656 40.3701725859656 40.3701725859656
"V116" "RearDump" 17 0.604291796673721 1.00136888275354 0.80061493324998 1.15779639626282 0.492316633640127 0.0196876438774609 -16.4880423810428 -4.45650460978442e-15 -3.88578058618805e-16 0.383209829409583 0.311396792129976 0.305393378460441 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 143 0.664646464484848 -314.40667326705 -73.7260693122646 -34.0187377612808 -66.7436835697323 44.3062145758388 44.3062145758388 44.3062145758388
"V117" "RearDump" 18 0.604551563284787 1.00126148714598 0.801162069608975 1.16908003804757 0.489071438631933 0.0179874097038208 -16.3022851293284 -2.1319751519755e-15 -4.29170587956662e-15 0.38341900193807 0.311478764400191 0.305102233661739 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 141 0.668686868515151 -314.194203755265 -73.6997103180659 -33.6410163706612 -66.9416023929091 48.6260158006536 48.6260158006536 48.6260158006536
"V118" "RearDump" 19 0.604816810148286 1.00116273045657 0.801731765800585 1.18032799891508 0.485857583296592 0.0164348554988436 -16.1156647472403 -6.37684349769074e-15 1.49914802793916e-14 0.383624306716887 0.311571784889576 0.304803908393537 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 140 0.672727272545455 -313.981462327971 -73.6702611408509 -33.269191909716 -67.1364126377255 53.3669923120631 53.3669923120631 53.3669923120631
"V119" "RearDump" 20 0.605087794964324 1.00107190112295 0.802324942815188 1.19154017687125 0.482671600153588 0.0150171167322881 -15.9282662517255 -4.12517242587285e-15 1.30936927966729e-14 0.383825559227573 0.311676165877811 0.304498274894616 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 139 0.676767676575758 -313.768438665665 -73.6375897282828 -32.9031596728094 -67.3283394028251 58.5702081805667 58.5702081805667 58.5702081805667
"V120" "RearDump" 21 0.605364767714498 1.0009883477623 0.802942642898872 1.2027158000921 0.479510186930039 0.013722448287659 -15.7401693231613 -5.92928484088873e-15 3.33066907387547e-16 0.384022579369329 0.31179224073286 0.30418517989781 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 138 0.680808080606061 -313.555124655876 -73.6015542233119 -32.5428420430623 -67.51759322213 64.2807311728432 64.2807311728432 64.2807311728432
"V121" "RearDump" 22 0.605647974524347 1.00091147404945 0.803586039324984 1.21385347995978 0.476370162036421 0.012540128173633 -15.5514485511356 -5.66907631949221e-15 9.20444276353294e-15 0.384215189846306 0.311920365158009 0.303864444995685 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 137 0.684848484636364 -313.34151350636 -73.5620016202006 -32.1881856577672 -67.7043733580304 70.5480231071864 70.5480231071864 70.5480231071864
"V122" "RearDump" 23 0.605937662139393 1.00084073367512 0.804256453366705 1.22495126380353 0.473248415769393 0.0114603693586304 -15.3621735805287 1.73472347597681e-17 8.68749516769185e-15 0.384403213569768 0.312060919562807 0.303535866867424 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 137 0.688888888666667 -313.127598740943 -73.5187655223778 -31.8391588671797 -67.888871559084 77.4263682681128 77.4263682681128 77.4263682681128
"V123" "RearDump" 24 0.606234081042597 1.0007756262998 0.804955353866344 1.23600665762371 0.470141896431153 0.0104742385219367 -15.1724090974959 1.57512891618694e-15 4.55885329486705e-15 0.384586473749235 0.312214308580212 0.303199217670553 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 137 0.69292929269697 -312.91337352715 -73.4716661982092 -31.4957500245991 -68.0712730948214 84.9753435908645 84.9753435908645 84.9753435908645
"V124" "RearDump" 25 0.60653749022283 1.00071569339739 0.805684376728274 1.2470166665216 0.467047569136467 0.00957358240465567 -14.9822148013522 -2.31412111695306e-15 -7.74033614980851e-15 0.384764791192809 0.312380963703985 0.302854245103206 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.696969696727273 -312.698829652296 -73.4205081082783 -31.15796562902 -68.2517600453492 93.260334688322 93.260334688322 93.260334688322
"V125" "RearDump" 26 0.606848162010406 1.00066051473553 0.80644534717017 1.25797782447815 0.463962377746578 0.00875095982829066 -14.7916452949382 -4.0766001685455e-16 -1.57512891618694e-15 0.384937981532819 0.312561346364866 0.302500672102315 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.701010100757576 -312.483956499962 -73.3650771794937 -30.8258289595791 -68.4305143566563 102.353102189903 102.353102189903 102.353102189903
"V126" "RearDump" 27 0.607166384741728 1.00060970504659 0.807240269418804 1.26888618628593 0.460883261041635 0.00799957956226649 -14.6007498394028 -1.16053000542848e-14 1.03875241741491e-14 0.385105857139873 0.312755945369002 0.302138197491125 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 137 0.705050504787879 -312.268740607323 -73.3051422767175 -30.4993794377639 -68.607716677755 112.332403297803 112.332403297803 112.332403297803
"V127" "RearDump" 28 0.607492467015955 1.00056291111478 0.808071335458574 1.27973733796275 0.45780714110078 0.00731324363683683 -14.4095721242407 -1.65145674912992e-15 -2.73392419813945e-15 0.385268226515085 0.31296527724808 0.301766496236835 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 137 0.709090908818182 -312.053164880343 -73.2404542924553 -30.1786717514247 -68.7835474146508 123.284673944207 123.284673944207 123.284673944207
"V128" "RearDump" 29 0.607826743210966 1.00051980897828 0.808940953136231 1.29052641162583 0.45473088897364 0.0066862956081124 -14.2181500172746 -5.08794395503998e-15 -1.61329283265843e-14 0.385424891374806 0.313189889678533 0.301385218946661 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 137 0.713131312848485 -311.837207542847 -73.1707428976767 -29.8637751997249 -68.9581895837152 135.304777457981 135.304777457981 135.304777457981
"V129" "RearDump" 30 0.60816957700147 1.00048010147604 0.809851741106292 1.30124806984529 0.45165134181897 0.00611357312303795 -14.0265152142216 5.25447740873375e-15 -4.40619762898109e-16 0.38557564849429 0.313430358965654 0.300993992540056 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 138 0.717171716878788 -311.620841638953 -73.0957175581846 -29.5547734709781 -69.1318276474799 148.496826225447 148.496826225447 148.496826225447
"V130" "RearDump" 31 0.608521365343263 1.00044351597071 0.810806525672492 1.31189649405499 0.448565317598942 0.00559036464439089 -13.8346928771854 -1.84401105496335e-15 3.94129173741931e-15 0.385720291433832 0.313687287401739 0.300592421164428 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 139 0.721212120909091 -311.404034488618 -73.0150683587673 -29.2517643306443 -69.3046465859705 162.975083462064 162.975083462064 162.975083462064
"V131" "RearDump" 32 0.608882543765576 1.00040980228736 0.811808356822751 1.32246537954297 0.445469606145419 0.0051123700112754 -13.6427012661801 3.55618312575245e-15 -4.10435574416113e-15 0.385858610068524 0.313961303516759 0.300180086414717 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 140 0.725252524939394 -311.186746871259 -72.9284645331111 -28.9548594298131 -69.4768328202206 178.864952905744 178.864952905744 178.864952905744
"V132" "RearDump" 33 0.609253590774897 1.00037873079644 0.812860505280941 1.33294791889513 0.442360988083057 0.00467566437158951 -13.4505513246168 -1.11022302462516e-16 -5.80091530366644e-15 0.385990392877965 0.314253058561073 0.299756548560962 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 141 0.729292928969697 -310.968932504942 -72.8355554496122 -28.6641841639486 -69.6485729981091 196.304065004027 196.304065004027 196.304065004027
"V133" "RearDump" 34 0.609635032591877 1.00035009070889 0.813966460850173 1.34333678742923 0.439236252883286 0.00427666528039339 -13.2582462533223 1.03562991515815e-15 1.03736463863413e-15 0.386115429338797 0.314563222653352 0.299321348007851 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 142 0.733333333 -310.750537507701 -72.7359715227288 -28.379877496906 -69.8200528762348 215.443469003188 215.443469003188 215.443469003188
"V134" "RearDump" 35 0.610027447928703 1.00032368848661 0.815129927157254 1.35362412956347 0.436092222293786 0.00391210267606823 -13.0657810752205 1.19019377686769e-14 -1.59108837216593e-14 0.386233513039181 0.314892479687799 0.29887400727302 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 143 0.737373737030303 -310.531499917032 -72.6293256550267 -28.1020917077439 -69.9914558244128 236.448941264541 236.448941264541 236.448941264541
"V135" "RearDump" 36 0.61043147293871 1.00029934638609 0.816354816171946 1.36380154764749 0.432925774663968 0.00357899149172169 -12.873142199105 -1.47451495458029e-16 -1.76386683037322e-14 0.386344445113633 0.315241521552029 0.298414033334339 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 145 0.741414141060606 -310.311749227263 -72.5152148011984 -27.8309920750191 -70.162961294801 259.502421139974 259.502421139974 259.502421139974
"V136" "RearDump" 37 0.610847805047911 1.00027690116948 0.817645216698572 1.37386009758757 0.429733899070774 0.00327460663114465 -12.6803070145052 4.33333924299006e-15 -9.65894031423886e-15 0.386448040948828 0.315611037049491 0.297940922001681 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 146 0.745454545090909 -310.091206274559 -72.393224745329 -27.5667559777718 -70.3347410770378 284.80358684358 284.80358684358 284.80358684358
"V137" "RearDump" 38 0.611277208717531 1.00025620281264 0.819005402053273 1.38379028827923 0.426513703456485 0.00299646021527167 -12.4872434941101 -4.49640324973188e-15 2.83800760669806e-15 0.386544132555732 0.316001707041087 0.297454160403182 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 148 0.749494949121212 -309.869782660008 -72.2629302366659 -27.309572538803 -70.5069590837569 312.571584968824 312.571584968824 312.571584968824
"V138" "RearDump" 39 0.611720517823266 1.00023711358593 0.820439768741675 1.39358209857839 0.423262499237352 0.00274228072466798 -12.2939099080744 1.91860416443035e-15 1.64174229766445e-14 0.386632579015315 0.316414186677764 0.296953234306921 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 149 0.753535353151515 -309.647381075471 -72.1239034516028 -27.0596407380981 -70.6797654057135 343.046928631492 343.046928631492 343.046928631492
"V139" "RearDump" 40 0.612178640566682 1.00021950676892 0.821952833408808 1.40322499584235 0.419977818089723 0.00250999407119679 -12.1002545660116 -3.15025783237388e-15 2.46157261241109e-14 0.386713270338466 0.31684909723579 0.296437632425745 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 151 0.757575757181818 -309.423894982645 -71.9757155100153 -26.8171684621387 -70.8532955628666 376.493580679247 376.493580679247 376.493580679247
"V140" "RearDump" 41 0.612652560564915 1.00020326595051 0.823549158650559 1.41270798605596 0.416657502180909 0.0022977062454288 -11.906215771043 -1.25593979660721e-15 3.44169137633799e-15 0.386786139206789 0.317307004778065 0.295906856015146 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 153 0.761616161212121 -309.199209240438 -71.8179464399743 -26.582369652952 -71.0276642921285 413.201240011534 413.201240011534 413.201240011534
"V141" "RearDump" 42 0.613143338967002 1.00018828407643 0.825233316036934 1.42201967100586 0.413299748667317 0.00210368754883206 -11.7117218865917 -5.63091240302072e-15 -1.3385126340637e-14 0.386851168342759 0.317788404886786 0.295360426770455 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 155 0.765656565242424 -308.973200408182 -71.6501906576349 -26.3554619591465 -71.2029628592106 453.487850812858 453.487850812858 453.487850812858
"V142" "RearDump" 43 0.613652113941612 1.00017446268936 0.82700981503811 1.43114833569867 0.409903183547011 0.00192635818174836 -11.5166916672436 3.55618312575245e-15 4.75314232417645e-16 0.386908401174487 0.318293701039136 0.294797897786377 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 156 0.769696969272727 -308.745737614286 -71.4720663525061 -26.1366631633462 -71.3792542686982 497.702356433212 497.702356433212 497.702356433212
"V143" "RearDump" 44 0.614180099636359 1.00016171121509 0.828883049340914 1.4400820463977 0.406466910494542 0.0017642751247422 -11.321034792405 6.43408937239798e-15 -6.93542445695527e-15 0.386957950172145 0.318823185911145 0.29421886391671 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.77373737330303 -308.516683414943 -71.2832226847919 -25.9261877442679 -71.5565704106401 546.227721768435 546.227721768435 546.227721768435
"V144" "RearDump" 45 0.614728581113332 1.0001499463006 0.830857194115057 1.44880879743521 0.402990598473485 0.00161612014007062 -11.1246528329869 6.30051566474776e-15 -3.07739944638286e-15 0.387000009266213 0.319377014213405 0.293622976520382 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 160 0.777777777333333 -308.28589546625 -71.083352397558 -25.7242415475043 -71.7349064924318 599.484250318941 599.484250318941 599.484250318941
"V145" "RearDump" 46 0.61529890885829 1.00013909123154 0.832936137311361 1.45731666194812 0.399474525261104 0.00148068886953467 -10.9274404668425 -7.64492635862979e-15 -7.96931964863745e-15 0.387034861769322 0.31995518198074 0.293009956249938 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 161 0.781818181363636 -308.053228064169 -70.8722001554268 -25.5310170736438 -71.9142188246355 657.933224657569 657.933224657569 657.933224657569
"V146" "RearDump" 47 0.615892491039222 1.00012907533925 0.835123410236819 1.46559395939054 0.395919612545582 0.00135688089752506 -10.7292870340004 -3.00107161343988e-16 -8.20871148832225e-15 0.387062887283007 0.320557506426038 0.292379606290955 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 163 0.785858585393939 -307.818533990948 -70.6495706221962 -25.3466884891956 -72.0944233428677 722.080901838547 722.080901838547 722.080901838547
"V147" "RearDump" 48 0.616510781224337 1.00011983356689 0.837422077426697 1.47362947453034 0.392327485913334 0.00124369066999463 -10.530078640452 7.59808882477842e-15 -7.9658502016855e-15 0.387084570802371 0.321183599952407 0.291731829245222 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 164 0.789898989424242 -307.581667154715 -70.4153406535639 -25.1714048613458 -72.2753925063833 792.482898353917 792.482898353917 792.482898353917
"V148" "RearDump" 49 0.61715526706862 1.00011130594801 0.839834695096873 1.4814126403167 0.388700462525857 0.00114019926913755 -10.3297003568764 -4.91967577787022e-15 -2.2586099657218e-15 0.387100503941467 0.321832857336309 0.291066638722223 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 165 0.793939393454545 -307.342484729756 -70.1694632274055 -25.0052855498269 -72.4569575783521 869.749002617784 869.749002617784 869.749002617784
"V149" "RearDump" 50 0.617827455037321 1.0001034371773 0.842363238243983 1.48893375656992 0.385041557456215 0.0010455668980569 -10.1280388782738 -4.04190569902596e-15 -7.16440795578421e-15 0.387111387350266 0.322504439165288 0.290384173484446 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 167 0.797979797484848 -307.100849956216 -69.9119743766652 -24.8484143248821 -72.6389097483778 954.548456661834 954.548456661834 954.548456661834
"V150" "RearDump" 51 0.618528853495979 1.00009617630795 0.845009039382076 1.49618421151765 0.381354469768899 0.000959026042750111 -9.92498544796437 -3.7470027081099e-16 1.35308431126191e-16 0.387118030171863 0.323197259248646 0.289684710579491 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 167 0.802020201515152 -306.856635052566 -69.6429981966811 -24.7008337096911 -72.8210029202693 1047.61575278967 1047.61575278967 1047.61575278967
"V151" "RearDump" 52 0.619260958912163 1.00008947631329 0.847772811369762 1.5031566235518 0.377643495244076 0.00087987528583966 -9.72043851541233 -2.81372147803438e-15 6.50174358796107e-15 0.387121341211982 0.323909987626259 0.288968671161759 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.806060605545455 -306.609723288306 -69.3627421347101 -24.5625426478043 -73.0029618834559 1149.75699539774 1149.75699539774 1149.75699539774
"V152" "RearDump" 53 0.620025237020981 1.00008329381409 0.85065459936256 1.50984505008528 0.373913493149606 0.000807473627801869 -9.51430689116575 3.32719962692352e-15 -2.20309881449055e-15 0.387122324365209 0.324641043731857 0.288236631902934 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.810101009575758 -306.36001201918 -69.0714995803224 -24.4334914019105 -73.184486880964 1261.85688306602 1261.85688306602 1261.85688306602
"V153" "RearDump" 54 0.620823110487361 1.00007758877739 0.853653849132392 1.5162450691171 0.37016976231094 0.000741235364301929 -9.30651219568945 6.01081684425964e-15 -5.91193760612896e-15 0.387122064115746 0.325388609763413 0.287489326120841 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 169 0.814141413606061 -306.107414296111 -68.7696394956718 -24.3135813150615 -73.3652647241208 1384.88637139387 1384.88637139387 1384.88637139387
"V154" "RearDump" 55 0.621655943950064 1.00007232425201 0.856769421668448 1.52235390395477 0.366417962867614 0.000680625381924926 -9.09699149725211 6.35429209250304e-15 1.26322563520631e-14 0.387121714482815 0.326150636487002 0.286727649030182 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 169 0.818181817636364 -305.851861044904 -68.4576016528003 -24.2026625568479 -73.544976889273 1519.91108295293 1519.91108295293 1519.91108295293
"V155" "RearDump" 56 0.622525036270037 1.00006746618889 0.859999701922904 1.52817042491982 0.362663976432701 0.000625154899012159 -8.88569905991221 4.35589064817776e-15 1.0623446566882e-14 0.387122481369173 0.326924864068159 0.285952654562668 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 169 0.822222221666667 -305.593301873117 -68.1358818355638 -24.1005361138748 -73.7233120178907 1668.10053720006 1668.10053720006 1668.10053720006
"V156" "RearDump" 57 0.623431612673317 1.00006298309853 0.863342670861558 1.53369517131578 0.358913804717719 0.000574377550634608 -8.67260797572763 -3.43475248243408e-15 -5.41233724504764e-16 0.387125607989334 0.327708836882819 0.285165555127848 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.82626262569697 -305.331706071222 -67.8050211138096 -24.006954485695 -73.8999758846733 1830.73828029537 1830.73828029537 1830.73828029537
"V157" "RearDump" 58 0.624376823944991 1.00005884598846 0.866796042435639 1.53893027287504 0.355173437132144 0.000527885825192698 -8.45771087730527 -8.93382590128056e-16 -2.01644256847544e-14 0.387132357353559 0.328499926867956 0.284367715778485 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.830303029727273 -305.067062443093 -67.4655887098074 -23.9216254958345 -74.0747035611373 2009.23300256505 2009.23300256505 2009.23300256505
"V158" "RearDump" 59 0.625361745622235 1.00005502812874 0.870357352396045 1.54387940990759 0.351448766224707 0.000485307776799004 -8.24102054986106 -6.02469463206745e-15 1.42386102908176e-14 0.387143999107262 0.329295348142794 0.283560652749943 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 167 0.834343433757576 -304.799379392904 -67.1181703276134 -23.8442141498721 -74.2472684025199 2205.13073990305 2205.13073990305 2205.13073990305
"V159" "RearDump" 60 0.626387386559665 1.00005150485099 0.874024130685013 1.54854764528928 0.347745466512557 0.000446304033339118 -8.02256937429015 1.07795716797199e-14 -8.77076189453874e-15 0.387161793743494 0.330092180584972 0.282746025671535 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 167 0.838383837787879 -304.528683546164 -66.7633486206343 -23.77434843585 -74.4174936150093 2420.12826479438 2420.12826479438 2420.12826479438
"V160" "RearDump" 61 0.627454695617585 1.00004825350513 0.877793994675632 1.55294134350039 0.344068940484484 0.000410565019159037 -7.80240896060005 9.24607612695638e-15 5.98132654516803e-15 0.387186983345151 0.330887379286717 0.281925637368132 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 166 0.842424241818182 -304.255019027875 -66.401692442585 -23.7116215426067 -74.5852593490267 2656.08778294669 2656.08778294669 2656.08778294669
"V161" "RearDump" 62 0.628564577796666 1.00004525321683 0.881664822105317 1.55706796960707 0.340424233780168 0.000377808424460113 -7.58060868196763 8.7811702353946e-15 -1.06581410364015e-14 0.387220780853654 0.331677790297916 0.28110142884843 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 165 0.846464645848485 -303.978445373256 -66.0337389573262 -23.6555976844991 -74.7505120925889 2915.05306282518 2915.05306282518 2915.05306282518
