"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 29 0.999394783356639 3.90530926939692 0.0446437108440759 0.0096018542749996 1.61885206078541e-10 0.636333290953871 -0.000132637465291907 0 0 0.111059804097047 0.356259564100055 0.532680631802898 0.5 1 5 0.25 0.5 0.25 275 1 -154.837690260031 -13.697775411124 -57.0819975418967 -55.6398607853902 2595.02421139974 2595.02421139974 2595.02421139974
"FRT_censord" 30 0.999461203791635 3.90514381017603 0.0446366934480351 0.00960154425978243 1.62039931400614e-10 0.636348198611936 -0.000118082597289515 -1.4210854715202e-14 0 0.111067961082236 0.356247667126609 0.532684371791155 0.5 1 5 0.25 0.5 0.25 270 1 -154.837833762413 -13.6984941637933 -57.0801276524058 -55.6409153424484 2915.05306282518 2915.05306282518 2915.05306282518
"FRT_censord" 31 0.999520337073821 3.9049965178804 0.0446304467984395 0.00960126830989899 1.62177792788963e-10 0.636361456790311 -0.000105124239226484 0 0 0.111075220928622 0.356237077735098 0.53268770133628 0.5 1 5 0.25 0.5 0.25 266 1 -154.837961437387 -13.6991337781938 -57.078463254627 -55.6418541604978 3274.54916287773 3274.54916287773 3274.54916287773
"FRT_censord" 32 0.99957298222434 3.90486539830788 0.0446248862265501 0.00960102268000225 1.62300615663856e-10 0.63637324927341 -9.35874076759546e-05 0 0 0.111081682390975 0.356227652178903 0.532690665430122 0.5 1 5 0.25 0.5 0.25 262 1 -154.838075035447 -13.6997029796738 -57.0769817637996 -55.6426899311569 3678.37977182863 3678.37977182863 3678.37977182863
"FRT_censord" 33 0.999619850766575 3.90474867640236 0.0446199363760678 0.0096008040373542 1.6241003015851e-10 0.636383739114843 -8.33162698299361e-05 0 7.62939453125e-06 0.111087433297167 0.356219262579001 0.532693304123832 0.5 1 5 0.25 0.5 0.25 257 1 -154.838176111256 -13.7002095235193 -57.075663087176 -55.6434339527234 4132.01240011534 4132.01240011534 4132.01240011534
"FRT_censord" 34 0.999661576244615 3.90464476935289 0.0446155301025479 0.00960060941292012 1.62507494149509e-10 0.636393070940642 -7.41720534236379e-05 0 0 0.11109255208247 0.356211794688701 0.53269565322883 0.5 1 5 0.25 0.5 0.25 253 1 -154.838266055696 -13.7006603491544 -57.0744892718746 -55.6440963145319 4641.58883361278 4641.58883361278 4641.58883361278
"FRT_censord" 35 0.999698722794177 3.9045522708333 0.044611607715018 0.0096004361676487 1.62594306246322e-10 0.636401373233914 -6.60311835574134e-05 0 7.62939453125e-06 0.111097108226575 0.356205147293929 0.532697744479496 0.5 1 5 0.25 0.5 0.25 249 1 -154.838346095748 -13.7010615852382 -57.0734444134636 -55.6446859694744 5214.00828799969 5214.00828799969 5214.00828799969
"FRT_censord" 36 0.999731792723914 3.90446992907224 0.0446081160860114 0.00960028195300321 1.62671624995568e-10 0.636408760099675 -5.87836221228599e-05 0 0 0.111101163533045 0.356199230344239 0.532699606122716 0.5 1 5 0.25 0.5 0.25 244 1 -154.838417321704 -13.7014186807335 -57.0725143612335 -55.6452108869705 5857.02081805666 5857.02081805666 5857.02081805666
"FRT_censord" 37 0.999761233267968 3.90439662702579 0.044605007851494 0.00960014467549421 1.62740486416583e-10 0.636415332811072 -5.23313878417753e-05 0 0 0.111104773300742 0.356193963239132 0.532701263460127 0.5 1 5 0.25 0.5 0.25 240 1 -154.838480712352 -13.7017365261898 -57.0716864478225 -55.6456781926175 6579.33224657568 6579.33224657568 6579.33224657568
"FRT_censord" 38 0.99978744262799 3.90433137297489 0.0446022409255264 0.00960002247511143 1.62801811917464e-10 0.636421181433867 -4.65872375059462e-05 0 0 0.111107986435734 0.356189274695692 0.532702738868574 0.5 1 5 0.25 0.5 0.25 236 1 -154.838537128871 -13.7020194296325 -57.0709494710523 -55.6460942005164 7390.72203352578 7390.72203352578 7390.72203352578
"FRT_censord" 39 0.99981077535402 3.9042732832484 0.0445997778217395 0.0095999136953038 1.62856423860475e-10 0.636426385982318 -4.14734910592074e-05 0 0 0.111110846552561 0.356185101130646 0.532704052316793 0.5 1 5 0.25 0.5 0.25 232 1 -154.838587339985 -13.7022712370486 -57.0702934381246 -55.6464645413427 8302.17568131974 8302.17568131974 8302.17568131974
"FRT_censord" 40 0.999831547090806 3.90422157217367 0.0445975852003992 0.00959981686286923 1.62905054444643e-10 0.636431017608155 -3.69209846837748e-05 0 7.62939453125e-06 0.111113392355945 0.356181386114731 0.532705221529324 0.5 1 5 0.25 0.5 0.25 227 1 -154.838632026165 -13.7024953550973 -57.0697094807497 -55.6467942172396 9326.0334688322 9326.0334688322 9326.0334688322
"FRT_censord" 41 0.999850038875079 3.90417553760224 0.0445956333074087 0.00959973066317454 1.62948358907971e-10 0.636435139479467 -3.28681384544893e-05 0 7.62939453125e-06 0.111115658598704 0.356178078962498 0.532706262438798 0.5 1 5 0.25 0.5 0.25 223 1 -154.838671802068 -13.7026948584882 -57.0691896319761 -55.6470877119402 10476.1575278967 10476.1575278967 10476.1575278967
"FRT_censord" 42 0.999866500936356 3.90413455711183 0.0445938957284015 0.00959965392922751 1.62986918712496e-10 0.636438807844542 -2.92601254940905e-05 1.4210854715202e-14 0 0.111117675912743 0.356175135005808 0.532707189081449 0.5 1 5 0.25 0.5 0.25 219 1 -154.838707205363 -13.7028724409457 -57.0687268716942 -55.6473489876969 11768.11952435 11768.11952435 11768.11952435
"FRT_censord" 43 0.999881155968708 3.9040980767903 0.0445923489608929 0.00959958562268247 1.63021251840846e-10 0.63644207272711 -2.60481322413852e-05 -1.4210854715202e-14 -7.62939453125e-06 0.111119471545222 0.356172514507442 0.532708013947337 0.5 1 5 0.25 0.5 0.25 214 1 -154.838738714139 -13.7030304978891 -57.0683149546154 -55.6475815704819 13219.4114846603 13219.4114846603 13219.4114846603
"FRT_censord" 44 0.999894202349942 3.90406560071143 0.0445909719972994 0.0095995248155741 1.63051822504535e-10 0.636444978528258 -2.31886995223363e-05 0 0 0.111121070059622 0.356170181631134 0.532708748309245 0.5 1 5 0.25 0.5 0.25 210 1 -154.838766763021 -13.7031712046397 -57.0679482473653 -55.6477886302244 14849.6826225447 14849.6826225447 14849.6826225447
"FRT_censord" 45 0.999905816627026 3.90403669009587 0.0445897462163783 0.00959947068532499 1.63079041719687e-10 0.636447564825074 -2.0643135535181e-05 -1.4210854715202e-14 0 0.111122493018175 0.356168104927118 0.532709402054708 0.5 1 5 0.25 0.5 0.25 206 1 -154.83879172972 -13.7032964549431 -57.0676218071268 -55.6479729592345 16681.0053720006 16681.0053720006 16681.0053720006
"FRT_censord" 46 0.999916155976814 3.90401095349521 0.0445886550184236 0.00959942249869519 1.63103276437795e-10 0.636449866796331 -1.83769934594125e-05 0 7.62939453125e-06 0.111123759707433 0.356166256259327 0.532709984033241 0.5 1 5 0.25 0.5 0.25 202 1 -154.838813953222 -13.7034079475979 -57.0673312114656 -55.6481370527451 18738.1742286039 18738.1742286039 18738.1742286039
"FRT_censord" 47 0.999925360338483 3.90398804338197 0.0445876836520674 0.00959937960411754 1.6312485263429e-10 0.636451915767301 -1.63596057944915e-05 1.4210854715202e-14 7.62939453125e-06 0.111124887187397 0.356164610742694 0.532710502069909 0.5 1 5 0.25 0.5 0.25 197 1 -154.838833731901 -13.7035071793692 -57.0670725493146 -55.6482831215516 21049.0414451202 21049.0414451202 21049.0414451202
"FRT_censord" 48 0.999933554282154 3.90396764764564 0.0445868189109622 0.00959934141829222 1.63144063259114e-10 0.636453739520991 -1.45636700921159e-05 0 -1.52587890625e-05 0.111125890951652 0.356163145763695 0.532710963284653 0.5 1 5 0.25 0.5 0.25 193 1 -154.838851340731 -13.7035955262068 -57.0668422653824 -55.6484131643732 23644.8941264541 23644.8941264541 23644.8941264541
"FRT_censord" 49 0.999940848748909 3.90394949105624 0.0445860491083408 0.00959930742507175 1.63161166748479e-10 0.636455362859703 -1.29648797795312e-05 0 0 0.111126784495189 0.356161841636905 0.532711373867906 0.5 1 5 0.25 0.5 0.25 189 1 -154.83886701528 -13.7036741705722 -57.0666372658589 -55.6485289311878 26560.8778294668 26560.8778294668 26560.8778294668
"FRT_censord" 50 0.999947342439418 3.90393332780746 0.0445853638233003 0.00959927716418245 1.6317639402197e-10 0.636456807826642 -1.15415957324672e-05 0 7.62939453125e-06 0.111127579922508 0.356160680699676 0.532711739377816 0.5 1 5 0.25 0.5 0.25 185 1 -154.838880968183 -13.7037441784096 -57.0664547744008 -55.6486319890776 29836.4724028334 29836.4724028334 29836.4724028334
"FRT_censord" 51 0.999953123270818 3.90391893999389 0.0445847538010579 0.00959925022689959 1.63189949860362e-10 0.636458094065919 -1.0274553453371e-05 0 0 0.111128287903057 0.356159647387746 0.532712064709197 0.5 1 5 0.25 0.5 0.25 180 1 -154.838893385345 -13.703806483295 -57.0662923449348 -55.6487237226594 33516.0265093885 33516.0265093885 33516.0265093885
"FRT_censord" 52 0.999958269488862 3.90390613090349 0.04458421072907 0.00959922624611438 1.6320201921935e-10 0.636459238972162 -9.14660275697088e-06 1.4210854715202e-14 0 0.111128918242208 0.356158727384539 0.532712354373254 0.5 1 5 0.25 0.5 0.25 176 1 -154.838904441688 -13.7038619599844 -57.066147726252 -55.6488053951047 37649.3580679247 37649.3580679247 37649.3580679247
"FRT_censord" 53 0.99996285075857 3.90389472804906 0.0445837272796769 0.00959920489821395 1.63212764304541e-10 0.636460258107951 -8.1424756572801e-06 0 0 0.111129479372263 0.356157908389091 0.532712612238646 0.5 1 5 0.25 0.5 0.25 172 1 -154.838914283848 -13.7039113451282 -57.0660189851876 -55.6488781015935 42292.428743895 42292.428743895 42292.428743895
"FRT_censord" 54 0.999966929093012 3.90388457705343 0.0445832969072941 0.00959918589412894 1.63222330339368e-10 0.63646116529708 -7.24857993361638e-06 1.4210854715202e-14 0 0.111129978892548 0.356157179311582 0.53271284179587 0.5 1 5 0.25 0.5 0.25 168 1 -154.838923045198 -13.7039553076806 -57.065904378541 -55.6489428263307 47508.101621028 47508.101621028 47508.101621028
"FRT_censord" 55 0.99997055971384 3.90387554047157 0.0445829137834971 0.00959916897647731 1.6323084665152e-10 0.636461972842035 -6.45281520661456e-06 0 0 0.111130423568808 0.356156530278669 0.532713046152523 0.5 1 5 0.25 0.5 0.25 164 1 -154.838930844447 -13.7039944431606 -57.0658023543329 -55.6490004455819 53366.9923120631 53366.9923120631 53366.9923120631
"FRT_censord" 56 0.999973791756546 3.90386749691244 0.0445825727481795 0.00959915391737008 1.63238427479969e-10 0.636462691722187 -5.74440927181286e-06 0 -7.62939453125e-06 0.111130819316427 0.356155952661391 0.532713228022181 0.5 1 5 0.25 0.5 0.25 159 1 -154.838937784045 -13.7040292666157 -57.0657115565665 -55.6490517288059 59948.4250318941 59948.4250318941 59948.4250318941
"FRT_censord" 57 0.999976668985655 3.90386033556847 0.0445822691303591 0.00959914051055124 1.63245177147996e-10 0.636463331623274 -5.11377232470522e-06 0 0 0.111131171708579 0.356155438318353 0.532713389973067 0.5 1 5 0.25 0.5 0.25 155 1 -154.838943964512 -13.7040602799397 -57.0656307046893 -55.6490973914494 67341.5065775083 67341.5065775083 67341.5065775083
"FRT_censord" 58 0.999979230343027 3.90385396041481 0.0445819988455642 0.00959912857564026 1.63251186055573e-10 0.636463901248316 -4.5523671943215e-06 0 0 0.111131485412923 0.35615498044124 0.532713534145837 0.5 1 5 0.25 0.5 0.25 151 1 -154.83894946641 -13.7040878884299 -57.065558728881 -55.6491380413475 75646.3327554629 75646.3327554629 75646.3327554629
"FRT_censord" 59 0.999981510510539 3.90384828514703 0.044581758234021 0.00959911795102866 1.63256535471221e-10 0.636464408317815 -4.05259378766232e-06 0 -7.62939453125e-06 0.111131764676226 0.356154572832284 0.532713662491491 0.5 1 5 0.25 0.5 0.25 147 1 -154.838954364212 -13.7041124657692 -57.0654946549135 -55.6491742286876 84975.3435908645 84975.3435908645 84975.3435908645
"FRT_censord" 60 0.999983540354327 3.90384323293104 0.0445815440382381 0.00959910849286662 1.63261297755917e-10 0.636464859703457 -3.60768633100861e-06 0 7.62939453125e-06 0.11113201327984 0.356154209972671 0.532713776747489 0.5 1 5 0.25 0.5 0.25 143 1 -154.838958724262 -13.7041343447841 -57.06543761527 -55.6492064433572 95454.8456661836 95454.8456661836 95454.8456661836
"FRT_censord" 61 0.999985347359175 3.90383873631142 0.0445813533839593 0.00959910007423039 1.63265536438169e-10 0.636465261551438 -3.21162168859246e-06 0 0 0.111132234483473 0.356153887109047 0.53271387840748 0.5 1 5 0.25 0.5 0.25 138 1 -154.838962602347 -13.7041538066276 -57.0653868631678 -55.6492351109129 107226.722201032 107226.722201032 107226.722201032
"FRT_censord" 62 0.999986955983408 3.90383473252598 0.0445811836381605 0.00959909257885337 1.63269310655202e-10 0.636465619247057 -2.85903792729414e-06 -1.4210854715202e-14 -7.62939453125e-06 0.111132431494335 0.356153599552379 0.532713968953286 0.5 1 5 0.25 0.5 0.25 134 1 -154.838966057476 -13.7041711449113 -57.0653416607183 -55.649260640473 120450.354025878 120450.354025878 120450.354025878
"FRT_censord" 63 0.999988387986226 3.90383116828777 0.0445810325293404 0.00959908590641211 1.63272670601306e-10 0.636465937665147 -2.54516174180708e-06 1.4210854715202e-14 0 0.111132606877485 0.356153343562457 0.532714049560058 0.5 1 5 0.25 0.5 0.25 130 1 -154.838969133359 -13.7041865800024 -57.0653014203579 -55.6492833675113 135304.777457981 135304.777457981 135304.777457981
"FRT_censord" 64 0.999989662822614 3.90382799531791 0.0445808980062122 0.0095990799663781 1.63275661763646e-10 0.636466221119198 -2.26574378103805e-06 0 7.62939453125e-06 0.11113276300701 0.356153115675569 0.532714121317421 0.5 1 5 0.25 0.5 0.25 126 1 -154.838971871459 -13.7042003203993 -57.0652655976801 -55.6493035996054 151991.108295293 151991.108295293 151991.108295293
"FRT_censord" 65 0.999990797681922 3.90382517070845 0.044580778253717 0.00959907467854889 1.63278324572353e-10 0.636466473449895 -2.01700117941073e-06 1.4210854715202e-14 7.62939453125e-06 0.11113290199453 0.356152912808468 0.532714185197002 0.5 1 5 0.25 0.5 0.25 122 1 -154.838974308961 -13.7042125522472 -57.0652337079611 -55.649321610474 170735.264747069 170735.264747069 170735.264747069
"FRT_censord" 66 0.99999180795171 3.90382265620355 0.0445806716484973 0.00959906997125898 1.63280695076582e-10 0.63646669807491 -1.79556636226152e-06 1.4210854715202e-14 0 0.111133025722364 0.356152732214253 0.532714242063383 0.5 1 5 0.25 0.5 0.25 118 1 -154.838976478827 -13.7042234410908 -57.0652053194249 -55.6493376439841 191791.026167249 191791.026167249 191791.026167249
"FRT_censord" 67 0.999992707300775 3.90382041776811 0.0445805767480566 0.00959906578080477 1.63282805350206e-10 0.636466898036916 -1.59844141478516e-06 0 0 0.111133135865215 0.35615257144845 0.532714292686334 0.5 1 5 0.25 0.5 0.25 114 1 -154.838978410447 -13.7042331343443 -57.0651800478089 -55.6493519171561 215443.469003189 215443.469003189 215443.469003189
"FRT_censord" 68 0.999993507934291 3.9038184250787 0.044580492265001 0.00959906205036092 1.63284683970866e-10 0.636467076043918 -1.42295757399324e-06 -1.4210854715202e-14 7.62939453125e-06 0.111133233914954 0.356152428334121 0.532714337750925 0.5 1 5 0.25 0.5 0.25 110 1 -154.838980129919 -13.704241763157 -57.0651575509359 -55.6493646232652 242012.826479438 242012.826479438 242012.826479438
"FRT_censord" 69 0.999994220651706 3.90381665213868 0.0445804170854493 0.00959905873070725 1.63286355432434e-10 0.63646723453736 -1.2667389910348e-06 0 0 0.111133321090588 0.356152301095386 0.532714377814026 0.5 1 5 0.25 0.5 0.25 105 1 -154.838981657316 -13.7042494292279 -57.0651375500231 -55.6493759236013 271858.824273294 271858.824273294 271858.824273294
"FRT_censord" 70 0.999994855145074 3.9038150721098 0.0445803501101973 0.00959905577335008 1.63287845051662e-10 0.636467375574794 -1.12767068571884e-06 0 7.62939453125e-06 0.111133398889126 0.356152187536107 0.532714413574767 0.5 1 5 0.25 0.5 0.25 102 1 -154.838983022877 -13.7042562809647 -57.0651196986912 -55.6493860025158 305385.550883342 305385.550883342 305385.550883342
"FRT_censord" 71 0.999995419991428 3.9038136672546 0.0445802905344013 0.00959905314272573 1.63289169519452e-10 0.636467501181265 -1.00386986900958e-06 0 0 0.111133467953617 0.35615208673297 0.532714445313413 0.5 1 5 0.25 0.5 0.25 97 1 -154.838984232601 -13.7042623530827 -57.0651038533433 -55.6493949558058 343046.928631492 343046.928631492 343046.928631492
"FRT_censord" 72 0.999995922787428 3.90381241501537 0.0445802374572083 0.00959905079903065 1.63290350125328e-10 0.636467612945852 -8.93660420331344e-07 0 7.62939453125e-06 0.11113352961933 0.356151996720934 0.532714473659737 0.5 1 5 0.25 0.5 0.25 94 1 -154.838985315216 -13.704267784808 -57.0650897035216 -55.649402944383 385352.859371053 385352.859371053 385352.859371053
