"data_Name" "Iter" "beta1" "lambda1" "lambda2" "diffBeta1" "diffLambda1" "pi1" "pi2" "init_beta1" "init_beta2" "init_pi1" "init_pi2" "EM_endIter" "tempering" "Q1" "Q2" "bpBase" "bp1"
"V129" "LFP" 30 0.198065346054769 0.00194353195666484 6.61481330064544e-07 -0.0013042144693145 8.59312621059871e-13 0.812081123806758 0.187918876193242 0.5 1 0.5 0.5 45 0.717171716878788 -289.160003826504 -10.7698031517737 2915.05306282518 2915.05306282518
"V130" "LFP" 31 0.198171953364215 0.00192690517803626 6.51488389302999e-07 -0.00116015132479674 7.105427357601e-13 0.819580504495425 0.180419495504575 0.5 1 0.5 0.5 45 0.721212120909091 -289.843566735036 -10.1941095657178 3274.54916287773 3274.54916287773
"V131" "LFP" 32 0.198276387052472 0.00191053532606686 6.41681580364559e-07 -0.00103201749078607 5.40012479177676e-13 0.827080003301955 0.172919996698045 0.5 1 0.5 0.5 46 0.725252524939394 -290.51437653738 -9.63299266755521 3678.37977182863 3678.37977182863
"V132" "LFP" 33 0.198378557666322 0.00189444004580183 6.32062397556598e-07 -0.000918050429362438 2.65565347490337e-13 0.834568990792738 0.165431009207262 0.5 1 0.5 0.5 47 0.729292928969697 -291.171878725979 -9.08674333761212 4132.01240011534 4132.01240011534
"V133" "LFP" 34 0.1984783765371 0.00187863695043203 6.22632285462894e-07 -0.000816682688110859 -9.09494701772928e-13 0.842036219729171 0.157963780270829 0.5 1 0.5 0.5 48 0.733333333 -291.815512401805 -8.55564808939783 4641.58883361278 4641.58883361278
"V134" "LFP" 35 0.198575756075797 0.00186314357587883 6.1339262698054e-07 -0.000726520306898237 1.64712687933388e-12 0.849469839191437 0.150530160808562 0.5 1 0.5 0.5 48 0.737373737030303 -292.444712269532 -8.03998752734404 5214.00828799969 5214.00828799969
"V135" "LFP" 36 0.198670610148007 0.00184797732296567 6.04344728613361e-07 -0.000646323613551658 2.1032064978499e-12 0.856857420059073 0.143142579940927 0.5 1 0.5 0.5 49 0.741414141060606 -293.05891118216 -7.54003444916008 5857.02081805666 5857.02081805666
"V136" "LFP" 37 0.19876285443434 0.00183315540382885 5.95489807022869e-07 -0.000574990144855292 7.38964445190504e-13 0.864185984728188 0.135814015271812 0.5 1 0.5 0.5 50 0.745454545090909 -293.657542627078 -7.05605207217853 6579.33224657568 6579.33224657568
"V137" "LFP" 38 0.198852406898099 0.00181869477063006 5.86828971703072e-07 -0.000511539458187826 -7.66497976201208e-13 0.871442052198483 0.128557947801517 0.5 1 0.5 0.5 51 0.749494949121212 -294.240043963054 -6.58829176683741 7390.72203352578 7390.72203352578
"V138" "LFP" 39 0.19893918826933 0.00180461204250547 5.7836320762828e-07 -0.00045509962410506 -3.02868841117743e-13 0.878611691713352 0.121388308286648 0.5 1 0.5 0.5 52 0.753535353151515 -294.805859823004 -6.13699075913446 8302.17568131974 8302.17568131974
"V139" "LFP" 40 0.199023122582364 0.0017909234238103 5.70093356308014e-07 -0.000404895213989676 1.60182977992918e-12 0.885680588877769 0.114319411122231 0.5 1 0.5 0.5 53 0.757575757181818 -295.354445936087 -5.7023696144317 9326.0334688322 9326.0334688322
"V140" "LFP" 41 0.199104137759868 0.00177764461451888 5.62020095542966e-07 -0.000360236617012788 1.10844666778576e-12 0.89263412441696 0.107365875583041 0.5 1 0.5 0.5 54 0.761616161212121 -295.885273333113 -5.28462953872492 10476.1575278967 10476.1575278967
"V141" "LFP" 42 0.19918216624173 0.00176479071262775 5.54143917943558e-07 -0.000320510540888108 -1.35846889293134e-12 0.899457466092488 0.100542533907511 0.5 1 0.5 0.5 55 0.765656565242424 -296.397832933282 -4.88394950623926 11768.11952435 11768.11952435
"V142" "LFP" 43 0.199257145655956 0.00175237610854248 5.46465108311297e-07 -0.000285171562495634 -2.1405099914773e-13 0.906135674070375 0.0938643259296256 0.5 1 0.5 0.5 56 0.769696969272727 -296.891640501751 -4.50048322755669 13219.4114846603 13219.4114846603
"V143" "LFP" 44 0.199329019527481 0.00174041437159685 5.38983720028116e-07 -0.000253734615228041 1.10844666778576e-12 0.912653819758991 0.0873461802410093 0.5 1 0.5 0.5 57 0.77373737330303 -297.366241957437 -4.1343559786465 14849.6826225447 14849.6826225447
"V144" "LFP" 45 0.19939773801922 0.00172891812905778 5.31699550650181e-07 -0.000225768307643648 2.24531504500192e-12 0.918997117801163 0.0810028821988372 0.5 1 0.5 0.5 58 0.777777777333333 -297.821218998712 -3.78566131814637 16681.0053720006 16681.0053720006
"V145" "LFP" 46 0.199463258698037 0.00171789893821412 5.24612116960078e-07 -0.000200888981595426 -9.66338120633736e-13 0.925151070515532 0.0748489294844682 0.5 1 0.5 0.5 59 0.781818181363636 -298.256195001369 -3.45445772797978 18738.1742286039 18738.1742286039
"V146" "LFP" 47 0.199525547316431 0.00170736715243302 5.17720629794346e-07 -0.000178755428152044 -1.79056769411545e-12 0.93110162364046 0.0688983763595397 0.5 1 0.5 0.5 60 0.785858585393939 -298.670841128425 -3.1407652208023 21049.0414451202 21049.0414451202
"V147" "LFP" 48 0.199584578598745 0.00169733178239523 5.11023969030943e-07 -0.000159064189119817 9.37916411203332e-13 0.936835331746442 0.0631646682535581 0.5 1 0.5 0.5 61 0.789898989424242 -299.064882575298 -2.844561966692 23644.8941264541 23644.8941264541
"V148" "LFP" 49 0.199640337023929 0.00168780035311377 5.0452065897808e-07 -0.000141545378056662 7.34967642301854e-13 0.9423395317228 0.0576604682771998 0.5 1 0.5 0.5 63 0.793939393454545 -299.438104893123 -2.56578097470935 26560.8778294668 26560.8778294668
"V149" "LFP" 50 0.199692817557723 0.00167877876451233 4.98208845968275e-07 -0.00012595896433254 -1.81277215460796e-12 0.947602518299992 0.0523974817000077 0.5 1 0.5 0.5 64 0.797979797484848 -299.790360063529 -2.30430705536269 29836.4724028334 29836.4724028334
"V150" "LFP" 51 0.199742026395681 0.00167027114357259 4.92086275582439e-07 -0.000112091468253084 -9.66338120633736e-13 0.952613726652821 0.0473862733471796 0.5 1 0.5 0.5 65 0.802020201515152 -300.12157273256 -2.05997375806688 33516.0265093885 33516.0265093885
"V151" "LFP" 52 0.199787981593034 0.00166227970998313 4.86150274377125e-07 -9.97530229369659e-05 -2.8421709430404e-12 0.957363907371361 0.0426360926286391 0.5 1 0.5 0.5 66 0.806060605545455 -300.431745748804 -1.8325608830068 37649.3580679247 37649.3580679247
"V152" "LFP" 53 0.199830713638325 0.00165480464436604 4.8039773369593e-07 -8.8774759746002e-05 2.22399876292911e-12 0.961845297732125 0.0381547022678747 0.5 1 0.5 0.5 67 0.810101009575758 -300.720965375658 -1.62179228046851 42292.428743895 42292.428743895
"V153" "LFP" 54 0.199870265922724 0.00164784396747818 4.74825097370896e-07 -7.90064853219974e-05 7.95807864051312e-13 0.966051782024219 0.0339482179757804 0.5 1 0.5 0.5 69 0.814141413606061 -300.989405832204 -1.42733416351691 47508.101621028 47508.101621028
"V154" "LFP" 55 0.199906695055085 0.00164139343948238 4.69428355164225e-07 -7.03146143621325e-05 -1.08002495835535e-12 0.969979033019083 0.0300209669809174 0.5 1 0.5 0.5 70 0.818181817636364 -301.237332798292 -1.24879416502186 53366.9923120631 53366.9923120631
"V155" "LFP" 56 0.199940071078263 0.0016354464691165 4.64203039623648e-07 -6.25803313596407e-05 -3.17967874252645e-12 0.973624638385032 0.0263753616149683 0.5 1 0.5 0.5 71 0.822222221666667 -301.465106242332 -1.08572085986 59948.4250318941 59948.4250318941
"V156" "LFP" 57 0.199970477464838 0.00162999405577589 4.59144231061969e-07 -5.56979564123594e-05 4.64517313503165e-13 0.97698819605225 0.02301180394775 0.5 1 0.5 0.5 73 0.82626262569697 -301.67318170972 -0.937604329059112 67341.5065775083 67341.5065775083
"V157" "LFP" 58 0.199998010917526 0.00162502476075397 4.54246569529756e-07 -4.95734915659796e-05 1.13686837721616e-12 0.980071378833045 0.0199286211669549 0.5 1 0.5 0.5 74 0.830303029727273 -301.862110217201 -0.803877629393244 75646.3327554629 75646.3327554629
"V158" "LFP" 59 0.200022781001288 0.0016205247037001 4.49504272627569e-07 -4.41233277967967e-05 3.80850906367414e-12 0.982877969418395 0.0171220305816051 0.5 1 0.5 0.5 75 0.834343433757576 -302.032536916039 -0.683919026734143 84975.3435908645 84975.3435908645
"V159" "LFP" 60 0.200044909501221 0.00161647760576836 4.44911163239874e-07 -3.92730962914811e-05 -2.55795384873636e-12 0.985413851650407 0.0145861483495934 0.5 1 0.5 0.5 77 0.838383837787879 -302.185197764903 -0.577055488072924 95454.8456661836 95454.8456661836
"V160" "LFP" 61 0.200064529539885 0.00161286487527917 4.40460705784557e-07 -3.49566448392125e-05 -2.1032064978499e-12 0.987686960248694 0.0123130397513064 0.5 1 0.5 0.5 78 0.842424241818182 -302.320914418505 -0.482567255895108 107226.722201032 107226.722201032
"V161" "LFP" 62 0.200081784501115 0.00160966572924015 4.36146049099486e-07 -3.11151299285939e-05 -1.71418435002124e-13 0.989707193559366 0.0102928064406341 0.5 1 0.5 0.5 80 0.846464645848485 -302.440587638791 -0.399693268791871 120450.354025878 120450.354025878
"V162" "LFP" 63 0.200096826637431 0.00160685737684276 4.31960080734671e-07 -2.76962075247411e-05 3.97903932025656e-13 0.991486273912228 0.00851372608777155 0.5 1 0.5 0.5 81 0.850505049878788 -302.545188349826 -0.327638001596173 135304.777457981 135304.777457981
"V163" "LFP" 64 0.200109815518726 0.00160441523776912 4.27895486487897e-07 -2.46533139431904e-05 -5.6843418860808e-14 0.993037574165315 0.00696242583468485 0.5 1 0.5 0.5 82 0.854545453909091 -302.635747419623 -0.265578963526565 151991.108295293 151991.108295293
"V164" "LFP" 65 0.20012091622078 0.00160231321772437 4.23944819152293e-07 -2.19450267877619e-05 -2.08455475103619e-12 0.994375898386046 0.00562410161395423 0.5 1 0.5 0.5 84 0.858585857939394 -302.713343444713 -0.212675328069457 170735.264747069 170735.264747069
"V165" "LFP" 66 0.20013029732843 0.00160052402996456 4.20100573584615e-07 -1.95344961753108e-05 -2.78532752417959e-12 0.99551722611179 0.00448277388820958 0.5 1 0.5 0.5 85 0.862626261969697 -302.779089047946 -0.168077331254098 191791.026167249 191791.026167249
"V166" "LFP" 67 0.200138128836282 0.00159901954945851 4.16355264935175e-07 -1.73889388292991e-05 -3.03845837379413e-12 0.996478431340358 0.00352156865964196 0.5 1 0.5 0.5 86 0.866666666 -302.834116266545 -0.13093604296106 215443.469003189 215443.469003189
"V167" "LFP" 68 0.200144579902466 0.00159777121089963 4.12701511822187e-07 -1.54791885620398e-05 -3.97903932025656e-13 0.997276971794473 0.0027230282055268 0.5 1 0.5 0.5 87 0.870707070030303 -302.879560711611 -0.100413719831796 242012.826479438 242012.826479438
"V168" "LFP" 69 0.200149816588746 0.00159675042655382 4.0913211936442e-07 -1.37792962107142e-05 -1.04893871366585e-12 0.997930566287505 0.00206943371249526 0.5 1 0.5 0.5 89 0.874747474060606 -302.916545439157 -0.075694112280575 271858.824273294 271858.824273294
"V169" "LFP" 70 0.200153999593779 0.00159592902400474 4.05640161893851e-07 -1.22661740533658e-05 2.63877808492907e-12 0.998456862420595 0.00154313757940538 0.5 1 0.5 0.5 90 0.878787878090909 -302.946164583901 -0.0559926988808136 305385.550883342 305385.550883342
"V170" "LFP" 71 0.200157282128797 0.00159527967474514 4.02219059693842e-07 -1.09192793331658e-05 -1.81898940354586e-12 0.998873115013978 0.0011268849860219 0.5 1 0.5 0.5 91 0.882828282121212 -302.96946782404 -0.0405661563671174 343046.928631492 343046.928631492
"V171" "LFP" 72 0.200159807913754 0.00159477631771607 3.98862650708888e-07 -9.72033333823674e-06 -1.35003119794419e-13 0.999195873965506 0.000804126034494041 0.5 1 0.5 0.5 92 0.886868686151515 -302.987445533655 -0.0287211806771586 385352.859371053 385352.859371053
"V172" "LFP" 73 0.200161709438905 0.00159439454763812 3.95565251763912e-07 -8.65307089270573e-06 -5.48006084954977e-13 0.999440701573248 0.000559298426752334 0.5 1 0.5 0.5 92 0.890909090181818 -303.001015672599 -0.0198219959218381 432876.128108306 432876.128108306
"V173" "LFP" 74 0.200163106565367 0.00159411195097965 3.92321706602119e-07 -7.70301801367168e-06 -1.49746881561441e-12 0.999621930501763 0.000378069498237226 0.5 1 0.5 0.5 93 0.894949494212121 -303.011012965392 -0.0132962283582674 486260.158006536 486260.158006536
"V174" "LFP" 75 0.200164105460636 0.00159390838745711 3.89127421018737e-07 -6.85729432348126e-06 1.70530256582424e-12 0.999752463420695 0.000247536579304399 0.5 1 0.5 0.5 93 0.898989898242424 -303.018180369253 -0.00863918537453961 546227.721768435 546227.721768435
"V175" "LFP" 76 0.200164798041954 0.00159376617789255 3.85978378626919e-07 -6.10443692039553e-06 1.95132798808118e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 93 0.903030302272727 -303.023164108531 -0.00541575992541248 613590.727341317 613590.727341317
"V176" "LFP" 77 0.200164797085128 0.00159376618888976 3.85978378626919e-07 -5.43426182275653e-06 7.95807864051312e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.90707070630303 -303.023164108531 -0.00541575992541248 689261.21043497 689261.21043497
"V177" "LFP" 78 0.200164796233347 0.00159376619867964 3.85978378626919e-07 -4.83766189063317e-06 2.27373675443232e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.911111110333333 -303.023164108531 -0.00541575992541248 774263.682681128 774263.682681128
"V178" "LFP" 79 0.200164795475079 0.00159376620739474 3.85978378626919e-07 -4.30655961736193e-06 8.14459610865015e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.915151514363636 -303.023164108531 -0.00541575992541248 869749.002617784 869749.002617784
"V179" "LFP" 80 0.200164794800057 0.00159376621515305 3.85978378626919e-07 -3.83376439572203e-06 1.86517468137026e-14 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.919191918393939 -303.023164108531 -0.00541575992541248 977009.957299226 977009.957299226
"V180" "LFP" 81 0.200164794199142 0.00159376622205962 3.85978378626919e-07 -3.41287488936359e-06 8.5265128291212e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.923232322424242 -303.023164108531 -0.00541575992541248 1097498.76549306 1097498.76549306
"V181" "LFP" 82 0.200164793664199 0.00159376622820795 3.85978378626919e-07 -3.03819268765437e-06 -4.73399097700167e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.927272726454546 -303.023164108531 -0.00541575992541248 1232846.73944207 1232846.73944207
"V182" "LFP" 83 0.200164793187984 0.00159376623368129 3.85978378626919e-07 -2.70464505547352e-06 -3.41060513164848e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.931313130484849 -303.023164108531 -0.00541575992541248 1384886.37139387 1384886.37139387
"V183" "LFP" 84 0.200164792764051 0.00159376623855374 3.85978378626919e-07 -2.40771572634912e-06 5.6843418860808e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.935353534515152 -303.023164108531 -0.00541575992541248 1555676.14393047 1555676.14393047
"V184" "LFP" 85 0.200164792386659 0.00159376624289126 3.85978378626919e-07 -2.14338490422961e-06 2.06501482580279e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.939393938545455 -303.023164108531 -0.00541575992541248 1747528.40000769 1747528.40000769
"V185" "LFP" 86 0.200164792050699 0.0015937662467526 3.85978378626919e-07 -1.90807358535494e-06 -4.36095604072761e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.943434342575758 -303.023164108531 -0.00541575992541248 1963040.65004027 1963040.65004027
"V186" "LFP" 87 0.200164791751622 0.00159376625019001 3.85978378626919e-07 -1.69859586662824e-06 9.50350909079134e-14 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.947474746606061 -303.023164108531 -0.00541575992541248 2205130.73990305 2205130.73990305
"V187" "LFP" 88 0.20016479148538 0.00159376625325005 3.85978378626919e-07 -1.51211568777398e-06 2.74713585213249e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.951515150636364 -303.023164108531 -0.00541575992541248 2477076.35599171 2477076.35599171
"V188" "LFP" 89 0.200164791248367 0.00159376625597414 3.85978378626919e-07 -1.34610817781322e-06 9.09494701772928e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.955555554666667 -303.023164108531 -0.00541575992541248 2782559.40220712 2782559.40220712
"V189" "LFP" 90 0.200164791037374 0.00159376625839917 3.85978378626919e-07 -1.19832589007274e-06 -2.72848410531878e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.95959595869697 -303.023164108531 -0.00541575992541248 3125715.84968824 3125715.84968824
"V190" "LFP" 91 0.200164790849545 0.00159376626055797 3.85978378626919e-07 -1.06676770883496e-06 9.50350909079134e-14 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.963636362727273 -303.023164108531 -0.00541575992541248 3511191.73421514 3511191.73421514
"V191" "LFP" 92 0.200164790682337 0.00159376626247976 3.85978378626919e-07 -9.49652672943557e-07 -1.32338584535319e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.967676766757576 -303.023164108531 -0.00541575992541248 3944206.05943766 3944206.05943766
"V192" "LFP" 93 0.200164790533486 0.00159376626419057 3.85978378626919e-07 -8.45395220494538e-07 -1.26920696175148e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.971717170787879 -303.023164108531 -0.00541575992541248 4430621.45758389 4430621.45758389
"V193" "LFP" 94 0.200164790400977 0.00159376626571356 3.85978378626919e-07 -7.52583616758784e-07 -1.80033765673215e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.975757574818182 -303.023164108531 -0.00541575992541248 4977023.56433211 4977023.56433211
"V194" "LFP" 95 0.200164790283015 0.00159376626706935 3.85978378626919e-07 -6.69961337962377e-07 -4.37694325228222e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.979797978848485 -303.023164108531 -0.00541575992541248 5590810.18251223 5590810.18251223
"V195" "LFP" 96 0.200164790178003 0.00159376626827629 3.85978378626919e-07 -5.96409648778717e-07 1.70530256582424e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.983838382878788 -303.023164108531 -0.00541575992541248 6280291.44183426 6280291.44183426
"V196" "LFP" 97 0.20016479008452 0.00159376626935073 3.85978378626919e-07 -5.30932794617911e-07 5.49782441794378e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.987878786909091 -303.023164108531 -0.00541575992541248 7054802.31071865 7054802.31071865
"V197" "LFP" 98 0.2001647900013 0.00159376627030721 3.85978378626919e-07 -4.72644444471371e-07 -2.50111042987555e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.991919190939394 -303.023164108531 -0.00541575992541248 7924828.98353918 7924828.98353918
"V198" "LFP" 99 0.200164789927217 0.00159376627115869 3.85978378626919e-07 -4.20755242203086e-07 -3.31557004074057e-12 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.995959594969697 -303.023164108531 -0.00541575992541248 8902150.8544504 8902150.8544504
"V199" "LFP" 100 0.200164789861266 0.00159376627191668 3.85978378626919e-07 -3.74562603155937e-07 -1.13686837721616e-13 0.999843638695814 0.000156361304186349 0.5 1 0.5 0.5 1 0.999999999 -303.023164108531 -0.00541575992541248 1e+07 1e+07
