"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 16 0.915217637187027 3.98597608372824 0.0192821995003892 0.0103186277043391 1.02349930890313e-10 0.0187025202297448 -0.00058524527677406 -1.13686837721616e-13 0 0.455729220252361 4.79839874553375e-09 0.54427077494924 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 101 1 -148.2501864288 -70.8705591963075 -7.65455924471083e-07 -56.7029564853001 572.236765935022 572.236765935022 572.236765935022
"FRT_censord" 17 0.915313081960502 3.985836093226 0.0192744976634349 0.0103191018790593 1.02431740696352e-10 0.0166701228592743 -0.000521018600785794 -1.13686837721616e-13 -1.52587890625e-05 0.455719046750613 3.62961096979755e-09 0.544280949619776 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 100 1 -148.249668241091 -70.868791614358 -5.79003795177308e-07 -56.7042609157952 642.807311728433 642.807311728433 642.807311728433
"FRT_censord" 18 0.915398300257784 3.98571176785052 0.0192676239358901 0.0103195262446595 1.02504449315048e-10 0.0148566079089463 -0.000463837931661715 -1.13686837721616e-13 -1.52587890625e-05 0.455709972872698 2.74958943364975e-09 0.544290024377712 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 99 1 -148.249204943066 -70.8672153507038 -4.3861848441544e-07 -56.7054228699466 722.080901838547 722.080901838547 722.080901838547
"FRT_censord" 19 0.915474363967401 3.98560132769801 0.0192614909242396 0.0103199058175845 1.02569079686828e-10 0.0132388018980549 -0.000412930798077582 0 -1.52587890625e-05 0.455701881368426 2.08638366697083e-09 0.54429811654519 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 98 1 -148.248790908756 -70.8658099505951 -3.32821400845953e-07 -56.7064578459715 811.130830789687 811.130830789687 811.130830789687
"FRT_censord" 20 0.915542237431308 3.98550320034961 0.0192560201269552 0.0103202451531129 1.0262653782582e-10 0.0117959046446501 -0.000367609307851069 1.13686837721616e-13 0 0.455694667171827 1.58600631318929e-09 0.544305331242167 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 97 1 -148.248421050904 -70.8645570962923 -2.529998061849e-07 -56.707379668121 911.16275611549 911.16275611549 911.16275611549
"FRT_censord" 21 0.91560278727683 3.98541599571832 0.0192511410953361 0.0103205483786558 1.02677626516014e-10 0.0105092620141178 -0.000327260910466975 0 0 0.455688236197202 1.20797585284482e-09 0.544311762594822 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 96 1 -148.248090777027 -70.863440393512 -1.92695658544559e-07 -56.7082006652844 1023.53102189903 1023.53102189903 1023.53102189903
"FRT_censord" 22 0.915656791514924 3.9853384849526 0.0192467906587925 0.0103208192275176 1.02723056851164e-10 0.00936215777691984 -0.000291340163464326 0 0 0.455682504306958 9.24600171797911e-10 0.544317494768442 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 94 1 -148.247795950132 -70.8624451893314 -1.47491237771881e-07 -56.708931819236 1149.75699539774 1149.75699539774 1149.75699539774
"FRT_censord" 23 0.915704947928181 3.98526957756622 0.0192429122357262 0.0103210610662252 1.02763461049017e-10 0.00833962384747622 -0.000259361395038127 0 0 0.455677396049587 7.09238690063382e-10 0.544322603241174 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 93 1 -148.247532840315 -70.8615583470961 -1.13136671466428e-07 -56.7095829565712 1291.54966501488 1291.54966501488 1291.54966501488
"FRT_censord" 24 0.91574788207945 3.98520831068674 0.0192394551378774 0.0103212769334281 1.0279939818912e-10 0.00742826088153237 -0.000230892165049568 0 1.52587890625e-05 0.455672844160789 5.45272156588147e-10 0.544327155293938 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 92 1 -148.247298097522 -70.8607681624598 -8.69807536047042e-08 -56.7101628009807 1450.82877849594 1450.82877849594 1450.82877849594
"FRT_censord" 25 0.915786154034158 3.98515382990548 0.0192363740283728 0.0103214695618864 1.02831365102616e-10 0.0066160874677621 -0.000205547439719567 0 0 0.455668788465616 4.20195834497241e-10 0.544331211114188 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 91 1 -148.247088713339 -70.8600641673605 -6.70286660174045e-08 -56.7106791411434 1629.75083462065 1629.75083462065 1629.75083462065
"FRT_censord" 26 0.91582026510929 3.98510537788949 0.0192336283572249 0.0103216414086759 1.02859802731638e-10 0.00589239131926433 -0.000182984401611463 0 0 0.455665175212515 3.24592612282796e-10 0.544334824462892 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 90 1 -148.246901987953 -70.8594370141082 -5.17781540857107e-08 -56.7111389177753 1830.73828029537 1830.73828029537 1830.73828029537
"FRT_censord" 27 0.915850663729796 3.98506228388088 0.0192311818735645 0.0103217946813343 1.02885102039981e-10 0.00524759998572932 -0.000162897826342601 0 0 0.45566195647199 2.52094312637372e-10 0.544338043275916 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 88 1 -148.246735502252 -70.8588783705059 -4.02133429377912e-08 -56.711548303695 2056.51230834865 2056.51230834865 2056.51230834865
"FRT_censord" 28 0.915877750815363 3.98502395015344 0.0192290021989218 0.0103219313573601 1.02907611816584e-10 0.00467316304494148 -0.000145015964655215 1.13686837721616e-13 0 0.455659089261275 1.96285946052026e-10 0.544340910542438 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 87 1 -148.246587085306 -70.8583807640271 -3.1310904944594e-08 -56.7119128341706 2310.12970008316 2310.12970008316 2310.12970008316
"FRT_censord" 29 0.915901884618895 3.98498984872755 0.0192270604046657 0.0103220532122226 1.02927640389857e-10 0.00416144590653289 -0.000129096874168511 0 1.52587890625e-05 0.455656535414755 1.53228008914386e-10 0.544343464432017 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 86 1 -148.246454796906 -70.857937563052 -2.44424049565628e-08 -56.7122374068259 2595.02421139974 2595.02421139974 2595.02421139974
"FRT_censord" 30 0.915923385151856 3.9849595100425 0.0192253306664953 0.0103221618352564 1.02945462204517e-10 0.00370563385222056 -0.000114925152928436 0 -1.52587890625e-05 0.455654260820028 1.19930177304846e-10 0.544345739060042 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 85 1 -148.246336900321 -70.8575428407296 -1.91308243725225e-08 -56.7125263957658 2915.05306282518 2915.05306282518 2915.05306282518
"FRT_censord" 31 0.915942538157955 3.9849325170994 0.0192237899354277 0.0103222586490566 1.02961321158092e-10 0.00329964575405484 -0.000102309029998082 0 0 0.455652235050237 9.41188329540582e-11 0.544347764855644 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 84 1 -148.246231842553 -70.8571913114542 -1.50134753965474e-08 -56.7127836974578 3274.54916287773 3274.54916287773 3274.54916287773
"FRT_censord" 32 0.915959598698673 3.98490849948368 0.0192224176453253 0.010322344926206 1.02975434038976e-10 0.00293805651128309 -9.10777746980784e-05 1.13686837721616e-13 0 0.45565043097158 7.40622275349033e-11 0.544349568954357 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 83 1 -148.246138235572 -70.8568782623898 -1.18141103374129e-08 -56.71301278265 3678.37977182863 3678.37977182863 3678.37977182863
"FRT_censord" 33 0.915974794377231 3.98488712897368 0.0192211954462371 0.0103224218054503 1.02987993037766e-10 0.00261602739926303 -8.10793894601147e-05 -1.13686837721616e-13 0 0.455648824458871 5.86100647195671e-11 0.544351175482519 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 81 1 -148.246054840351 -70.8565995045443 -9.3492344843863e-09 -56.7132167307854 4132.01240011534 4132.01240011534 4132.01240011534
"FRT_censord" 34 0.91598832825549 3.98486811130743 0.0192201069837733 0.0103224903016069 1.02999170582453e-10 0.00232924358356712 -7.21785554773646e-05 1.13686837721616e-13 0 0.455647393809345 4.65098233154121e-11 0.544352606144146 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 80 1 -148.245980547493 -70.8563512679068 -7.41904804632222e-09 -56.7133983191735 4641.58883361278 4641.58883361278 4641.58883361278
"FRT_censord" 35 0.916000381437667 3.98485118743092 0.0192191376643427 0.0103225513239183 1.03009118504368e-10 0.00207385810766425 -6.42548032132595e-05 -1.13686837721616e-13 0 0.455646119869059 3.70104208558696e-11 0.544353880093931 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 79 1 -148.245914369307 -70.8561302275868 -5.90373967743909e-09 -56.7135599877362 5214.00828799969 5214.00828799969 5214.00828799969
"FRT_censord" 36 0.916011115423696 3.98483612624668 0.0192182744809696 0.0103226056833919 1.03017972314374e-10 0.00184644172436776 -5.72008837593785e-05 0 0 0.45564498550672 2.95337658117953e-11 0.544355014463747 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 78 1 -148.2458554235 -70.8559334094318 -4.71109344912268e-09 -56.7137039201465 5857.02081805666 5857.02081805666 5857.02081805666
"FRT_censord" 37 0.916020674201598 3.98482272228218 0.0192175058395566 0.010322654103959 1.03025852540157e-10 0.00164393798951323 -5.09213182837698e-05 0 0 0.455643975456715 2.36339709502806e-11 0.544356024519651 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 77 1 -148.245802922874 -70.8557581634127 -3.76998252491016e-09 -56.7138320610078 6579.33224657568 6579.33224657568 6579.33224657568
"FRT_censord" 38 0.916029186121341 3.98481079371183 0.019216821403063 0.0103226972325386 1.03032865860395e-10 0.00146362309055803 -4.5331106846902e-05 0 0 0.455643076184911 1.90220950598723e-11 0.544356923796067 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 75 1 -148.245756166194 -70.8556021409726 -3.03431568893177e-09 -56.7139461300591 7390.72203352578 7390.72203352578 7390.72203352578
"FRT_censord" 39 0.916036765590549 3.98480017625173 0.0192162119708798 0.010322735643616 1.03039108722824e-10 0.00130306993055029 -4.03545786866744e-05 0 0 0.455642275437166 1.53538104075841e-11 0.54435772454748 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 74 1 -148.245714525378 -70.8554632137065 -2.44916693911911e-09 -56.7140476932736 8302.17568131974 8302.17568131974 8302.17568131974
"FRT_censord" 40 0.916043514555384 3.98479072627821 0.0192156693341933 0.0103227698521616 1.03044665435193e-10 0.00116011603093114 -3.59243684400212e-05 0 -1.52587890625e-05 0.455641562487195 1.24284025030526e-11 0.544358437500377 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 73 1 -148.245677443008 -70.8553395206977 -1.98251894592705e-09 -56.714138111535 9326.0334688322 9326.0334688322 9326.0334688322
"FRT_censord" 41 0.916049523859973 3.98478231523293 0.0192151861828541 0.010322800316559 1.03049611488994e-10 0.00103283486023997 -3.19805048079047e-05 0 0 0.455640927719154 1.00892823770108e-11 0.544359072270757 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 72 1 -148.245644421341 -70.855229393113 -1.60939317419619e-09 -56.714218607362 10476.1575278967 10476.1575278967 10476.1575278967
"FRT_censord" 42 0.916054874440137 3.9847748296537 0.0192147560006208 0.0103228274463467 1.03054013512762e-10 0.000919510232343157 -2.84695992078809e-05 0 0 0.455640362636817 8.23817163800365e-12 0.544359637354945 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 70 1 -148.245615017658 -70.8551313572334 -1.31411257938279e-09 -56.7142902571629 11768.11952435 11768.11952435 11768.11952435
"FRT_censord" 43 0.916059638411875 3.9847681659725 0.0192143729941542 0.0103228516040769 1.03057932369098e-10 0.000818613453027695 -2.53441232587193e-05 -1.13686837721616e-13 0 0.455639859473028 6.74613511543216e-12 0.544360140520226 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 69 1 -148.245588834681 -70.8550440637018 -1.07610994756994e-09 -56.7143540545712 13219.4114846603 13219.4114846603 13219.4114846603
"FRT_censord" 44 0.916063880006527 3.98476223458219 0.0192140319922181 0.0103228731153346 1.03061420693277e-10 0.000728782926195493 -2.2561765668172e-05 0 0 0.45563941150379 5.54033367836778e-12 0.544360588490669 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 68 1 -148.245565521011 -70.8549663464618 -8.83766266833345e-10 -56.7144108501814 14849.6826225447 14849.6826225447 14849.6826225447
"FRT_censord" 45 0.916067656441604 3.98475695493672 0.0192137283924368 0.0103228922694805 1.03064525815014e-10 0.000648805959947651 -2.00848596705328e-05 0 1.52587890625e-05 0.455639012678764 4.5632701117375e-12 0.544360987316672 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 67 1 -148.245544762714 -70.854897155643 -7.27909815417953e-10 -56.7144614122634 16681.0053720006 16681.0053720006 16681.0053720006
"FRT_censord" 46 0.916071018680266 3.98475225536352 0.0192134580958261 0.0103229093243515 1.0306728985515e-10 0.000577602538712085 -1.78798732051177e-05 0 -1.52587890625e-05 0.455638657609886 3.76945148119358e-12 0.544361342386344 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 66 1 -148.245526280098 -70.854835556322 -6.01283751297466e-10 -56.7145064248403 18738.1742286039 18738.1742286039 18738.1742286039
"FRT_censord" 47 0.916074012108479 3.98474807298411 0.0192132174480439 0.0103229245104372 1.03069749759297e-10 0.000514210852429642 -1.59169551210425e-05 0 1.52587890625e-05 0.455638341567705 3.13199479257902e-12 0.544361658429163 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 64 1 -148.245509824927 -70.8547807286125 -4.99599807706182e-10 -56.7145464848218 21049.0414451202 21049.0414451202 21049.0414451202
"FRT_censord" 48 0.916076677157757 3.98474434922514 0.0192130032060109 0.010322938030837 1.03071939979726e-10 0.000457774394753585 -1.41695312265711e-05 0 -1.52587890625e-05 0.45563806014143 2.60993512439971e-12 0.54436193985596 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 63 1 -148.245495173393 -70.8547319057206 -4.16323449219643e-10 -56.714582158769 23644.8941264541 23644.8941264541 23644.8941264541
"FRT_censord" 49 0.916079049823704 3.98474103449046 0.0192128124708678 0.010322950068655 1.03073889660757e-10 0.000407530461949079 -1.26139444489581e-05 1.13686837721616e-13 -1.52587890625e-05 0.455637809596334 2.18125170587164e-12 0.544362190401485 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 62 1 -148.245482128738 -70.8546884403971 -3.47942021358105e-10 -56.7146139171222 26560.8778294668 26560.8778294668 26560.8778294668
"FRT_censord" 50 0.916081162164368 3.9847380838297 0.0192126426647514 0.0103229607862884 1.03075625228916e-10 0.000362799902184463 -1.12291347207361e-05 0 0 0.455637586545145 1.82831338559006e-12 0.544362413453027 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 61 1 -148.245470514889 -70.8546497449457 -2.91643083483592e-10 -56.7146421895977 29836.4724028334 29836.4724028334 29836.4724028334
"FRT_censord" 51 0.916083042726863 3.98473545723552 0.0192124914922261 0.0103229703283799 1.03077170206369e-10 0.000322977980353301 -9.99635389575815e-06 0 -1.52587890625e-05 0.455637387971733 1.53697038833525e-12 0.54436261202673 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 60 1 -148.245460175031 -70.8546152960701 -2.45169529226318e-10 -56.7146673587865 33516.0265093885 33516.0265093885 33516.0265093885
"FRT_censord" 52 0.916084716927215 3.98473311999904 0.0192123569055305 0.0103229788243986 1.03078544990351e-10 0.00028752623814654 -8.89891199307158e-06 0 0 0.45563721125905 1.29965855202781e-12 0.544362788739651 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 58 1 -148.24545097043 -70.8545846404555 -2.07314757225266e-10 -56.7146897532425 37649.3580679247 37649.3580679247 37649.3580679247
"FRT_censord" 53 0.916086207407604 3.98473103861797 0.0192122370925664 0.0103229863877541 1.03079769302778e-10 0.000255965241485967 -7.92195120880024e-06 0 1.52587890625e-05 0.455637053878197 1.10221207766722e-12 0.5443629461207 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 57 1 -148.245442774872 -70.8545573378727 -1.75819108971136e-10 -56.7147097004898 42292.428743895 42292.428743895 42292.428743895
"FRT_censord" 54 0.916087534318008 3.9847291857931 0.0192121304290486 0.0103229931212886 1.03080859185747e-10 0.000227868119168306 -7.05224482544509e-06 1.13686837721616e-13 0 0.455636913769551 9.37505898383748e-13 0.544363086229511 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 56 1 -148.245435478534 -70.8545330317352 -1.49546028165005e-10 -56.7147274582934 47508.101621028 47508.101621028 47508.101621028
"FRT_censord" 55 0.916088715603028 3.98472753642118 0.0192120354722414 0.0103229991159924 1.03081829401675e-10 0.00020285480719906 -6.27801819064189e-06 0 1.52587890625e-05 0.45563678903806 7.99754177269687e-13 0.544363210961141 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 55 1 -148.245428982807 -70.8545113932727 -1.27572586300592e-10 -56.7147432669309 53366.9923120631 53366.9923120631 53366.9923120631
"FRT_censord" 56 0.916089767239905 3.98472606815467 0.0192119509376292 0.0103230044528863 1.03082693092979e-10 0.000180586921885606 -5.58878922873873e-06 0 1.52587890625e-05 0.455636677996281 6.8424766094166e-13 0.544363322003035 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 54 1 -148.245423199877 -70.8544921297325 -1.09147586440822e-10 -56.7147573403545 59948.4250318941 59948.4250318941 59948.4250318941
"FRT_censord" 57 0.916090703450133 3.98472476199915 0.0192118756777135 0.0103230092046115 1.03083461419662e-10 0.000160763193186142 -4.9752266448877e-06 0 -1.52587890625e-05 0.455636579210221 5.88875126960685e-13 0.54436342078919 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 52 1 -148.245418052475 -70.8544749930687 -9.39342563126303e-11 -56.7147698569941 67341.5065775083 67341.5065775083 67341.5065775083
"FRT_censord" 58 0.91609153690664 3.98472359844432 0.0192118086820479 0.0103230134343872 1.03084145878167e-10 0.000143115397769122 -4.42902351949215e-06 0 0 0.455636491204925 5.08286403722972e-13 0.544363508794567 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 51 1 -148.245413469139 -70.8544597259208 -8.10791638533914e-11 -56.7147810106278 75646.3327554629 75646.3327554629 75646.3327554629
"FRT_censord" 59 0.916092278881739 3.98472256263052 0.0192117490402479 0.0103230171999286 1.03084755197283e-10 0.000127404736645076 -3.94278490034594e-06 -1.13686837721616e-13 -1.52587890625e-05 0.455636412858241 4.40017133288221e-13 0.544363587141319 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 50 1 -148.245409388804 -70.854446134349 -7.01892070639926e-11 -56.71479094012 84975.3435908645 84975.3435908645 84975.3435908645
"FRT_censord" 60 0.916092939414644 3.98472164053545 0.0192116959452214 0.010323020552173 1.03085297624312e-10 0.000113418609643645 -3.50992767295111e-06 0 0 0.455636343110564 3.82038263687082e-13 0.544363656889054 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 49 1 -148.245405756286 -70.8544340345344 -6.09407218282696e-11 -56.7147997797647 95454.8456661836 95454.8456661836 95454.8456661836
"FRT_censord" 61 0.916093527443283 3.98472081967125 0.0192116486784502 0.0103230235364658 1.03085780504299e-10 0.00010096774274615 -3.12459140872079e-06 1.13686837721616e-13 1.52587890625e-05 0.455636281018111 3.32675364697007e-13 0.544363718981556 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 48 1 -148.245402522448 -70.8544232627463 -5.30666115446995e-11 -56.7148076491943 107226.722201032 107226.722201032 107226.722201032
"FRT_censord" 62 0.916094050921175 3.98472008981989 0.0192116065963923 0.0103230261934909 1.03086209836511e-10 8.98836302241079e-05 -2.78155905419908e-06 0 1.52587890625e-05 0.455636225809069 2.91400083745363e-13 0.54436377419064 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 46 1 -148.24539964446 -70.8544136858238 -4.6482595939032e-11 -56.7148146428585 120450.354025878 120450.354025878 120450.354025878
"FRT_censord" 63 0.916094516940239 3.98471943928634 0.0192115691372949 0.0103230285585469 1.03086592521608e-10 8.00162568594942e-05 -2.47618637416736e-06 0 0 0.455636176598327 2.55997526773243e-13 0.544363823401417 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 45 1 -148.245397081535 -70.8544051487434 -4.08353666488142e-11 -56.7148208797213 135304.777457981 135304.777457981 135304.777457981
"FRT_censord" 64 0.916094931803629 3.9847188601527 0.0192115357903326 0.0103230306639585 1.03086933206222e-10 7.12320699136626e-05 -2.20433886255478e-06 0 0 0.45563613278779 2.25558473824957e-13 0.544363867211984 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 44 1 -148.245394799904 -70.8543975484756 -3.5979889583941e-11 -56.714826432237 151991.108295293 151991.108295293 151991.108295293
"FRT_censord" 65 0.916095301126161 3.98471834458985 0.019211506104095 0.0103230325382321 1.03087236495406e-10 6.3412173034294e-05 -1.96233602878237e-06 0 0 0.455636093785518 1.99324183152042e-13 0.544363906214282 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 43 1 -148.245392768708 -70.8543907823399 -3.17951341777147e-11 -56.7148313753856 170735.264747069 170735.264747069 170735.264747069
